#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
5.82,7,84.974423
5.82,7,84.989993
5.82,7,85.000451
3.06,5,85.014656
5.82,7,85.026289
5.82,7,85.042508
2.34,4,85.050229
5.34,7,85.065206
5.82,7,85.080894
5.82,7,85.09155
5.82,7,85.107731
5.82,7,85.123491
5.82,7,85.139861
5.82,7,85.150878
5.82,9,85.172599
5.82,7,85.183774
5.82,7,85.199477
5.82,7,85.215002
5.82,7,85.230885
5.82,7,85.24204
5.82,7,85.258662
5.82,7,85.274619
4.85,6,85.284207
3.11,5,85.298427
5.82,7,85.309795
5.82,7,85.326271
5.82,7,85.342954
5.82,7,85.358541
5.82,7,85.368725
4.01,6,85.383422
5.82,7,85.398867
5.82,7,85.409093
1.69,4,85.41601
3.59,5,85.43016
5.82,7,85.441785
5.82,7,85.457824
4.22,6,85.47203
5.82,7,85.4824
5.82,7,85.498002
5.82,7,85.514403
5.75,7,85.530321
5.82,7,85.541891
5.82,7,85.55855
5.82,7,85.574816
5.82,7,85.590847
3.65,6,85.600167
5.22,7,85.616176
5.22,7,85.632295
5.5,7,85.643459
4.12,6,85.659017
4.56,6,85.669234
5.82,7,85.685649
5.82,7,85.701571
5.82,7,85.716733
5.82,7,85.728171
4.4,7,85.74354
5.82,7,85.771069
5.82,7,85.78698
5.82,7,85.798275
5.82,7,85.814238
5.82,7,85.83027
5.82,7,85.847125
5.82,7,85.858374
5.82,7,85.874263
5.82,7,85.889881
5.82,7,85.905282
3.64,5,85.914666
4.26,6,85.923752
3.88,5,85.938421
5.82,7,85.950413
5.82,7,85.966447
5.82,7,85.982009
5.82,7,85.997715
5.82,7,86.008802
5.82,7,86.025745
5.46,7,86.041843
5.82,7,86.061566
5.82,7,86.073431
4.2,6,86.088568
5.82,7,86.104439
5.82,7,86.115287
5.82,7,86.132104
5.82,7,86.185868
4.85,6,86.201379
5.82,7,86.271888
5.82,7,86.307881
5.82,7,86.351772
5.82,7,86.364856
5.82,7,86.413997
5.82,7,86.432192
5.82,7,86.450553
2.27,5,86.458614
5.82,7,86.481301
5.82,7,86.49748
5.82,7,86.543718
5.82,7,86.586854
3.53,5,86.596041
5.82,7,86.614304
5.82,7,86.629569
5.82,7,86.640855
5.82,7,86.660609
5.82,7,86.679626
5.82,7,86.697367
3.57,6,86.708988
5.56,7,86.730824
5.82,7,86.749977
5.82,7,86.76436
5.82,7,86.783268
5.82,7,86.801728
5.82,7,86.821029
5.82,7,86.83525
5.82,7,86.85452
5.82,7,86.873109
5.82,7,86.890866
5.82,7,86.903062
5.82,7,86.920839
5.82,7,86.937602
5.82,7,86.956785
3.88,5,86.965029
5.82,7,86.980299
5.82,7,86.992785
4.3,6,87.010889
5.82,7,87.028321
4.85,6,87.039434
5.82,7,87.059917
5.83,8,87.077009
5.82,7,87.093481
5.82,7,87.103986
5.82,7,87.121472
5.82,7,87.138291
3.12,5,87.148349
5.63,7,87.166415
3.88,5,87.176148
5.82,7,87.193125
5.82,7,87.211163
5.82,7,87.225035
5.82,7,87.262103
5.82,7,87.28244
5.82,7,87.301987
2.99,5,87.31334
5.82,7,87.335487
5.82,7,87.347622
5.82,7,87.3664
5.82,7,87.384506
5.82,7,87.401147
5.82,7,87.414825
5.82,7,87.435341
4.85,6,87.452048
5.82,7,87.465019
5.82,7,87.484004
4.85,6,87.500887
5.82,7,87.514279
5.82,7,87.534629
5.82,7,87.555734
5.82,7,87.575812
4.22,7,87.587533
5.82,7,87.60705
5.82,7,87.629172
5.82,7,87.648769
5.82,7,87.66188
5.82,7,87.680532
5.82,7,87.699471
5.82,7,87.720534
5.72,7,87.734666
5.82,7,87.753365
4.49,6,87.76906
2.37,5,87.777614
5.82,7,87.794436
5.82,7,87.807253
5.82,7,87.826991
5.82,7,87.845922
3.34,6,87.855278
5.82,7,87.872865
4.68,6,87.888118
4.85,6,87.898118
5.82,7,87.916123
4.85,6,87.927125
3.94,6,87.943643
5.82,7,87.966981
5.82,7,87.979069
3.05,5,87.99352
5.82,7,88.004687
5.82,7,88.023854
5.82,7,88.040213
5.82,7,88.059874
5.82,7,88.072134
5.82,7,88.091867
4.49,6,88.110592
4.55,7,88.122328
5.82,7,88.13736
3.64,5,88.147271
4.68,6,88.168226
5.82,7,88.188039
5.19,7,88.201833
3.62,5,88.219732
5.82,7,88.235329
5.82,7,88.256277
5.82,7,88.27966
5.82,7,88.301157
5.82,7,88.315523
5.82,7,88.337107
5.82,7,88.359301
5.83,6,88.373201
5.82,7,88.393769
5.82,7,88.414713
5.82,7,88.435749
5.82,7,88.45
3.87,5,88.469259
5.82,7,88.483382
5.82,7,88.503619
5.82,7,88.525599
5.82,7,88.546766
5.82,7,88.560107
5.82,7,88.579029
5.82,7,88.600859
5.82,7,88.620702
3.88,5,88.632015
5.82,7,88.652529
5.82,7,88.666662
5.82,7,88.686608
5.82,7,88.706294
5.82,7,88.762224
5.5,7,88.77605
5.82,7,88.791675
5.82,7,88.813851
2.92,5,88.823377
5.82,7,88.846798
5.82,7,88.866231
5.82,7,88.879029
4.58,6,88.894904
5.82,7,88.914583
3.1,5,88.925865
4.71,6,88.937613
3.35,5,88.954983
5.82,7,88.968573
5.82,7,88.988072
3.16,5,88.998146
5.46,7,89.015693
5.82,7,89.034434
5.82,7,89.052957
5.82,7,89.066977
5.82,7,89.089344
4.56,6,89.107064
5.82,7,89.117809
5.82,7,89.139277
5.82,7,89.170785
2.65,5,89.183962
5.82,7,89.206003
5.82,7,89.227675
5.82,7,89.242243
5.82,7,89.264094
4.63,6,89.286365
5.82,7,89.302137
5.82,7,89.325262
2.27,5,89.336923
5.82,7,89.359842
3.34,5,89.372985
3.11,5,89.395994
5.82,7,89.41034
5.23,7,89.431796
5.82,7,89.452167
4.85,6,89.463372
5.82,7,89.483572
5.82,7,89.507061
5.82,7,89.529661
4.07,6,89.544618
5.82,7,89.568538
5.82,7,89.589978
5.82,7,89.605013
5.82,7,89.626211
4.2,6,89.646698
5.82,7,89.6613
5.82,7,89.683649
4.1,6,89.70614
3.05,5,89.72939
5.82,7,89.753836
5.82,7,89.772957
5.32,7,89.794503
5.14,7,89.814594
5.82,7,89.835835
4.49,6,89.849254
5.82,7,89.871969
5.82,7,89.894868
5.82,7,89.90934
5.82,7,89.930782
5.82,7,89.951699
5.82,7,89.97313
5.82,7,89.988415
5.82,7,90.010884
5.82,7,90.035187
5.82,7,90.05876
3.64,5,90.07185
5.82,7,90.094257
2.98,5,90.106278
5.82,7,90.127773
5.82,7,90.143925
5.82,7,90.166306
5.82,7,90.188446
5.82,7,90.210107
3.1,5,90.221658
5.77,7,90.242971
5.82,7,90.256898
5.82,7,90.277299
5.82,7,90.298731
5.82,7,90.319509
3.59,5,90.3306
5.82,7,90.351393
5.82,7,90.36541
5.82,7,90.387516
5.82,7,90.411034
5.82,7,90.433739
5.82,7,90.448067
5.82,7,90.469293
5.82,7,90.491083
5.82,7,90.511684
5.23,7,90.525825
4.03,6,90.545038
4.07,6,90.557964
5.82,7,90.578716
5.82,7,90.600348
5.82,7,90.620889
5.14,7,90.634476
5.52,7,90.655662
5.82,7,90.677105
5.82,7,90.698642
5.82,7,90.713233
5.82,7,90.736034
5.82,7,90.757993
5.82,7,90.780322
5.82,7,90.795244
5.82,7,90.816501
5.82,7,90.837748
5.82,7,90.861244
5.82,7,90.877185
5.82,7,90.90134
5.82,7,90.923784
5.32,7,90.944626
5.82,7,90.959825
5.82,7,90.982176
3.33,5,90.994729
5.82,7,91.016243
5.82,7,91.037647
5.82,7,91.060582
5.82,7,91.076401
5.82,7,91.100353
5.82,7,91.122469
5.82,7,91.146089
5.82,7,91.161572
5.82,7,91.183844
3.33,5,91.196339
5.82,7,91.217046
5.82,7,91.237999
5.82,7,91.259236
5.82,7,91.280214
5.82,7,91.318537
5.82,7,91.339794
5.82,7,91.361731
5.82,7,91.377122
5.82,7,91.399982
5.77,7,91.42169
4.27,6,91.434104
5.82,7,91.455703
4.2,6,91.475801
5.82,7,91.489991
5.82,7,91.513378
5.82,7,91.534927
5.82,7,91.557941
5.82,7,91.573122
5.82,7,91.595955
5.82,7,91.617257
5.82,7,91.638676
5.31,7,91.653545
5.82,7,91.67521
5.38,7,91.697105
5.82,7,91.718809
5.82,7,91.733356
5.82,7,91.754408
5.82,7,91.776138
5.82,7,91.798043
4.1,6,91.810872
5.5,7,91.827809
5.82,7,91.850344
5.82,7,91.865593
5.82,7,91.8861
5.82,7,91.907887
5.82,7,91.927319
5.82,7,91.941619
5.82,7,91.962512
5.82,7,91.983078
5.82,7,92.003408
5.82,7,92.015801
5.82,7,92.038527
5.82,7,92.059413
5.34,7,92.079749
5.82,7,92.094586
5.82,7,92.114928
4.63,6,92.133525
5.82,7,92.149905
5.82,7,92.172716
5.82,7,92.191376
5.15,7,92.210775
4.17,6,92.224029
1.75,4,92.235651
5.82,7,92.258142
5.82,7,92.276471
5.82,7,92.299959
5.82,7,92.324583
5.82,7,92.345869
4.63,6,92.359929
5.82,7,92.384214
5.82,7,92.408916
5.82,7,92.431083
5.82,7,92.445016
5.82,7,92.467242
5.82,7,92.489349
5.82,7,92.51144
5.82,7,92.525734
3.27,5,92.544375
5.82,7,92.561157
5.82,7,92.584263
5.82,7,92.606176
3.81,6,92.61955
5.82,7,92.643855
5.82,7,92.685879
5.82,7,92.704723
5.82,7,92.7202
5.82,7,92.743808
5.82,7,92.762498
5.82,7,92.780396
5.82,7,92.793396
5.82,7,92.817222
5.32,7,92.838664
5.82,7,92.860234
5.82,7,92.87542
5.82,7,92.895233
5.82,7,92.914422
3.84,5,92.925062
5.48,7,92.943366
5.82,7,92.9637
5.82,7,92.979318
5.82,7,93.000004
5.75,7,93.020156
5.64,7,93.040161
5.82,7,93.05395
5.82,7,93.074868
3.96,6,93.095748
3.0,5,93.107591
5.82,7,93.129564
5.82,7,93.144214
5.82,7,93.164468
5.82,7,93.185644
2.95,5,93.198428
3.33,5,93.212151
5.82,7,93.231915
4.89,7,93.251887
5.82,7,93.271465
5.43,7,93.283533
5.25,7,93.3034
5.82,7,93.327183
5.82,7,93.348186
5.82,7,93.364734
5.82,7,93.387382
5.82,7,93.409659
5.2,6,93.422993
5.82,7,93.445165
3.19,5,93.457323
3.64,5,93.476226
3.64,5,93.487293
5.82,7,93.50645
5.82,7,93.522169
5.82,7,93.542619
5.82,7,93.56412
5.82,7,93.58554
5.82,7,93.600185
5.82,7,93.619958
5.82,7,93.64303
5.82,7,93.66338
5.82,7,93.677365
5.82,7,93.697227
3.05,5,93.707327
5.82,7,93.727381
5.82,7,93.74665
5.82,7,93.774955
5.82,7,93.850808
3.27,5,93.871982
5.82,7,93.886401
5.82,7,93.906938
5.48,7,93.926505
4.21,7,93.955386
3.59,5,93.989345
5.82,7,94.056956
4.85,6,94.070697
5.82,7,94.094285
5.82,7,94.117332
5.82,7,94.132855
5.82,7,94.15617
4.85,6,94.175817
4.78,6,94.188511
3.5,5,94.198764
5.82,7,94.221084
3.32,5,94.233491
4.34,6,94.253735
5.38,7,94.275621
5.82,7,94.291538
5.82,7,94.312995
5.82,7,94.339581
5.82,7,94.360675
5.82,7,94.37528
5.82,7,94.394551
5.82,7,94.41353
5.82,7,94.43368
4.86,6,94.445281
5.82,7,94.464155
5.82,7,94.482387
5.82,7,94.495632
5.82,7,94.515445
5.82,7,94.537476
5.82,7,94.557245
5.82,7,94.571869
5.82,7,94.592985
5.82,7,94.612144
3.96,6,94.625789
5.82,7,94.645758
5.82,7,94.666467
5.82,7,94.688491
5.82,7,94.702
3.62,5,94.718641
5.82,7,94.736992
4.68,6,94.756157
4.34,6,94.769645
5.82,7,94.790923
5.82,7,94.810174
5.82,7,94.830374
5.64,7,94.843813
5.82,7,94.864695
5.82,7,94.884511
5.82,7,94.902889
5.82,7,94.915677
5.82,7,94.934798
5.82,7,94.951281
5.82,7,94.970066
5.82,7,94.981802
5.82,7,94.998466
4.85,6,95.013938
5.82,7,95.026633
5.82,7,95.044512
5.82,7,95.061704
5.44,7,95.077584
5.82,7,95.091052
5.82,7,95.110127
5.82,7,95.129048
5.82,7,95.147373
5.82,7,95.162079
3.96,5,95.177104
5.82,7,95.189555
5.82,7,95.207214
3.69,5,95.216317
5.7,7,95.235482
5.82,7,95.253434
5.38,7,95.274348
5.82,7,95.288953
5.82,7,95.307035
5.82,7,95.326945
5.82,7,95.345807
5.82,7,95.358351
5.34,7,95.376929
5.82,7,95.391877
4.85,6,95.399587
5.82,7,95.413864
4.85,6,95.430601
4.07,6,95.440249
5.82,7,95.45657
5.82,7,95.472501
5.82,7,95.483485
4.85,6,95.500882
5.82,7,95.515728
5.82,7,95.527386
5.82,7,95.549829
5.82,7,95.570561
5.82,7,95.589239
5.0,7,95.601726
5.82,7,95.621656
5.82,7,95.642111
5.82,7,95.66379
5.82,7,95.677904
5.82,7,95.698606
5.82,7,95.720176
5.82,7,95.743004
5.82,7,95.758124
5.82,7,95.777175
5.82,7,95.798124
5.82,7,95.817871
4.1,6,95.830088
2.96,5,95.843145
5.3,7,95.864952
5.82,7,95.88451
5.82,7,95.904823
5.82,7,95.919288
4.85,6,95.93787
4.24,6,95.949954
5.82,7,95.970077
5.82,7,95.988509
5.82,7,96.006444
5.82,7,96.019991
5.82,7,96.044056
5.82,7,96.064455
5.82,7,96.083881
5.82,7,96.097564
3.45,5,96.11407
4.19,6,96.128095
5.82,7,96.151144
5.82,7,96.171199
5.82,7,96.181598
5.82,7,96.197526
4.85,6,96.214111
5.82,7,96.22422
5.82,7,96.239815
4.85,6,96.252122
5.82,7,96.261605
3.06,5,96.274553
5.82,7,96.285455
3.64,5,96.300865
5.82,7,96.31351
5.82,7,96.331726
5.82,7,96.351216
5.1,7,96.369629
5.82,7,96.381684
5.82,7,96.398493
5.82,7,96.417078
2.99,5,96.42612
3.09,5,96.434373
5.82,7,96.450237
5.05,7,96.467729
5.82,7,96.483241
5.82,7,96.493878
5.82,7,96.511853
5.82,7,96.527658
3.33,5,96.53583
5.82,7,96.555017
5.82,7,96.574415
5.82,7,96.584685
5.82,7,96.601344
4.97,7,96.619955
5.82,7,96.639151
3.88,5,96.64997
5.82,7,96.668767
5.82,7,96.681279
5.82,7,96.699546
5.82,7,96.717375
5.82,7,96.736708
5.82,7,96.750102
5.82,7,96.782179
5.82,7,96.799825
5.82,7,96.817557
5.63,7,96.830159
5.82,7,96.849566
5.82,7,96.866971
5.82,7,96.88582
5.82,7,96.896933
5.82,7,96.912757
5.82,7,96.93073
4.99,7,96.946827
5.82,7,96.95857
5.82,7,96.974093
3.72,5,96.982087
5.82,7,96.998756
4.51,5,97.006321
5.82,7,97.020689
3.06,5,97.030113
3.96,6,97.046871
5.48,7,97.063543
5.05,7,97.075232
5.82,7,97.091504
5.82,7,97.106069
5.82,7,97.124748
4.87,7,97.135092
5.82,7,97.155078
5.82,7,97.174087
5.82,7,97.192513
5.82,7,97.205353
5.82,7,97.223738
5.82,7,97.240565
5.82,7,97.259033
4.3,6,97.268302
5.2,6,97.281535
5.82,7,97.294355
5.82,7,97.314669
3.87,5,97.325532
4.85,6,97.342377
5.82,7,97.362787
5.82,7,97.377606
5.82,7,97.396003
5.82,7,97.412565
5.82,7,97.430684
5.82,7,97.443317
5.82,7,97.463506
5.82,7,97.482257
3.88,5,97.491199
5.82,7,97.508809
3.88,5,97.518566
5.82,7,97.536381
5.82,7,97.556747
5.82,7,97.572052
5.82,7,97.590979
4.85,6,97.607306
5.82,7,97.617579
4.63,6,97.634978
5.82,7,97.651751
5.82,7,97.663369
5.82,7,97.683318
5.82,7,97.705139
5.82,7,97.724716
5.82,7,97.735796
5.82,7,97.752387
5.82,7,97.767662
5.82,7,97.782999
5.82,7,97.793059
5.82,7,97.809115
5.82,7,97.826685
5.82,7,97.846883
5.82,7,97.861658
5.82,7,97.880735
5.82,7,97.899137
5.82,7,97.917343
5.82,7,97.927244
5.82,7,97.945048
5.82,7,97.965703
5.82,7,97.985433
2.98,5,97.996724
5.82,7,98.014411
5.82,7,98.023557
4.09,6,98.036821
5.82,7,98.051817
5.82,7,98.061848
5.82,7,98.078982
5.82,7,98.097527
2.03,5,98.105179
5.82,7,98.122343
5.48,7,98.142246
3.88,5,98.154376
5.82,7,98.172703
5.82,7,98.184932
5.82,7,98.205264
5.82,7,98.225775
5.82,7,98.243246
5.82,7,98.253846
5.82,7,98.271005
2.98,5,98.281733
5.82,7,98.300099
5.82,7,98.317803
5.82,7,98.336904
5.82,7,98.349065
3.88,5,98.36261
5.82,7,98.37446
5.0,7,98.39293
5.82,7,98.411087
3.39,5,98.422816
3.64,5,98.433074
5.82,7,98.449059
5.82,7,98.465028
5.82,7,98.479252
5.15,7,98.489441
5.82,7,98.507424
5.14,7,98.526445
5.82,7,98.543571
5.82,7,98.555727
5.82,7,98.573379
4.3,6,98.589843
4.17,6,98.599437
5.82,7,98.616705
4.14,6,98.626445
5.82,7,98.643201
5.82,7,98.659419
5.82,7,98.674655
5.82,7,98.686177
5.82,7,98.702316
3.67,5,98.711273
5.82,7,98.725711
5.82,7,98.742593
5.72,7,98.758672
5.82,7,98.772773
4.19,6,98.789111
3.59,5,98.798172
5.82,7,98.813129
5.82,7,98.831282
5.82,7,98.844206
5.82,7,98.866165
5.82,7,98.886037
5.82,7,98.902795
5.82,7,98.915205
5.82,7,98.932776
5.82,7,98.949728
5.19,7,98.971204
4.85,6,98.983153
5.82,7,99.002775
5.82,7,99.021072
5.82,7,99.035568
5.82,7,99.055547
5.82,7,99.074798
5.82,7,99.091814
5.82,7,99.101974
5.82,7,99.117439
5.82,7,99.133403
3.35,5,99.142986
5.82,7,99.164368
5.82,7,99.180732
5.82,7,99.190069
2.27,5,99.205002
3.64,5,99.215686
5.82,7,99.232536
5.82,7,99.242588
5.82,7,99.263125
5.82,7,99.283862
5.82,7,99.304903
5.82,7,99.319614
5.82,7,99.339172
5.82,7,99.353709
4.69,6,99.363987
5.82,7,99.380747
3.76,5,99.389017
5.82,7,99.404017
3.46,5,99.413445
5.82,7,99.430958
5.82,7,99.44963
3.6,5,99.457615
5.82,7,99.475228
3.62,5,99.485756
5.82,7,99.502951
3.72,5,99.512929
4.3,6,99.529938
5.82,7,99.543289
5.82,7,99.565066
5.82,7,99.584356
5.82,7,99.603488
5.82,7,99.617211
5.82,7,99.637841
5.82,7,99.657899
3.88,5,99.669919
3.23,5,99.680829
5.82,7,99.700131
5.82,7,99.719474
4.85,6,99.730332
5.82,7,99.746487
5.82,7,99.763739
5.82,7,99.784484
4.1,6,99.795998
5.82,7,99.812459
5.82,7,99.832198
5.82,7,99.843086
5.82,7,99.862854
5.82,7,99.884115
5.82,7,99.903395
5.82,7,99.914132
5.82,7,99.932063
5.15,7,99.94987
4.85,6,99.960465
4.89,7,99.979207
5.82,7,99.996722
5.23,7,100.014825
4.39,6,100.027493
5.82,7,100.046748
5.82,7,100.064555
5.7,7,100.077459
5.82,7,100.097676
5.82,7,100.114908
4.85,6,100.126008
5.82,7,100.145602
4.2,6,100.163388
5.82,7,100.178659
5.82,7,100.198848
5.82,7,100.218583
5.82,7,100.238559
4.89,7,100.251419
5.82,7,100.271427
3.55,5,100.28297
5.82,7,100.30035
4.85,6,100.31898
6.03,8,100.338609
4.66,6,100.347767
5.82,7,100.362653
5.82,7,100.38258
5.82,7,100.395506
5.82,7,100.416656
5.82,7,100.432728
3.27,5,100.440594
5.82,7,100.457595
5.82,7,100.476166
5.82,7,100.487753
4.83,6,100.503316
4.2,6,100.514651
6.03,8,100.533359
6.03,8,100.551072
6.03,8,100.568558
3.88,5,100.585378
3.62,5,100.596228
5.82,7,100.613243
5.82,7,100.623603
5.82,7,100.640724
5.82,7,100.657597
5.82,7,100.671105
5.82,7,100.682395
5.82,7,100.698234
5.82,7,100.714837
5.82,7,100.737209
5.82,7,100.749585
5.82,7,100.767777
3.35,5,100.779642
5.82,7,100.800759
5.82,7,100.819903
3.59,5,100.830477
5.82,7,100.847412
5.72,7,100.865189
5.82,7,100.877099
5.82,7,100.896055
5.82,7,100.912295
5.82,7,100.930122
5.82,7,100.940915
5.82,7,100.958192
5.45,7,100.97333
5.17,7,100.992605
5.82,7,101.003385
5.82,7,101.019917
5.82,7,101.041723
4.89,7,101.058581
5.82,7,101.0709
3.88,5,101.085823
4.85,6,101.097356
5.53,7,101.118288
5.5,7,101.138764
5.82,7,101.152013
5.82,7,101.168774
3.01,5,101.177437
5.82,7,101.194136
5.82,7,101.208442
4.85,6,101.218078
5.82,7,101.23185
5.82,7,101.248322
5.37,7,101.261778
5.82,7,101.272138
3.29,6,101.286698
3.88,5,101.296551
3.59,5,101.306432
5.82,7,101.321163
5.82,7,101.334602
5.82,7,101.352023
5.82,7,101.36453
5.82,7,101.382819
5.82,7,101.401101
3.88,5,101.409225
5.82,7,101.422492
5.82,7,101.450068
5.82,7,101.459037
5.82,7,101.472441
5.82,7,101.48682
4.85,6,101.495268
3.62,5,101.507613
5.82,7,101.51859
5.28,7,101.535101
3.27,5,101.543925
4.85,6,101.555859
5.82,7,101.572021
5.82,7,101.583796
5.82,7,101.59782
5.82,7,101.613232
5.23,7,101.627575
5.82,7,101.639392
5.82,7,101.658962
5.82,7,101.675366
3.45,5,101.683885
5.82,7,101.70102
5.82,7,101.716663
3.52,5,101.726272
4.39,6,101.735618
5.82,7,101.750725
4.85,6,101.763102
5.82,7,101.775041
5.82,7,101.794603
5.82,7,101.818294
4.37,7,101.840871
3.6,5,101.854108
5.82,7,101.877307
4.37,6,101.893417
4.81,6,101.916234
5.82,7,101.933437
5.82,7,101.951852
5.82,7,101.967074
5.82,7,101.984079
5.82,7,101.996431
5.82,7,102.014857
5.82,7,102.034587
5.82,7,102.052928
5.82,7,102.063258
5.82,7,102.080846
5.82,7,102.101206
5.82,7,102.1184
5.26,7,102.130402
5.2,6,102.149302
5.82,7,102.167884
5.82,7,102.180396
5.82,7,102.195438
5.82,7,102.214034
5.82,7,102.234586
5.82,7,102.247351
5.82,7,102.266294
5.82,7,102.287566
4.68,6,102.298994
5.82,7,102.317583
5.82,7,102.335521
5.82,7,102.35305
5.82,7,102.364848
5.82,7,102.380615
5.82,7,102.398649
4.43,6,102.409195
5.82,7,102.426002
5.82,7,102.442626
5.82,7,102.457727
3.69,6,102.467792
5.3,7,102.48407
5.82,7,102.501096
5.82,7,102.513488
5.82,7,102.532783
5.82,7,102.555588
5.82,7,102.575841
5.82,7,102.591444
3.19,5,102.605483
5.82,7,102.616083
5.82,7,102.632405
4.32,6,102.647473
5.82,7,102.658572
5.82,7,102.674615
5.82,7,102.692014
4.94,7,102.70734
4.86,7,102.718194
5.82,7,102.735617
5.23,7,102.75124
5.82,7,102.766595
5.82,7,102.777769
5.82,7,102.795689
5.82,7,102.811523
4.17,6,102.820447
5.05,7,102.835568
4.08,6,102.850466
5.82,7,102.861154
5.82,7,102.877001
4.99,7,102.892984
5.82,7,102.908843
4.24,6,102.918733
4.07,6,102.932988
5.82,7,102.944144
5.82,7,102.962282
5.82,7,102.978223
5.82,7,102.99512
5.82,7,103.006117
5.82,7,103.022179
5.82,7,103.038678
5.82,7,103.053937
5.82,7,103.064447
5.82,7,103.08005
5.82,7,103.096689
5.82,7,103.112023
5.82,7,103.122639
5.45,7,103.137936
4.17,6,103.153359
5.82,7,103.163653
4.2,6,103.177594
5.82,7,103.193853
5.82,7,103.20479
4.1,6,103.219152
5.82,7,103.234194
5.5,7,103.243947
5.82,7,103.259976
4.85,6,103.274326
5.82,7,103.285481
5.82,7,103.302818
5.13,7,103.318929
5.82,7,103.334823
5.82,7,103.345622
3.88,5,103.359567
5.84,7,103.370672
5.82,7,103.388383
5.82,7,103.405601
5.82,7,103.421802
5.82,7,103.432729
5.82,7,103.449114
5.82,7,103.46473
4.33,6,103.473608
5.82,7,103.489306
5.82,7,103.506711
5.82,7,103.521988
4.32,6,103.531124
4.85,6,103.546626
4.62,6,103.55673
5.82,7,103.57267
5.78,7,103.588038
5.82,7,103.601099
5.82,7,103.61748
5.82,7,103.633548
5.82,7,103.649916
5.82,7,103.66087
5.82,7,103.676738
5.82,7,103.693151
5.82,7,103.710798
5.38,7,103.721648
5.82,7,103.737005
5.82,7,103.752135
5.82,7,103.767404
5.82,7,103.777878
5.82,7,103.794058
5.82,7,103.810733
5.82,7,103.826545
5.82,7,103.837477
5.13,7,103.856582
3.82,5,103.865633
5.82,7,103.895745
5.82,7,103.926926
5.82,7,103.989252
5.82,7,104.00107
5.82,7,104.016222
5.82,7,104.032146
5.82,7,104.071078
5.82,7,104.096342
5.82,7,104.155154
5.82,7,104.171462
5.82,7,104.19087
4.85,6,104.203952
5.82,7,104.21934
5.14,7,104.234803
5.82,7,104.245331
5.82,7,104.259759
5.82,7,104.273305
5.82,7,104.291594
5.82,7,104.305139
5.82,7,104.325436
5.82,7,104.344466
5.82,7,104.363593
5.82,7,104.374796
5.82,7,104.391698
4.39,6,104.409098
5.82,7,104.419161
5.82,7,104.433511
5.82,7,104.448545
5.82,7,104.466865
5.82,7,104.478664
6.03,8,104.496236
5.82,7,104.511729
5.82,7,104.525135
4.24,6,104.53364
5.82,7,104.549173
5.82,7,104.567364
5.82,7,104.58363
5.82,7,104.596475
5.82,7,104.616165
5.46,7,104.633249
5.82,7,104.647812
5.82,7,104.657461
4.81,6,104.67073
5.82,7,104.685158
5.82,7,104.697654
3.27,5,104.712351
5.82,7,104.723645
5.82,7,104.742882
5.82,7,104.758252
5.82,7,104.774112
5.82,7,104.785681
4.54,6,104.799714
5.82,7,104.814177
5.82,7,104.826074
5.82,7,104.842291
5.82,7,104.857835
2.95,5,104.866487
5.82,7,104.880178
3.28,5,104.889626
5.82,7,104.904503
5.82,7,104.922541
5.82,7,104.934613
5.82,7,104.951728
5.82,7,104.968822
5.82,7,104.985176
5.82,7,104.995812
5.82,7,105.012106
5.82,7,105.02558
5.82,7,105.03895
5.82,7,105.047716
5.38,7,105.0602
5.82,7,105.074255
3.35,5,105.082443
5.82,7,105.096999
5.82,7,105.111412
5.82,7,105.119957
5.82,7,105.134039
5.82,7,105.150691
5.2,6,105.159635
5.82,7,105.175606
4.85,6,105.189725
5.82,7,105.200461
5.38,7,105.215623
5.82,7,105.231424
5.82,7,105.244945
2.99,5,105.252237
3.88,5,105.260203
5.54,7,105.275744
4.07,6,105.283965
3.59,5,105.298099
4.85,6,105.307657
3.88,5,105.318233
5.82,7,105.335032
2.91,5,105.343814
4.28,6,105.358953
5.82,7,105.373732
5.82,7,105.384353
4.3,6,105.400336
5.82,7,105.421043
5.82,7,105.433039
5.82,7,105.450443
5.82,7,105.466508
5.82,7,105.483481
3.09,5,105.492967
5.82,7,105.50817
3.89,5,105.518268
4.86,7,105.537464
5.82,7,105.551101
5.82,7,105.570663
2.9,4,105.579663
5.82,7,105.599101
5.82,7,105.61925
5.82,7,105.633538
3.89,5,105.65025
5.82,7,105.661669
5.82,7,105.67847
5.82,7,105.698714
5.82,7,105.721238
5.82,7,105.736117
5.82,7,105.754709
3.1,5,105.763362
5.82,7,105.781395
5.82,7,105.801187
5.82,7,105.822604
5.82,7,105.836053
4.93,7,105.855303
5.82,7,105.873022
5.82,7,105.887396
5.82,7,105.900029
5.82,7,105.923404
5.82,7,105.944527
5.82,7,105.962284
5.82,7,105.972478
3.53,5,105.98424
5.15,7,106.013361
5.82,7,106.036198
5.82,7,106.054237
4.14,6,106.067337
5.82,7,106.087812
5.82,7,106.109623
5.82,7,106.131027
4.58,6,106.145051
5.82,7,106.165711
5.82,7,106.184675
3.46,5,106.193948
5.82,7,106.211321
3.97,6,106.223109
5.82,7,106.240927
5.38,7,106.258416
5.82,7,106.269405
5.82,7,106.286525
5.82,7,106.304319
5.82,7,106.322578
5.17,7,106.334111
4.37,6,106.349445
5.82,7,106.366568
