#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
5.82,7,83.364006
5.82,7,83.382941
5.82,7,83.400395
5.82,7,83.419275
3.94,6,83.430066
5.82,7,83.449224
4.03,6,83.460718
5.82,7,83.481652
4.12,6,83.497273
2.95,5,83.506469
5.82,7,83.521797
4.43,6,83.531559
3.23,5,83.542782
5.82,7,83.563524
5.82,7,83.583161
5.82,7,83.603983
5.82,7,83.618432
5.82,7,83.639758
5.1,7,83.658978
2.97,5,83.670085
5.82,7,83.690408
5.82,7,83.710017
3.88,5,83.721148
5.82,7,83.741781
5.82,7,83.755545
4.43,6,83.773995
5.82,7,83.79477
5.82,7,83.80998
5.82,7,83.830277
5.82,7,83.85131
5.82,7,83.872009
5.82,7,83.886024
5.46,7,83.906273
5.82,7,83.929082
5.82,7,83.951832
3.72,5,83.964291
5.82,7,83.98599
5.82,7,84.001439
5.82,7,84.024057
5.82,7,84.045963
5.82,7,84.067223
4.83,6,84.080168
5.82,7,84.101133
5.82,7,84.122594
5.82,7,84.137144
4.82,6,84.159799
5.82,7,84.179669
5.7,7,84.192629
5.82,7,84.212938
4.62,6,84.232875
5.82,7,84.247632
5.82,7,84.268393
5.82,7,84.289628
5.1,7,84.309967
5.82,7,84.326566
5.82,7,84.345725
5.82,7,84.366811
5.82,7,84.387612
5.82,7,84.402325
5.82,7,84.42181
5.82,7,84.44106
4.85,6,84.452871
5.82,7,84.473397
5.82,7,84.494127
3.33,5,84.506661
3.88,5,84.518988
5.82,7,84.541875
5.82,7,84.562742
5.82,7,84.584137
5.77,7,84.59848
5.82,7,84.619331
5.82,7,84.640222
5.38,7,84.661169
5.82,7,84.675026
5.82,7,84.696474
5.82,7,84.718062
5.82,7,84.737917
3.06,5,84.750188
5.82,7,84.770534
5.82,7,84.783995
3.64,5,84.801405
5.82,7,84.815933
5.82,7,84.836591
5.0,7,84.857314
5.82,7,84.877942
5.82,7,84.892771
5.82,7,84.913584
5.82,7,84.933765
4.85,6,84.946723
5.82,7,84.967415
4.22,6,84.985313
5.82,7,84.99851
5.82,7,85.018623
5.82,7,85.039431
5.82,7,85.059315
5.82,7,85.073395
5.82,7,85.093121
5.82,7,85.113506
4.46,6,85.12557
4.03,6,85.14348
5.82,7,85.162826
3.4,5,85.174137
5.82,7,85.19382
5.82,7,85.207762
5.82,7,85.228057
5.43,7,85.247477
5.82,7,85.268005
3.89,5,85.279594
5.82,7,85.300267
5.82,7,85.314477
5.82,7,85.335266
5.82,7,85.356168
5.82,7,85.376248
5.82,7,85.390679
5.82,7,85.411533
5.82,7,85.431515
5.48,7,85.452293
5.82,7,85.46648
3.33,5,85.484244
3.54,5,85.496033
5.82,7,85.516273
5.82,7,85.530903
5.82,7,85.553089
5.82,7,85.573302
5.82,7,85.593402
5.82,7,85.607374
2.99,5,85.626199
5.82,7,85.641
5.82,7,85.662399
5.82,7,85.682705
3.23,5,85.693815
5.1,7,85.713924
5.82,7,85.73494
5.82,7,85.74993
4.99,7,85.76916
5.82,7,85.789601
3.06,5,85.800014
5.82,7,85.820726
5.82,7,85.841665
5.82,7,85.855826
3.28,5,85.87279
3.46,5,85.88361
5.82,7,85.905033
3.88,5,85.9158
4.85,6,85.928244
5.82,7,85.947829
5.82,7,85.967649
3.72,5,85.97935
5.82,7,85.999344
5.31,7,86.019435
5.82,7,86.033662
5.82,7,86.054117
5.82,7,86.074306
2.62,4,86.08445
5.82,7,86.105137
5.82,7,86.118698
4.28,7,86.138013
5.82,7,86.165724
5.82,7,86.185735
5.82,7,86.200171
5.82,7,86.219738
5.82,7,86.241883
3.19,5,86.25331
5.1,7,86.272902
5.82,7,86.292526
5.82,7,86.314599
5.82,7,86.335195
5.82,7,86.356535
5.82,7,86.376794
5.82,7,86.392052
5.82,7,86.412918
5.82,7,86.433838
4.47,7,86.453103
2.98,5,86.464919
5.82,7,86.486596
5.82,7,86.501285
5.82,7,86.522228
5.82,7,86.543689
2.58,5,86.5552
5.82,7,86.57664
5.82,7,86.597302
5.82,7,86.612884
5.82,7,86.63316
5.82,7,86.653736
5.82,7,86.676007
5.82,7,86.691851
5.82,7,86.712523
5.82,7,86.734274
5.82,7,86.755627
5.82,7,86.770923
5.82,7,86.791189
5.82,7,86.811614
4.48,6,86.823581
5.82,7,86.844262
5.82,7,86.866731
3.6,5,86.877713
5.82,7,86.898004
5.82,7,86.917991
5.82,7,86.931943
5.82,7,86.952407
3.88,5,86.964473
5.82,7,86.986383
5.82,7,87.007095
5.82,7,87.026987
4.02,6,87.039099
5.82,7,87.060271
5.82,7,87.080593
3.5,5,87.091671
4.3,6,87.104165
5.82,7,87.124846
5.82,7,87.146076
5.82,7,87.167722
5.82,7,87.18179
4.32,6,87.200641
5.82,7,87.221085
5.82,7,87.236045
2.33,4,87.246198
5.82,7,87.269599
5.82,7,87.291463
5.82,7,87.31267
5.82,7,87.325773
4.39,6,87.344793
5.82,7,87.365087
5.82,7,87.378857
5.82,7,87.399185
3.65,5,87.410063
5.82,7,87.42943
5.82,7,87.449415
5.82,7,87.470351
5.82,7,87.483683
5.82,7,87.503659
3.46,5,87.515121
5.82,7,87.535091
5.82,7,87.556111
2.61,5,87.566602
6.03,8,87.585236
5.82,7,87.605977
4.85,6,87.6181
5.82,7,87.639251
5.82,7,87.660201
5.82,7,87.679069
5.82,7,87.691237
5.39,7,87.71158
5.82,7,87.733087
5.82,7,87.755794
5.82,7,87.770607
5.82,7,87.792836
3.29,5,87.804208
5.82,7,87.82602
5.82,7,87.845996
5.5,8,87.864674
4.85,6,87.877441
5.82,7,87.897525
5.82,7,87.91732
5.82,7,87.937266
3.09,5,87.948076
5.82,7,87.969121
2.58,4,87.979338
5.82,7,88.007694
5.82,7,88.027887
5.82,7,88.048588
5.82,7,88.067921
5.82,7,88.083108
5.82,7,88.103075
5.82,7,88.123007
5.82,7,88.143036
5.82,7,88.158178
5.82,7,88.178222
4.63,6,88.196276
3.26,5,88.207242
5.82,7,88.226321
5.82,7,88.239557
5.82,7,88.259089
5.82,7,88.279219
5.82,7,88.297636
5.82,7,88.310465
5.82,7,88.32913
3.94,6,88.347318
5.82,7,88.361443
5.82,7,88.381286
4.85,6,88.399247
5.82,7,88.413108
5.82,7,88.432341
5.82,7,88.45255
5.82,7,88.471917
5.82,7,88.485903
5.82,7,88.504989
5.82,7,88.52464
5.82,7,88.545914
5.82,7,88.560182
5.82,7,88.580301
5.82,7,88.600694
5.82,7,88.618931
4.14,6,88.630452
5.82,7,88.650574
5.82,7,88.670425
5.82,7,88.686192
5.82,7,88.707051
5.77,7,88.728451
5.82,7,88.748827
5.82,7,88.763105
5.82,7,88.784809
5.82,7,88.806034
5.82,7,88.827076
4.3,6,88.839276
5.82,7,88.860006
3.34,5,88.871547
5.82,7,88.891553
5.82,7,88.911228
5.82,7,88.925008
5.82,7,88.946332
5.82,7,88.967231
5.82,7,88.988369
5.82,7,89.002533
5.82,7,89.023314
5.82,7,89.044388
5.82,7,89.065114
5.82,7,89.079119
5.82,7,89.098959
5.82,7,89.11899
3.55,5,89.130013
5.82,7,89.149843
5.82,7,89.169471
5.56,7,89.182154
5.82,7,89.202176
3.54,5,89.213531
5.82,7,89.233776
5.83,6,89.252541
5.82,7,89.266917
5.82,7,89.287273
5.82,7,89.309645
5.82,7,89.329333
3.97,6,89.340782
4.93,7,89.360766
3.88,5,89.371754
5.82,7,89.391863
5.82,7,89.412968
5.82,7,89.426922
5.82,7,89.447696
5.82,7,89.467587
5.82,7,89.488745
3.72,5,89.50035
5.82,7,89.521266
5.82,7,89.535715
5.82,7,89.55624
5.82,7,89.575799
5.82,7,89.596407
5.82,7,89.611135
5.82,7,89.631454
5.43,7,89.652206
4.85,6,89.66443
5.82,7,89.684425
4.85,6,89.705291
5.82,7,89.720773
5.82,7,89.741895
5.82,7,89.762945
5.82,7,89.783307
2.99,5,89.796873
5.82,7,89.819194
5.82,7,89.833827
5.82,7,89.85565
5.82,7,89.873957
5.82,7,89.889784
5.82,7,89.903102
5.82,7,89.922133
5.14,7,89.939525
5.82,7,89.955445
4.86,7,89.967129
1.29,4,89.976165
5.82,7,90.000025
5.82,7,90.019894
5.82,7,90.038395
5.82,7,90.053074
3.09,5,90.067258
2.95,5,90.078485
5.82,7,90.098327
5.82,7,90.111715
3.32,5,90.129512
5.82,7,90.142761
4.32,6,90.161423
4.99,7,90.179176
5.82,7,90.194155
4.85,6,90.211701
5.82,7,90.234218
5.82,7,90.25045
4.69,6,90.270278
3.82,5,90.282071
5.82,7,90.30069
5.82,7,90.31824
5.82,7,90.330731
3.63,5,90.348262
4.24,6,90.360803
5.82,7,90.379924
4.84,7,90.400087
3.27,5,90.412047
5.82,7,90.431917
5.83,6,90.445099
5.13,7,90.465868
5.82,7,90.487939
5.82,7,90.501859
5.82,7,90.524142
5.82,7,90.546371
5.82,7,90.567274
5.82,7,90.581141
5.82,7,90.600692
5.14,7,90.623778
5.82,7,90.64816
5.82,7,90.664412
5.82,7,90.688163
5.82,7,90.711792
5.82,7,90.734296
5.82,7,90.749732
5.82,7,90.772214
5.82,7,90.793866
5.82,7,90.817679
3.32,5,90.830143
5.82,7,90.853382
5.82,7,90.869452
5.82,7,90.892499
2.98,5,90.906249
5.82,7,90.929557
5.82,7,90.953427
5.82,7,90.976613
5.82,7,90.993269
5.82,7,91.016632
3.57,5,91.033768
5.82,7,91.059166
5.82,7,91.0827
3.6,5,91.096429
5.82,7,91.120644
5.82,7,91.142543
5.82,7,91.157474
4.54,6,91.177965
5.82,7,91.199673
3.09,5,91.21349
5.57,7,91.234872
4.19,6,91.246942
5.82,7,91.270532
4.8,6,91.284
2.55,4,91.293923
3.88,5,91.314705
5.82,7,91.328127
5.82,7,91.347269
5.82,7,91.368016
5.82,7,91.390234
4.85,6,91.403572
5.82,7,91.422166
5.82,7,91.440944
5.82,7,91.456144
2.2,4,91.467457
5.82,7,91.488939
5.82,7,91.509479
5.82,7,91.527612
5.82,7,91.542246
5.82,7,91.56172
5.82,7,91.582712
5.82,7,91.605842
4.2,6,91.618435
5.82,7,91.640273
3.76,5,91.651895
5.23,7,91.673697
5.82,7,91.695289
4.48,6,91.708092
5.82,7,91.730217
5.3,7,91.749481
5.82,7,91.763142
5.82,7,91.782587
5.82,7,91.803997
4.56,6,91.816734
5.82,7,91.836517
5.82,7,91.856603
5.82,7,91.876097
5.82,7,91.889194
3.67,5,91.903506
5.82,7,91.915901
5.82,7,91.934097
3.88,5,91.944707
3.19,5,91.962747
5.82,7,91.978441
5.82,7,91.999179
5.82,7,92.019449
5.82,7,92.036354
5.82,7,92.049505
5.54,7,92.070711
5.82,7,92.094121
5.82,7,92.116616
5.82,7,92.130781
5.82,7,92.151446
5.82,7,92.173561
5.82,7,92.194315
5.82,7,92.209198
5.82,7,92.231698
5.82,7,92.253325
5.82,7,92.275603
3.27,5,92.288392
5.82,7,92.312279
5.77,7,92.326281
5.82,7,92.345708
5.82,7,92.365963
5.82,7,92.386502
5.82,7,92.399061
5.82,7,92.419322
2.75,5,92.430347
5.82,7,92.451044
5.82,7,92.47151
5.82,7,92.491681
5.82,7,92.50667
5.82,7,92.529027
6.03,8,92.550365
5.82,7,92.570657
5.82,7,92.589026
5.82,7,92.602613
5.82,7,92.62152
5.82,7,92.64027
5.82,7,92.661448
5.82,7,92.676688
5.82,7,92.699049
3.88,5,92.713813
6.03,8,92.736418
3.62,5,92.755792
5.82,7,92.770408
5.82,7,92.792993
5.82,7,92.816716
5.82,7,92.834953
4.38,6,92.845035
5.82,7,92.862672
5.82,7,92.879946
5.82,7,92.891476
5.82,7,92.907825
5.82,7,92.925409
5.82,7,92.941987
5.82,7,92.95344
5.82,7,92.970728
5.82,7,92.988275
5.82,7,93.005495
5.82,7,93.017955
5.82,7,93.03485
5.82,7,93.053306
5.82,7,93.069557
5.82,7,93.081771
5.82,7,93.098873
5.72,7,93.116477
5.82,7,93.13494
5.82,7,93.155383
5.82,7,93.187072
5.82,7,93.321773
5.82,7,93.369888
5.82,7,93.383554
5.82,7,93.405015
5.82,7,93.427781
5.82,7,93.450253
5.45,7,93.464246
5.82,7,93.485656
5.82,7,93.506207
5.82,7,93.527176
5.82,7,93.544385
5.82,7,93.580035
5.82,7,93.598645
5.82,7,93.620794
5.82,7,93.634833
5.82,7,93.655467
5.48,7,93.67629
4.33,6,93.687804
5.82,7,93.70968
4.2,6,93.728494
5.82,7,93.743208
5.82,7,93.763859
5.82,7,93.808342
5.82,7,93.869383
5.82,7,93.977611
5.82,7,94.19608
5.82,7,94.232363
5.82,7,94.252113
4.03,6,94.264491
5.82,7,94.282957
3.55,5,94.292521
5.82,7,94.31022
5.82,7,94.326983
5.82,7,94.340683
5.82,7,94.358915
5.82,7,94.393565
5.82,7,94.414225
2.49,4,94.422999
5.82,7,94.437258
5.82,7,94.455444
5.82,7,94.47494
5.82,7,94.494346
5.82,7,94.506809
5.82,7,94.523753
5.82,7,94.540068
5.82,7,94.558597
5.82,7,94.570441
5.82,7,94.586537
5.82,7,94.602608
5.82,7,94.61801
5.82,7,94.627286
5.14,7,94.640875
5.82,7,94.656549
5.82,7,94.671569
5.82,7,94.683265
5.82,7,94.702755
5.82,7,94.720598
5.82,7,94.737042
5.46,7,94.750063
3.23,5,94.78179
5.82,7,94.796841
5.82,7,94.817921
5.82,7,94.83871
4.89,7,94.858293
5.82,7,94.87065
4.94,7,94.888504
5.82,7,94.902897
5.82,7,94.917793
5.82,7,94.929809
5.82,7,94.950816
5.82,7,94.970769
5.82,7,94.988595
5.82,7,95.001189
5.82,7,95.021092
3.42,5,95.031498
5.82,7,95.048921
5.82,7,95.067001
5.82,7,95.08266
4.7,7,95.093535
5.82,7,95.112615
5.82,7,95.127065
5.82,7,95.142197
5.82,7,95.152985
5.82,7,95.168997
5.82,7,95.18521
5.82,7,95.203034
5.82,7,95.214149
5.82,7,95.228972
4.85,6,95.241216
5.82,7,95.251621
5.82,7,95.267589
5.82,7,95.283805
5.82,7,95.299033
2.94,5,95.307795
5.34,7,95.323673
5.82,7,95.333185
5.82,7,95.35029
5.82,7,95.367413
3.6,5,95.37611
5.82,7,95.390293
5.82,7,95.407426
5.82,7,95.418715
4.63,6,95.432725
4.85,6,95.446679
4.63,6,95.463851
5.82,7,95.48198
5.82,7,95.494581
5.82,7,95.513866
5.82,7,95.529962
5.46,7,95.543785
5.82,7,95.553524
5.82,7,95.57111
5.82,7,95.588578
5.82,7,95.608407
4.02,6,95.618597
5.82,7,95.633772
5.82,7,95.652449
5.82,7,95.66407
5.82,7,95.677876
5.82,7,95.69307
2.92,5,95.700627
5.82,7,95.715166
4.12,6,95.722946
4.07,6,95.736023
3.72,5,95.743764
5.82,7,95.758949
5.82,7,95.772356
5.82,7,95.782378
5.82,7,95.796072
5.82,7,95.811173
5.82,7,95.830203
5.82,7,95.842128
5.82,7,95.86027
5.82,7,95.877118
5.82,7,95.894325
5.82,7,95.905555
5.37,7,95.924757
5.82,7,95.944344
5.82,7,95.964091
5.82,7,95.979029
4.75,6,95.99594
5.82,7,96.012919
5.82,7,96.026277
5.25,7,96.042833
3.88,5,96.053283
5.46,7,96.071561
4.3,6,96.086072
5.82,7,96.096725
3.57,5,96.111827
5.82,7,96.12254
5.82,7,96.138803
5.82,7,96.158949
5.82,7,96.178519
3.09,5,96.18863
4.2,6,96.199509
2.14,5,96.217679
5.82,7,96.230834
5.82,7,96.25083
3.79,5,96.261973
3.23,5,96.277975
5.82,7,96.292421
5.82,7,96.314531
5.82,7,96.332072
5.82,7,96.349822
5.82,7,96.362448
5.82,7,96.37738
5.82,7,96.399666
5.82,7,96.418941
4.35,6,96.430085
5.82,7,96.448228
5.82,7,96.468912
5.82,7,96.48342
5.82,7,96.503336
5.82,7,96.521456
5.82,7,96.540473
5.82,7,96.552988
5.82,7,96.572507
5.82,7,96.592581
5.46,7,96.61074
5.82,7,96.622464
5.82,7,96.641815
5.82,7,96.661347
5.82,7,96.68075
4.48,7,96.691751
5.82,7,96.709694
3.27,5,96.718341
5.82,7,96.7373
5.82,7,96.759758
5.82,7,96.778144
3.88,5,96.787353
5.82,7,96.804143
5.82,7,96.816389
5.82,7,96.834703
5.82,7,96.850204
5.82,7,96.865177
5.82,7,96.877546
5.82,7,96.894228
5.82,7,96.911665
5.82,7,96.928835
5.82,7,96.941174
3.88,5,96.954952
5.82,7,96.966306
5.82,7,96.985608
5.82,7,97.004994
4.15,6,97.017717
5.82,7,97.037934
5.82,7,97.056777
5.82,7,97.073504
5.82,7,97.085958
3.35,5,97.102597
3.67,5,97.11218
5.82,7,97.130973
5.82,7,97.142843
5.82,7,97.158132
4.68,7,97.174538
5.82,7,97.189414
5.37,7,97.202812
5.82,7,97.222929
5.82,7,97.242425
5.82,7,97.258297
5.82,7,97.272039
2.98,5,97.285619
4.85,6,97.29557
5.82,7,97.31381
5.82,7,97.332478
3.39,5,97.341747
5.82,7,97.359312
4.35,6,97.370893
5.82,7,97.389853
5.82,7,97.408264
5.82,7,97.422943
5.82,7,97.441314
3.32,5,97.451959
5.82,7,97.471399
5.82,7,97.487198
5.82,7,97.501524
5.82,7,97.512784
5.82,7,97.530825
3.84,5,97.539484
5.82,7,97.555776
5.82,7,97.571463
5.82,7,97.587786
5.82,7,97.599899
5.82,7,97.621805
5.82,7,97.64253
5.82,7,97.662765
5.82,7,97.680101
5.82,7,97.702085
5.82,7,97.723781
5.82,7,97.744266
5.38,7,97.759329
2.25,5,97.778821
5.82,7,97.795311
5.82,7,97.818944
5.82,7,97.841296
5.82,7,97.860666
5.57,7,97.877039
6.03,8,97.900809
5.82,7,97.922059
5.82,7,97.943822
5.82,7,97.965517
5.82,7,97.981475
5.82,7,98.002633
5.82,7,98.022987
5.82,7,98.043788
5.82,7,98.058369
1.55,3,98.068218
5.82,7,98.090321
5.82,7,98.1109
5.82,7,98.124763
5.82,7,98.145163
5.82,7,98.167037
3.49,5,98.179937
5.82,7,98.200437
5.82,7,98.221228
5.14,7,98.233774
5.82,7,98.255568
3.49,5,98.267016
3.84,5,98.285919
4.3,6,98.298583
5.82,7,98.320042
5.82,7,98.339352
5.82,7,98.354759
5.82,7,98.375286
5.82,7,98.397156
5.82,7,98.419619
5.82,7,98.433337
4.85,6,98.453062
5.82,7,98.474572
5.19,7,98.487696
5.82,7,98.509132
5.82,7,98.530137
5.82,7,98.552137
5.82,7,98.566883
5.22,7,98.588368
5.82,7,98.608731
5.82,7,98.628317
5.82,7,98.641513
5.82,7,98.661313
5.34,7,98.681215
5.82,7,98.700694
3.88,5,98.712031
5.82,7,98.731748
5.82,7,98.743054
5.82,7,98.756574
5.82,7,98.772046
5.82,7,98.787157
5.82,7,98.797622
5.82,7,98.828994
5.82,7,98.846634
5.82,7,98.863905
5.17,7,98.878742
5.82,7,98.900643
5.82,7,98.923074
5.82,7,98.942588
5.82,7,98.95581
5.82,7,98.975707
5.82,7,98.995037
3.65,5,99.005009
5.82,7,99.021686
5.82,7,99.037343
4.49,6,99.050623
5.82,7,99.070557
3.16,5,99.08147
5.82,7,99.100625
4.86,6,99.111495
3.88,5,99.126221
5.77,7,99.138153
4.85,6,99.154978
5.82,7,99.174548
5.82,7,99.189183
5.82,7,99.210909
3.39,5,99.222597
5.82,7,99.242351
5.82,7,99.262493
5.82,7,99.282859
5.82,7,99.296757
5.82,7,99.31781
5.82,7,99.338296
5.82,7,99.358791
5.82,7,99.372722
5.82,7,99.395384
5.1,7,99.41596
5.82,7,99.436672
5.17,7,99.45116
4.85,6,99.471656
5.82,7,99.495917
5.82,7,99.510679
5.82,7,99.532552
5.82,7,99.550907
5.82,7,99.568369
5.82,7,99.584072
5.82,7,99.604697
5.82,7,99.620182
3.88,5,99.62849
5.82,7,99.643698
3.88,5,99.654046
5.82,7,99.670415
5.82,7,99.687048
5.82,7,99.70004
5.82,7,99.72079
5.38,7,99.7412
5.82,7,99.761147
1.76,4,99.769633
3.76,5,99.780607
5.82,7,99.803552
5.82,7,99.81577
5.82,7,99.835133
5.82,7,99.8526
5.82,7,99.870254
5.82,7,99.883237
5.82,7,99.903472
5.82,7,99.925531
5.82,7,99.944663
5.82,7,99.957714
5.82,7,99.978714
5.82,7,100.000355
5.82,7,100.018959
5.82,7,100.030662
5.82,7,100.048494
5.82,7,100.063322
5.82,7,100.081638
4.54,6,100.094311
5.82,7,100.114536
5.82,7,100.134661
5.38,7,100.147502
5.82,7,100.168365
5.82,7,100.185055
5.82,7,100.205147
5.82,7,100.214672
5.82,7,100.228552
5.82,7,100.24305
5.82,7,100.25963
3.59,5,100.269861
5.82,7,100.284305
3.1,5,100.293879
5.82,7,100.308926
5.38,7,100.319096
5.82,7,100.334079
5.82,7,100.351194
5.82,7,100.369145
5.82,7,100.37909
5.82,7,100.39875
5.82,7,100.418583
4.39,6,100.429519
5.82,7,100.448698
5.82,7,100.466557
5.82,7,100.483602
5.82,7,100.495678
3.88,5,100.5114
5.82,7,100.525455
3.5,5,100.545121
5.82,7,100.555833
2.95,5,100.571978
4.53,6,100.58321
5.82,7,100.599233
5.82,7,100.619341
5.82,7,100.630527
2.98,5,100.645517
5.82,7,100.656118
5.82,7,100.672345
4.32,6,100.689181
5.82,7,100.703322
4.89,7,100.721884
5.82,7,100.741823
5.82,7,100.758502
5.82,7,100.768713
5.82,7,100.787858
5.82,7,100.809018
5.82,7,100.830142
4.62,6,100.841726
5.82,7,100.857772
5.82,7,100.87528
3.35,5,100.88425
5.82,7,100.903821
5.82,7,100.914827
4.85,6,100.928811
5.82,7,100.943869
2.98,5,100.955153
3.72,5,100.966096
5.82,7,100.988025
2.92,5,101.000151
5.82,7,101.018567
5.82,7,101.038733
5.82,7,101.049941
5.82,7,101.064304
5.19,7,101.07858
5.82,7,101.092512
5.82,7,101.10373
5.82,7,101.119029
5.15,7,101.134786
4.68,6,101.144431
5.82,7,101.161606
5.75,7,101.175106
5.82,7,101.190315
5.82,7,101.204803
5.82,7,101.225341
5.82,7,101.244846
5.82,7,101.266045
5.82,7,101.279269
5.82,7,101.299726
5.15,7,101.316396
5.82,7,101.332277
5.82,7,101.343343
3.88,5,101.358189
5.14,7,101.367739
5.23,7,101.38701
5.82,7,101.409518
5.82,7,101.429987
5.82,7,101.443983
5.82,7,101.464386
5.82,7,101.483543
5.82,7,101.50236
5.82,7,101.516246
5.82,7,101.534089
5.82,7,101.550787
4.78,6,101.561931
5.82,7,101.580302
4.29,6,101.597235
5.82,7,101.60816
5.82,7,101.62795
3.87,5,101.637138
5.82,7,101.650651
5.82,7,101.668659
3.88,5,101.677606
5.82,7,101.694472
5.82,7,101.714104
5.82,7,101.726917
5.82,7,101.745906
5.82,7,101.764605
5.82,7,101.780205
5.82,7,101.793153
5.82,7,101.814276
5.82,7,101.831137
3.42,5,101.838419
5.82,7,101.856167
5.82,7,101.871855
5.82,7,101.882481
5.82,7,101.898374
5.82,7,101.914154
5.82,7,101.930533
3.05,5,101.939758
5.82,7,101.957067
5.82,7,101.970997
5.82,7,101.990393
5.82,7,102.008487
5.82,7,102.025758
5.82,7,102.038834
5.82,7,102.057521
5.82,7,102.073155
4.85,6,102.082567
5.82,7,102.09907
1.22,4,102.108329
5.82,7,102.126825
5.82,7,102.143943
3.85,6,102.153564
5.82,7,102.171467
5.82,7,102.187929
5.82,7,102.199808
5.82,7,102.218523
5.82,7,102.236947
5.82,7,102.255968
3.82,5,102.266619
5.82,7,102.285617
5.82,7,102.29782
4.63,6,102.31589
5.82,7,102.333113
5.82,7,102.343148
4.97,7,102.357511
5.82,7,102.374125
5.82,7,102.392873
5.82,7,102.406661
5.82,7,102.425595
4.03,6,102.444195
5.82,7,102.458256
6.03,8,102.480334
5.82,7,102.500097
5.82,7,102.518233
5.82,7,102.537723
5.82,7,102.551443
3.88,5,102.569854
5.82,7,102.585543
5.82,7,102.603898
5.82,7,102.625316
5.82,7,102.645548
4.85,6,102.659236
5.82,7,102.680382
5.82,7,102.700307
5.82,7,102.715903
5.39,7,102.736359
2.91,5,102.744074
5.82,7,102.762512
5.82,7,102.780723
5.82,7,102.799807
5.82,7,102.815474
5.82,7,102.835996
5.82,7,102.856176
5.82,7,102.873824
5.82,7,102.886262
5.82,7,102.906046
5.82,7,102.923326
5.82,7,102.938003
3.35,5,102.94658
5.82,7,102.962155
5.82,7,102.974038
5.38,7,102.993146
5.82,7,103.011667
5.64,7,103.032606
5.82,7,103.045829
5.82,7,103.066241
5.82,7,103.084161
5.82,7,103.103111
5.82,7,103.115826
5.82,7,103.133687
3.39,5,103.142956
5.82,7,103.15679
5.82,7,103.173291
5.82,7,103.191178
5.82,7,103.204609
5.28,7,103.224807
5.82,7,103.2441
5.82,7,103.262156
4.85,6,103.276417
4.94,7,103.316668
5.28,7,103.388855
5.82,7,103.412543
5.82,7,103.49118
3.59,5,103.502532
5.82,7,103.524634
5.82,7,103.54709
4.85,6,103.559214
5.82,7,103.580299
5.82,7,103.601938
3.62,5,103.614254
5.82,7,103.635566
5.14,7,103.654411
5.82,7,103.667966
5.2,6,103.687632
5.82,7,103.708534
5.82,7,103.722765
5.82,7,103.743222
5.82,7,103.762977
5.82,7,103.782555
5.82,7,103.796811
5.38,7,103.81692
5.82,7,103.859775
5.82,7,103.879954
5.82,7,103.894539
5.82,7,103.914691
5.82,7,103.936674
1.23,3,103.945304
5.82,7,103.960093
5.82,7,103.980525
5.19,7,104.000677
5.54,7,104.020314
4.83,6,104.033521
5.82,7,104.053956
5.82,7,104.074963
5.82,7,104.089183
5.82,7,104.110085
5.82,7,104.131594
5.82,7,104.153143
5.82,7,104.168911
3.53,5,104.186217
5.82,7,104.200837
5.82,7,104.221074
3.47,5,104.2333
4.94,7,104.25283
5.82,7,104.273398
5.82,7,104.29189
5.82,7,104.306473
5.82,7,104.327291
5.82,7,104.34733
3.06,5,104.358875
3.54,5,104.370251
3.35,5,104.388416
3.88,5,104.400819
5.82,7,104.421113
5.75,7,104.434222
5.82,7,104.453958
5.82,7,104.474837
5.82,7,104.4947
5.82,7,104.509011
5.82,7,104.530171
3.94,6,104.54828
5.82,7,104.562168
5.82,7,104.583617
5.82,7,104.604559
5.82,7,104.624639
5.82,7,104.638919
5.82,7,104.659302
2.1,4,104.668472
4.85,6,104.687305
5.82,7,104.702179
5.82,7,104.722993
5.82,7,104.744314
5.82,7,104.764997
5.82,7,104.77928
5.82,7,104.800875
4.09,6,104.820096
4.15,6,104.83546
4.69,6,104.85457
5.82,7,104.868589
5.82,7,104.889477
5.82,7,104.911015
5.82,7,104.931134
5.82,7,104.944821
5.82,7,104.965113
4.85,6,104.9839
5.82,7,104.998814
5.82,7,105.019395
5.82,7,105.041065
3.88,5,105.053013
3.06,5,105.065079
4.07,6,105.083552
5.82,7,105.104036
5.82,7,105.118376
5.82,7,105.139757
5.82,7,105.159356
5.82,7,105.180127
5.82,7,105.194504
4.49,6,105.214222
5.82,7,105.235518
5.82,7,105.249152
3.62,5,105.267458
5.82,7,105.28055
5.82,7,105.300574
5.82,7,105.320857
5.0,7,105.341053
3.88,5,105.352738
5.82,7,105.372379
5.82,7,105.385589
5.82,7,105.406646
5.82,7,105.426671
5.82,7,105.448041
5.28,7,105.461194
4.85,6,105.479741
2.73,5,105.489233
5.82,7,105.509327
4.15,6,105.52197
5.15,7,105.541594
4.85,6,105.559161
3.88,5,105.570296
5.82,7,105.590684
4.25,6,105.604057
3.88,5,105.615216
5.82,7,105.635016
5.82,7,105.654846
5.82,7,105.674446
5.82,7,105.688347
5.82,7,105.709688
5.82,7,105.729868
5.82,7,105.749994
5.82,7,105.762955
5.82,7,105.782448
5.82,7,105.80317
5.82,7,105.824741
5.82,7,105.839031
5.82,7,105.858284
4.69,6,105.87625
4.85,6,105.888995
5.82,7,105.909227
4.85,6,105.921624
5.82,7,105.942631
5.82,7,105.963843
