#{"t_start": 1774944878.1944478, "env_id": "None"}
r,l,t
4.65,9,147.797665
3.52,8,147.82231
6.55,12,147.858268
7.46,10,147.887446
7.32,14,147.92967
5.27,8,147.957479
3.55,6,147.975183
3.61,7,147.995543
3.62,6,148.013659
4.68,7,148.033135
2.69,6,148.04987
5.14,9,148.076879
4.97,10,148.114129
5.36,10,148.151209
5.4,7,148.177145
6.12,10,148.214549
4.73,9,148.248146
2.53,6,148.263493
8.01,13,148.301191
6.06,10,148.329082
5.9,10,148.356905
6.4,10,148.385049
1.13,3,148.39348
3.59,7,148.41492
3.9,6,148.432544
7.14,9,148.458584
5.13,9,148.481261
9.56,15,148.523181
3.94,7,148.542232
7.9,14,148.589565
2.22,5,148.608548
7.65,11,148.640007
7.58,10,148.670243
4.59,9,148.695293
4.54,7,148.710128
4.92,7,148.724935
4.62,8,148.741186
3.71,7,148.754962
7.43,10,148.777873
5.66,9,148.796654
1.61,5,148.818164
5.71,9,148.843579
4.07,8,148.864741
5.07,8,148.886912
4.4,6,148.900048
7.07,11,148.932161
3.91,7,148.952395
4.11,6,148.969432
4.33,7,148.985436
6.61,12,149.008648
6.65,12,149.866725
6.68,11,149.891952
5.79,11,149.919676
5.48,7,149.938354
5.4,10,149.96728
9.1,14,150.014681
4.71,8,150.032145
9.21,14,150.06006
3.65,6,150.072635
8.93,13,150.100036
5.23,9,150.118178
6.05,10,150.139126
4.5,8,150.155354
7.17,10,150.175417
5.21,7,150.190608
4.3,8,150.20721
4.47,7,150.221671
4.45,8,150.238143
5.12,8,150.25421
5.51,8,150.269452
6.06,8,150.286354
4.9,10,150.305808
6.79,9,150.323198
3.2,5,150.333123
6.26,9,150.351341
5.03,11,150.371985
2.9,6,150.384538
5.28,10,150.403857
4.53,9,150.420404
3.32,7,150.433877
3.37,6,150.445128
7.25,11,150.464293
3.05,7,150.476612
3.99,8,150.49238
2.87,8,150.507099
5.77,9,150.523514
5.75,8,150.539164
7.35,11,150.56039
5.28,8,150.575238
4.19,7,150.588579
3.44,6,150.599546
4.31,8,150.614522
3.23,5,150.623772
5.84,12,150.64613
4.18,7,150.658552
3.77,7,150.671358
4.79,6,150.682787
3.97,6,150.695462
3.22,8,150.710988
2.49,5,150.720363
5.43,9,150.737075
10.75,15,150.763964
4.72,7,150.775779
6.68,10,150.79361
4.31,8,150.807528
6.9,12,150.830957
6.6,10,150.848911
5.65,11,150.868139
5.41,9,150.884257
2.67,6,151.660861
4.46,9,151.683
5.41,8,151.704091
1.68,4,151.713799
6.31,10,151.737294
4.99,9,151.761131
5.3,8,151.77946
7.72,13,151.812367
4.3,8,151.881863
4.15,9,151.905897
5.02,9,151.933647
4.92,7,151.951268
7.1,12,151.983384
4.8,9,152.006638
5.86,10,152.034186
7.6,10,152.061898
4.94,9,152.086403
3.14,8,152.1082
5.26,8,152.129503
2.96,5,152.143705
3.64,6,152.160478
6.01,11,152.194278
3.0,5,152.210236
9.42,15,152.251414
4.31,6,152.26663
2.65,6,152.282465
4.38,7,152.301861
5.83,9,152.341848
9.18,13,152.430721
5.61,9,152.455503
3.97,6,152.471523
5.45,7,152.490876
7.07,11,152.517988
5.69,11,152.545264
3.23,4,152.555608
4.61,8,152.575257
7.56,11,152.605229
7.14,11,152.631925
3.36,5,152.644609
3.76,7,152.673834
5.66,8,152.707542
8.18,12,152.772566
5.07,8,152.791502
6.09,10,152.818898
4.19,6,152.834618
4.7,10,152.85829
4.14,7,152.873574
5.89,11,152.896323
4.98,8,152.917105
6.29,10,152.943606
7.29,11,152.975429
4.85,9,152.999775
6.65,11,153.030769
4.62,8,153.05459
4.7,6,153.071373
3.99,7,153.091363
7.35,12,153.124086
7.61,12,153.153321
5.94,8,153.169348
5.93,8,154.020828
6.92,13,154.05491
3.06,5,154.068793
4.76,7,154.088186
4.44,7,154.106746
5.67,11,154.135346
3.81,5,154.148276
3.71,8,154.168695
4.81,7,154.185895
6.08,9,154.207764
4.84,8,154.226879
6.2,10,154.2525
9.41,13,154.288575
3.46,5,154.302176
5.19,9,154.325847
5.58,10,154.350951
4.26,9,154.371515
7.47,11,154.398208
5.18,9,154.419256
5.3,9,154.440758
5.2,8,154.460685
6.29,8,154.480803
5.35,8,154.500037
5.51,8,154.520166
4.28,7,154.536577
6.63,10,154.561351
8.96,12,154.588854
4.89,8,154.609446
4.63,8,154.629167
7.14,11,154.65751
4.94,9,154.681186
9.07,14,154.717391
7.68,10,154.742865
7.22,11,154.770935
4.68,9,154.791301
6.03,10,154.818457
3.31,5,154.833926
9.47,15,154.875941
6.59,11,154.907003
3.8,7,154.928132
4.51,8,154.95057
5.01,9,154.97484
6.29,9,155.000717
6.65,10,155.027286
6.69,9,155.051574
7.63,13,155.101466
5.52,9,155.127372
4.75,8,155.15025
7.35,10,155.177613
6.99,10,155.197869
6.15,11,155.218427
2.96,5,155.228159
7.05,11,155.251037
3.62,7,155.264549
5.25,8,155.279968
4.78,9,155.298068
5.96,8,155.963466
5.94,10,155.983703
6.16,11,156.004468
4.37,7,156.017214
5.97,9,156.033417
4.64,8,156.048618
3.11,7,156.061834
8.64,12,156.083428
5.56,8,156.098097
6.02,9,156.115447
6.46,10,156.133921
4.84,10,156.152456
6.36,9,156.169978
4.7,8,156.185352
4.29,7,156.198545
6.04,10,156.216405
4.21,8,156.231303
3.78,6,156.243952
4.86,9,156.261555
7.37,13,156.286212
4.37,7,156.299484
5.02,9,156.315431
3.92,6,156.326624
4.43,8,156.342502
4.61,7,156.356319
6.99,12,156.378458
4.35,7,156.392094
4.09,7,156.405753
5.13,9,156.421914
4.55,8,156.436541
3.74,6,156.448716
6.03,10,156.467125
5.47,10,156.486099
2.62,4,156.494129
5.93,10,156.513279
1.75,3,156.518868
5.77,9,156.535973
5.17,9,156.553333
4.57,9,156.569482
2.61,7,156.582043
7.34,10,156.602216
3.44,6,156.61433
6.06,10,156.633621
6.13,12,156.656352
4.75,9,156.673322
6.78,10,156.691899
5.09,7,156.705234
6.03,10,156.723934
4.47,9,156.742203
5.18,10,156.76083
7.06,11,156.781286
6.84,11,156.801567
7.13,11,156.82198
5.27,8,156.837757
6.19,10,156.85757
5.76,10,156.876087
5.84,8,156.891271
2.26,5,156.900622
2.71,5,156.912892
4.36,8,156.928505
3.58,7,157.584889
4.31,8,157.600335
5.84,9,157.616786
3.43,6,157.628077
3.77,6,157.639237
6.11,9,157.655722
4.19,6,157.666076
6.43,10,157.683172
5.41,10,157.700361
3.17,7,157.712554
5.81,9,157.728765
4.93,9,157.744096
2.75,7,157.758183
6.31,12,157.779624
6.63,11,157.798553
5.73,10,157.817153
4.95,10,157.835851
6.12,10,157.854498
4.45,8,157.868614
3.39,8,157.882893
5.21,8,157.897324
6.88,10,157.914835
2.9,7,157.932161
6.74,11,157.962567
5.63,9,157.983509
4.96,9,158.003698
6.36,9,158.027034
7.64,10,158.054287
4.87,9,158.076216
6.78,10,158.102721
6.16,10,158.129377
4.9,7,158.147343
3.2,6,158.163709
3.04,7,158.182503
4.92,8,158.202423
8.92,12,158.235742
7.97,11,158.267566
1.91,5,158.281141
8.54,12,158.313367
6.72,11,158.341745
4.74,9,158.365266
4.72,9,158.38651
6.42,10,158.411052
3.4,6,158.425953
5.81,9,158.446175
6.32,9,158.467244
4.87,7,158.482927
4.48,6,158.495209
6.76,10,158.512711
6.53,10,158.53509
8.02,12,158.563968
4.25,7,158.581024
4.13,7,158.598847
4.96,7,158.615235
6.91,10,158.634164
4.84,9,158.654852
3.18,6,158.671407
6.94,11,158.698961
9.41,14,159.513017
5.73,9,159.53303
7.99,12,159.664405
8.49,14,159.699455
8.04,11,159.727299
3.73,6,159.741285
5.01,10,159.767041
3.04,5,159.77802
5.82,9,159.794344
5.45,10,159.809522
7.88,11,159.830111
3.67,7,159.845282
5.91,11,159.872303
4.37,6,159.887161
5.45,8,159.905509
7.51,12,159.933037
2.4,6,159.946838
8.59,14,159.983221
8.39,12,160.012145
5.9,8,160.031565
4.57,7,160.046062
6.18,8,160.064646
4.77,8,160.083894
6.59,10,160.110246
5.93,9,160.132079
8.21,13,160.162955
6.6,9,160.186054
6.23,8,160.209322
4.62,7,160.227184
6.21,10,160.250782
5.23,9,160.273925
6.91,9,160.292504
4.63,8,160.310724
6.41,10,160.331185
8.1,10,160.357467
4.78,8,160.379984
6.43,9,160.403554
3.07,6,160.419885
7.26,11,160.448095
5.61,10,160.477162
6.93,10,160.497942
3.33,5,160.508226
3.98,6,160.524469
6.93,12,160.555613
3.84,6,160.57283
2.26,6,160.590086
3.91,6,160.606002
5.53,10,160.632847
7.38,10,160.65581
4.22,9,160.673966
3.48,7,160.689472
5.93,11,160.716702
4.64,7,160.734619
8.34,11,160.761247
8.8,13,160.791689
5.79,8,160.812179
6.62,8,160.831468
8.84,13,161.905407
8.63,13,161.942905
3.91,6,161.9589
5.7,10,161.987665
10.65,15,162.027507
5.21,9,162.049592
6.41,10,162.074706
3.16,6,162.091516
5.76,9,162.115931
4.47,6,162.132412
6.61,11,162.158895
5.95,9,162.179024
6.28,10,162.203153
4.57,6,162.217772
9.58,13,162.252141
6.7,11,162.282012
7.79,12,162.314929
3.14,5,162.329331
5.71,10,162.356804
4.9,9,162.380659
7.42,11,162.42724
3.78,6,162.459177
5.37,9,162.525887
5.04,9,162.546623
3.72,7,162.562609
4.78,9,162.58349
5.79,10,162.607798
6.25,8,162.624366
7.68,13,162.645846
8.12,11,162.666171
4.0,8,162.683784
5.1,9,162.701903
5.04,9,162.719682
3.7,7,162.734541
4.47,9,162.80889
3.59,7,162.839585
4.07,7,162.859188
4.49,7,162.878749
4.49,7,162.899247
8.9,15,162.941103
4.83,8,162.962656
6.5,11,162.992143
6.2,10,163.019574
4.99,8,163.040799
4.55,7,163.060699
7.34,11,163.092113
7.28,11,163.123851
5.65,10,163.153061
3.91,5,163.167075
6.66,10,163.193781
6.04,12,163.228268
5.18,9,163.253746
6.36,11,163.285403
3.72,6,163.303882
4.56,7,163.323279
4.76,10,164.209535
6.06,11,164.232304
5.4,7,164.246775
3.66,9,164.264636
8.9,12,164.290071
4.81,7,164.307547
5.1,8,164.325957
6.11,9,164.348264
3.98,6,164.361829
5.18,8,164.375596
5.7,8,164.393155
6.97,11,164.414495
4.93,10,164.433109
4.83,11,164.459635
4.39,7,164.477636
4.24,6,164.492661
9.7,15,164.528391
6.97,11,164.554751
3.07,5,164.56714
5.68,9,164.588565
3.02,6,164.60318
5.21,10,164.628944
5.1,7,164.646701
8.83,14,164.682256
4.11,8,164.697932
4.93,9,164.71936
4.32,8,164.739318
3.82,6,164.755316
4.89,8,164.775912
4.5,8,164.795327
4.18,7,164.814369
4.35,7,164.832816
7.55,11,164.861876
7.31,14,164.89717
9.46,13,164.931334
7.02,12,164.961127
6.69,8,164.983022
8.09,11,165.014906
7.34,10,165.042672
3.81,7,165.063653
6.32,10,165.090753
5.89,11,165.123754
8.54,12,165.15424
3.25,7,165.17214
5.66,8,165.192537
7.02,11,165.220927
6.64,10,165.243984
6.55,11,165.271117
7.03,11,165.299658
5.0,8,165.321483
6.14,8,165.342594
4.62,7,165.360922
4.04,9,165.383487
3.25,6,165.399266
4.76,8,165.421745
6.75,10,165.44864
4.89,10,166.298406
4.65,8,166.319054
3.36,6,166.337209
6.46,11,166.367732
10.01,15,166.405308
4.83,10,166.427664
7.61,13,166.457428
5.55,9,166.479717
4.35,8,166.498469
6.16,9,166.519897
5.93,9,166.543734
5.74,11,166.570036
3.72,8,166.588865
6.06,11,166.616756
3.51,8,166.637057
4.09,6,166.652435
3.9,7,166.671014
3.39,8,166.692267
7.44,10,166.718005
5.94,8,166.738567
3.31,9,166.762537
3.65,6,166.777472
4.66,6,166.789518
5.65,10,166.810756
4.56,8,166.832186
3.13,5,166.845522
6.12,8,166.86476
4.02,6,166.881832
5.3,8,166.901316
2.82,5,166.914856
4.47,8,166.935315
4.86,8,166.955737
7.85,12,166.988069
3.83,7,167.004712
8.24,13,167.039001
2.32,7,167.056025
8.0,13,167.088311
3.67,8,167.108433
5.51,9,167.134356
2.94,4,167.144702
6.46,11,167.17267
7.93,12,167.20276
6.81,11,167.230254
9.1,13,167.262409
5.8,9,167.283903
6.31,8,167.304421
4.06,5,167.316733
7.56,10,167.344017
7.17,11,167.373106
3.82,6,167.389509
4.03,6,167.404857
3.97,8,167.425714
5.6,9,167.450561
5.92,10,167.47574
3.78,6,167.490993
3.26,7,167.510046
3.65,6,167.649966
6.19,11,167.679464
4.26,6,167.69194
4.84,7,167.710648
7.49,13,168.571433
3.0,5,168.583398
7.58,11,168.60757
4.81,8,168.621213
3.46,6,168.633323
5.71,9,168.655583
4.0,7,168.670627
6.22,9,168.691798
4.98,9,168.711082
3.95,10,168.738874
6.44,10,168.764288
7.03,11,168.791614
5.73,9,168.811654
5.34,8,168.831073
8.96,13,168.859327
4.66,8,168.874513
4.98,7,168.887269
4.01,7,168.901104
7.32,10,168.92401
5.36,7,168.942395
6.67,10,168.968383
5.92,9,168.992361
3.9,7,169.009744
5.47,8,169.029528
3.98,8,169.051472
3.4,8,169.070326
6.99,10,169.091101
8.36,14,169.126873
7.11,12,169.160993
5.43,10,169.186698
4.93,6,169.201318
6.82,12,169.230144
11.02,15,169.26454
4.68,8,169.283116
6.92,11,169.308846
8.06,12,169.338057
5.65,8,169.357166
6.82,13,169.38757
8.21,13,169.415479
7.18,10,169.440041
3.44,5,169.45394
6.15,7,169.471209
8.76,12,169.497914
6.91,12,169.523809
3.9,6,169.539102
8.55,11,169.567089
5.18,8,169.58706
7.92,12,169.614342
4.46,6,169.62786
4.89,8,169.646887
6.72,10,169.670785
4.76,7,169.687295
7.74,11,169.714105
2.36,6,169.728755
6.83,12,169.761322
6.37,8,170.572292
6.39,9,170.595975
5.68,9,170.620268
8.81,15,170.658645
4.34,7,170.67853
3.61,5,170.692518
5.29,9,170.716811
7.92,11,170.746715
7.85,13,170.78116
4.11,7,170.797854
5.32,8,170.815241
5.95,10,170.835645
6.41,11,170.858464
2.61,8,170.875707
1.85,4,170.885141
4.33,7,170.90008
3.84,6,170.91271
6.95,11,170.935772
6.43,11,170.958186
5.07,8,170.976238
5.01,8,170.994832
4.13,7,171.009226
5.87,9,171.028697
6.67,11,171.053451
6.13,10,171.077441
5.4,7,171.095972
10.19,14,171.131426
4.94,7,171.149271
2.97,4,171.160017
4.14,6,171.177413
5.35,8,171.199304
7.64,10,171.227147
9.85,15,171.267082
7.18,10,171.293052
3.67,8,171.312572
4.01,6,171.327541
1.65,5,171.340223
6.67,9,171.364448
2.28,4,171.376396
6.6,11,171.403966
7.3,11,171.429077
5.16,8,171.4447
5.86,11,171.468956
8.36,12,171.494231
7.29,10,171.517979
7.78,12,171.545342
5.26,11,171.573214
4.34,9,171.595544
2.91,5,171.608054
8.15,13,171.639434
5.14,8,171.656567
7.75,12,171.68552
6.74,10,171.713276
5.42,9,171.737484
7.86,11,171.76275
6.98,9,171.780232
7.72,15,172.677187
6.49,10,172.702513
10.69,15,172.734973
7.39,12,172.763867
1.88,3,172.77162
2.93,6,172.787398
4.13,8,172.807623
5.65,9,172.860286
7.81,12,172.945421
4.55,9,172.968061
6.54,10,172.994951
6.69,10,173.019035
10.14,13,173.050387
2.72,5,173.062935
7.21,11,173.092367
7.06,11,173.119982
6.62,10,173.145488
4.38,8,173.167393
3.73,7,173.183357
2.9,5,173.196921
5.44,8,173.215323
7.41,13,173.254161
5.04,9,173.274603
5.53,10,173.300321
4.9,7,173.317078
1.64,5,173.329151
5.48,9,173.351582
9.02,11,173.378282
4.45,8,173.398659
6.16,10,173.42376
4.78,6,173.438155
6.66,11,173.464313
4.63,8,173.482841
8.9,14,173.518061
9.12,16,173.555076
6.88,10,173.577831
6.72,12,173.609261
6.33,9,173.632907
1.67,5,173.644055
6.13,9,173.663736
5.4,8,173.683044
4.17,7,173.699585
2.67,6,173.71484
4.97,8,173.734027
2.88,4,173.743853
4.09,7,173.76036
3.53,6,173.775573
6.12,10,173.801359
8.84,14,173.838099
4.81,10,173.864259
6.99,10,173.890787
7.1,11,173.921232
7.24,13,173.955468
2.96,5,173.969282
3.01,7,173.988959
6.12,9,174.013532
6.47,11,174.818777
3.66,7,174.831809
3.57,6,174.843719
7.49,11,174.862708
5.17,9,174.878886
5.72,9,174.895461
5.02,8,174.911568
3.91,7,174.924709
3.42,6,174.935992
4.59,8,174.950568
6.3,11,174.970953
7.11,11,174.990988
4.84,9,175.009475
4.52,8,175.024446
7.98,11,175.045146
3.71,6,175.056241
4.63,6,175.067664
9.5,12,175.090141
4.64,8,175.106084
4.02,7,175.11984
3.65,7,175.133114
2.41,6,175.14406
7.59,10,175.163171
7.38,12,175.185199
7.76,11,175.20589
4.4,7,175.218677
6.91,11,175.238788
4.91,9,175.254797
4.18,8,175.268747
7.55,11,175.287819
4.75,8,175.30353
5.45,8,175.318561
2.29,4,175.326451
3.82,6,175.337981
4.03,5,175.347234
4.16,8,175.362206
5.85,8,175.377567
6.31,9,175.394383
5.79,10,175.414569
5.11,9,175.432571
6.62,11,175.452879
8.34,13,175.476686
5.2,9,175.493108
3.85,6,175.505463
5.6,9,175.523247
6.82,10,175.542408
7.33,12,175.564415
7.46,12,175.587493
5.35,10,175.606954
5.59,9,175.669776
8.4,11,175.691121
6.27,10,175.711095
5.31,8,175.725678
8.05,13,175.747787
4.48,7,175.759664
6.63,10,175.777395
3.82,5,175.786641
5.81,10,175.805076
4.49,6,176.536158
5.78,9,176.556681
4.03,8,176.576167
5.22,8,176.594947
5.07,8,176.615164
4.11,9,176.633586
5.42,8,176.654646
6.11,9,176.676075
6.22,9,176.697042
4.88,7,176.70968
6.09,10,176.731956
5.21,7,176.749174
5.97,10,176.772373
5.56,11,176.797955
3.56,5,176.811079
7.53,10,176.838494
4.07,8,176.857736
5.49,9,176.876665
6.07,9,176.899009
8.32,11,176.927591
10.22,15,176.954879
4.77,10,176.972511
8.11,13,176.996673
7.87,11,177.036607
6.57,11,177.057748
4.54,7,177.071501
10.17,17,177.10263
4.16,8,177.119115
7.92,11,177.140978
4.04,5,177.150808
5.78,8,177.174727
5.36,8,177.190117
6.65,9,177.207206
4.22,7,177.221336
7.81,12,177.24413
5.65,9,177.261213
4.9,9,177.277727
6.6,10,177.296895
7.01,10,177.315317
7.56,13,177.374919
4.29,9,177.391942
4.58,9,177.407984
5.23,10,177.426155
4.86,8,177.439899
3.6,6,177.450361
6.68,13,177.472198
7.73,11,177.492062
4.94,8,177.505743
8.68,13,177.53466
3.78,6,177.54931
4.98,8,177.566574
4.51,7,177.581659
7.72,11,177.604684
4.18,7,177.621351
5.13,9,177.637495
6.11,9,178.36561
5.64,9,178.382685
4.89,8,178.397281
6.21,10,178.419623
7.78,14,178.444496
6.2,9,178.460541
5.64,10,178.479588
3.4,6,178.49094
8.48,11,178.509937
6.17,10,178.527023
4.28,9,178.542995
5.53,8,178.557282
4.72,7,178.569985
6.65,9,178.586413
5.44,10,178.604163
5.5,9,178.619932
4.57,6,178.631301
7.1,10,178.650107
5.46,10,178.668075
6.66,10,178.686016
5.1,6,178.696933
6.34,10,178.715167
6.2,9,178.731951
3.46,6,178.74292
3.4,6,178.754006
6.11,10,178.772369
4.91,9,178.789549
4.56,8,178.803445
5.61,7,178.818822
8.6,15,178.846422
7.61,12,178.867255
6.82,10,178.884577
5.61,9,178.899718
7.55,12,178.920301
4.8,9,178.937145
5.99,10,178.955035
5.76,9,178.970407
2.97,5,178.979151
6.18,9,178.994679
4.25,7,179.00665
5.94,10,179.024102
3.15,6,179.034718
3.8,7,179.046756
8.66,12,179.067466
3.05,7,179.0799
3.54,8,179.094682
6.49,12,179.118004
3.55,7,179.132063
4.27,9,179.150187
5.15,9,179.166084
3.1,7,179.178734
4.94,8,179.192325
4.58,8,179.206519
5.59,9,179.222176
8.94,13,179.244688
6.73,10,179.263027
5.95,9,179.280395
2.07,4,179.287976
5.41,9,180.014151
8.32,14,180.050833
4.59,7,180.069158
4.16,8,180.090591
9.73,13,180.124509
5.57,11,180.154039
5.4,8,180.175
5.74,9,180.199091
4.95,7,180.218237
6.65,9,180.240177
3.49,5,180.252887
7.97,11,180.280243
6.6,11,180.30848
4.24,5,180.321676
2.44,5,180.335418
5.71,10,180.361828
7.63,10,180.386381
6.7,10,180.413914
4.39,7,180.431461
10.6,15,180.470154
5.84,10,180.496556
3.08,6,180.513168
6.21,9,180.536079
3.82,7,180.552086
3.92,7,180.57187
6.59,10,180.599169
4.19,6,180.619603
8.47,13,180.655982
8.06,11,180.686519
6.0,10,180.713493
4.54,7,180.732213
5.21,10,180.759843
7.32,9,180.782822
6.65,11,180.811177
6.45,10,180.841024
7.9,13,180.875681
10.09,16,180.917131
9.03,14,180.956013
6.46,9,180.981168
3.33,7,180.999459
4.62,7,181.018505
8.6,14,181.054421
2.1,4,181.065908
7.8,11,181.096467
4.28,7,181.115549
3.44,6,181.131888
8.06,13,181.16563
6.08,11,181.19577
6.02,10,181.223639
3.59,7,181.244162
4.2,6,181.261783
9.23,14,181.300635
7.41,11,181.331478
7.41,10,181.359918
3.9,8,182.207669
3.32,5,182.217479
6.84,11,182.237808
4.37,7,182.250253
4.67,8,182.271372
3.55,6,182.285994
8.19,12,182.315668
6.71,10,182.341612
8.09,13,182.376559
5.23,10,182.403344
6.82,11,182.428811
4.81,8,182.447932
6.97,12,182.475969
2.83,5,182.487164
6.43,12,182.514381
3.14,7,182.527991
4.7,7,182.543816
7.33,11,182.57201
6.82,11,182.59781
4.09,6,182.616459
5.01,8,182.679358
5.54,8,182.717771
5.0,7,182.736831
7.77,11,182.767562
7.83,11,182.798564
4.28,8,182.818895
4.1,6,182.834855
8.6,10,182.864298
5.45,8,182.888011
5.79,9,182.912168
4.72,7,182.946229
1.62,5,183.018155
7.36,11,183.048961
8.12,12,183.086931
6.03,10,183.116969
4.21,7,183.136987
7.56,12,183.171307
4.02,7,183.192463
5.5,7,183.211447
5.7,8,183.234323
3.61,7,183.254214
7.59,12,183.289964
4.43,8,183.313205
5.06,8,183.470543
6.69,12,183.505086
5.41,8,183.52705
6.45,9,183.551736
7.92,14,183.593083
5.73,9,183.619009
9.43,13,183.656445
4.76,9,183.682077
2.91,6,183.700024
9.15,14,183.741085
2.79,4,183.752476
6.96,11,183.785181
1.41,3,183.793911
7.7,12,183.828295
5.31,8,184.723245
6.74,10,184.752888
4.24,9,184.778783
5.96,10,184.809442
5.26,9,184.836013
4.87,7,184.855423
8.18,12,184.890229
4.67,7,184.910917
4.31,6,184.92824
8.09,14,184.966804
8.29,12,185.00334
4.25,7,185.022372
5.93,11,185.048561
4.36,7,185.067407
4.05,9,185.096686
8.74,13,185.134766
3.16,6,185.150258
5.09,9,185.175054
6.6,10,185.198285
3.68,7,185.213684
6.24,8,185.23329
6.5,8,185.25103
1.99,6,185.265825
5.47,10,185.293452
6.22,10,185.320199
4.49,6,185.335206
4.56,8,185.357669
6.8,11,185.385925
9.03,13,185.419806
8.38,14,185.456821
4.73,7,185.474648
5.11,7,185.491514
7.52,13,185.521219
9.04,14,185.551094
5.31,9,185.571046
3.94,5,185.582932
3.75,7,185.598727
5.81,10,185.624892
5.46,10,185.647582
7.65,11,185.674539
5.99,9,185.697331
6.87,11,185.724898
3.62,5,185.738035
4.51,8,185.756846
7.36,11,185.782418
5.63,11,185.809887
3.34,6,185.823164
5.58,10,185.842302
3.49,8,185.856337
6.23,9,185.874339
7.04,11,185.901272
3.78,8,185.920881
4.36,7,185.937047
6.6,12,185.965585
6.04,11,185.997123
5.96,8,186.017553
8.72,12,186.833584
4.76,8,186.853091
2.59,4,186.861497
6.54,11,186.882181
9.02,13,186.909284
7.14,11,186.930888
5.7,11,186.95192
2.19,5,186.961711
8.62,12,186.985214
4.64,9,187.002291
9.77,13,187.02959
6.8,10,187.048541
6.45,11,187.06884
5.76,9,187.085855
13.04,22,187.129927
7.1,11,187.150154
3.1,7,187.163906
3.95,7,187.176665
8.55,13,187.199672
9.24,13,187.230521
4.42,8,187.252288
6.1,10,187.280109
8.86,13,187.314395
7.59,11,187.335118
8.27,12,187.362774
4.66,8,187.383285
3.72,7,187.401945
5.4,10,187.427237
5.89,10,187.450804
6.64,10,187.474957
4.12,7,187.492332
2.91,6,187.506345
5.38,9,187.530773
7.59,11,187.558509
5.29,8,187.577364
6.18,9,187.594593
3.98,7,187.609718
6.65,13,187.637685
4.92,8,187.657483
7.55,10,187.682049
2.98,7,187.698672
4.8,9,187.723374
7.85,12,187.756173
8.93,15,187.792953
7.46,10,187.815571
6.99,11,187.842592
5.79,10,187.867465
5.92,9,187.885655
5.82,9,187.901643
7.05,11,187.923423
6.56,11,188.732569
5.34,10,188.757416
6.57,11,188.782254
8.93,14,188.814279
3.29,6,188.830437
4.68,9,188.853586
2.82,6,188.868405
4.11,7,188.885089
5.33,8,188.902467
3.49,8,188.91961
6.26,9,188.939019
5.0,9,188.961414
6.85,9,188.981452
5.95,10,189.000528
8.1,11,189.027599
1.8,5,189.040372
4.42,9,189.063961
10.15,15,189.09833
7.76,11,189.125283
6.78,10,189.148835
5.18,8,189.166396
6.86,10,189.190225
7.79,11,189.216372
6.82,9,189.237416
6.12,11,189.262155
2.32,5,189.273159
8.67,11,189.299291
8.37,12,189.328191
7.56,11,189.35418
7.72,12,189.383957
7.11,10,189.410836
5.64,10,189.436164
4.97,9,189.455662
4.33,9,189.474447
4.81,9,189.493297
9.52,15,189.525693
6.76,10,189.548159
7.26,9,189.568021
5.33,7,189.584097
4.25,8,189.598741
8.22,13,189.628083
6.01,10,189.64587
6.62,11,189.666076
4.02,7,189.680684
3.55,6,189.69383
5.77,9,189.714551
4.56,8,189.736394
8.78,14,189.769284
3.11,8,189.788724
5.42,9,189.811433
6.69,12,189.841705
7.13,10,189.864947
3.82,7,189.880973
5.28,8,189.900143
6.87,12,190.700595
6.46,9,190.722962
8.52,12,190.755693
4.96,8,190.774669
7.29,11,190.799201
4.17,9,190.817444
7.45,11,190.846128
4.9,9,190.869882
4.17,7,190.887348
6.09,11,190.914307
4.94,8,190.935149
6.85,12,190.959311
5.86,11,190.981113
9.68,14,191.011698
5.77,11,191.03586
8.77,13,191.065481
5.66,9,191.083322
7.49,10,191.103128
7.16,11,191.124233
3.61,6,191.136428
6.94,10,191.156132
4.95,7,191.169744
4.91,9,191.185938
9.16,14,191.209984
6.79,10,191.227396
4.73,8,191.242135
5.11,8,191.256473
7.63,10,191.274101
5.01,6,191.285147
5.11,8,191.299556
8.39,11,191.320752
6.4,10,191.340238
8.82,13,191.362815
4.74,9,191.377911
7.79,13,191.461621
7.46,10,191.479602
9.36,12,191.500408
5.49,10,191.51721
5.24,8,191.531431
7.12,10,191.550823
5.51,8,191.56599
8.76,13,191.590405
4.51,8,191.605346
5.41,9,191.622349
5.29,8,191.638367
4.58,8,191.65746
6.26,10,191.676831
4.51,7,191.691063
7.66,11,191.713331
7.87,11,191.736026
4.52,8,191.753255
3.27,6,191.765193
6.92,11,191.787688
