#{"t_start": 1774938370.4487412, "env_id": "None"}
r,l,t
19.98,26,137.639629
14.92,18,137.663262
21.61,28,137.694167
12.61,15,137.713466
17.02,22,137.768535
19.56,25,137.810999
11.3,14,137.840131
16.35,21,137.876696
18.46,23,137.915854
15.64,21,137.949315
9.58,12,137.965705
13.4,18,137.995295
21.14,26,138.044266
16.44,23,138.080095
12.12,16,138.11931
14.58,18,138.151287
13.98,18,138.952581
16.44,22,138.982335
18.05,24,139.098686
18.68,23,139.132504
15.26,20,139.170377
13.13,18,139.201436
13.76,17,139.231146
19.49,24,139.270085
20.11,25,139.319529
17.28,23,139.36132
14.91,19,139.390124
15.1,19,139.42167
11.47,16,139.443834
19.56,24,139.474182
12.48,15,139.49156
6.4,9,139.506849
17.78,23,139.534288
18.94,24,139.575807
14.19,18,139.600261
16.22,20,139.625906
13.77,17,139.647051
4.94,9,139.66016
17.8,22,139.687451
13.36,19,139.712101
10.45,14,139.731157
14.98,18,139.755531
13.94,17,139.77669
15.63,19,140.368892
15.12,18,140.389302
8.91,12,140.403644
13.81,17,140.42459
10.2,14,140.441002
16.86,21,140.467425
16.05,19,140.488761
11.96,16,140.507924
11.76,15,140.525374
15.31,20,140.54995
18.88,24,140.581332
18.63,23,140.608936
17.05,21,140.633959
18.4,23,140.660969
19.69,24,140.688289
15.55,19,140.710747
16.75,20,140.733499
11.99,15,140.750009
11.82,15,140.767784
18.86,23,140.794654
13.94,17,140.814623
11.49,15,140.832501
18.09,23,140.859263
14.71,19,140.881867
12.49,18,140.902766
12.77,16,140.922205
15.65,21,140.9464
14.66,18,141.523525
21.38,27,141.555295
14.11,18,141.575951
17.67,22,141.600635
10.64,13,141.615204
16.36,21,141.638351
13.76,19,141.660033
11.99,15,141.678324
13.57,18,141.699823
23.6,30,141.733852
10.99,14,141.749728
10.82,15,141.76694
15.17,18,141.789034
17.3,22,141.817867
17.17,21,141.842841
19.2,23,141.8713
15.71,21,141.902258
6.43,9,141.913685
8.57,12,141.931152
18.73,23,141.963419
11.53,16,141.986917
16.12,21,142.015363
19.07,23,142.04509
19.94,25,142.097452
14.0,17,142.117675
17.36,22,142.1433
19.05,25,142.736237
21.95,27,142.76887
10.99,14,142.786363
15.06,19,142.808024
16.87,22,142.833025
18.23,22,142.857491
17.76,22,142.88339
15.82,20,142.906445
15.29,19,142.928081
18.01,23,142.955279
15.65,19,142.977989
13.7,17,142.997779
17.74,22,143.024005
19.84,25,143.052399
9.25,13,143.068139
12.62,16,143.08829
18.86,24,143.116224
17.55,22,143.142145
16.69,21,143.166058
19.92,25,143.196205
15.16,20,143.22062
13.94,17,143.240333
13.05,17,143.260038
15.01,19,143.283185
15.3,19,143.306319
20.32,26,144.031303
14.54,19,144.066662
15.61,19,144.103242
18.69,23,144.146653
14.45,18,144.175682
17.54,22,144.220786
18.48,26,144.263626
16.11,20,144.295547
13.71,18,144.327648
14.25,18,144.3558
16.98,21,144.3908
12.62,16,144.421251
11.24,14,144.446937
14.25,18,144.473355
13.71,17,144.496362
18.61,23,144.532661
14.43,20,144.568249
21.0,25,144.610076
18.65,23,144.64325
18.96,24,144.674826
13.0,17,144.700629
13.22,16,144.723492
14.32,17,144.748335
14.82,20,144.775182
16.82,21,144.804506
18.88,24,144.83641
17.33,22,145.52002
19.66,25,145.557894
3.77,6,145.567488
16.11,20,145.593998
14.84,18,145.619913
21.11,26,145.65349
18.01,22,145.678084
11.11,14,145.698068
13.26,18,145.725838
14.63,19,145.754653
16.94,20,145.78377
7.03,10,145.802704
15.26,19,145.833038
16.8,21,145.866824
15.58,21,145.902436
14.21,18,145.93439
18.35,25,145.979058
17.19,21,146.016368
15.93,19,146.048607
18.24,24,146.089808
18.11,23,146.129265
17.28,21,146.157173
17.64,22,146.193635
18.73,24,146.232878
14.04,18,146.261408
18.75,23,146.297061
17.82,22,147.031973
14.47,18,147.054389
15.59,19,147.083274
20.43,26,147.122843
9.37,14,147.145158
13.87,18,147.170762
16.62,21,147.199782
18.78,24,147.240327
13.78,19,147.268362
17.47,22,147.307109
15.17,19,147.341248
15.89,20,147.374988
16.43,20,147.402871
16.39,20,147.438816
9.5,12,147.455764
9.08,12,147.474415
18.79,23,147.508395
17.41,22,147.539973
16.31,21,147.56712
14.19,18,147.613098
15.64,19,147.637804
13.14,17,147.660902
14.96,18,147.687711
18.34,22,147.727261
19.39,25,147.773095
17.17,21,147.814628
16.36,20,148.505658
10.78,14,148.529852
12.61,16,148.553102
15.55,20,148.579059
9.34,12,148.594512
11.99,16,148.617803
15.47,20,148.647129
12.32,16,148.672452
17.71,22,148.70001
6.65,10,148.714886
14.59,19,148.744499
12.44,16,148.774411
18.55,22,148.855761
19.52,24,148.929452
16.77,21,148.96548
17.49,23,149.005829
16.14,20,149.04285
11.22,15,149.069683
11.02,14,149.120973
12.5,15,149.201309
13.75,17,149.233248
10.15,14,149.254791
14.04,18,149.285025
14.86,18,149.316869
15.74,19,149.351588
14.64,18,149.382819
11.89,15,149.408345
11.8,14,149.430627
17.99,22,149.464343
18.96,23,150.202594
17.1,21,150.234358
13.31,16,150.260705
12.24,16,150.285015
10.89,14,150.303262
17.62,21,150.332173
19.2,24,150.360751
14.92,20,150.388042
18.46,25,150.425056
13.31,16,150.449662
18.9,23,150.482647
11.82,15,150.511856
16.19,20,150.556551
16.59,20,150.606223
14.47,18,150.675675
14.86,21,150.723539
14.2,17,150.756278
17.2,21,150.788424
16.89,21,150.823328
16.04,21,150.860507
7.08,11,150.879669
16.58,21,150.917056
16.53,20,150.952038
19.6,24,150.989455
17.74,22,151.015889
19.42,25,151.053329
15.89,19,151.795027
13.99,17,151.824481
16.55,22,151.860986
11.42,14,151.886099
11.43,16,151.915849
17.35,23,151.954916
18.04,22,151.991507
19.33,23,152.032665
15.68,20,152.055369
14.61,21,152.078692
11.6,15,152.103359
20.81,27,152.143527
18.67,24,152.180191
19.22,24,152.224667
11.04,14,152.248844
20.36,25,152.287965
14.84,18,152.317788
13.02,17,152.345119
19.07,23,152.377403
16.28,20,152.402486
13.07,17,152.427145
13.55,17,152.457421
13.42,16,152.480083
14.68,18,152.507683
15.99,20,152.536725
18.63,23,152.572408
23.46,28,153.360301
9.12,12,153.378983
15.38,21,153.414351
15.29,19,153.448786
16.05,20,153.48105
14.37,18,153.506655
14.58,19,153.531524
4.51,7,153.542404
19.44,24,153.574106
20.46,25,153.608745
22.0,28,153.648688
16.32,20,153.678041
14.8,18,153.701873
16.6,20,153.737333
18.66,23,153.776267
17.72,23,153.811644
17.56,22,153.873012
13.4,16,153.903205
17.11,23,153.946326
14.77,18,153.980356
13.99,19,154.016461
13.53,17,154.044411
10.63,14,154.06919
12.75,18,154.100549
12.29,15,154.123516
9.76,12,154.139895
