#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
3.34,6,83.469091
3.11,6,83.475861
3.85,7,83.483163
3.78,7,83.490503
3.91,7,83.501486
1.74,5,83.509199
2.73,6,83.518233
4.19,7,83.527577
1.35,3,83.531622
2.43,4,83.538046
1.54,4,83.544086
2.82,5,83.550273
1.52,4,83.555429
4.81,8,83.564797
3.62,7,83.574543
3.67,8,83.584845
1.85,4,83.590188
4.42,7,83.599043
3.81,6,83.605806
2.33,6,83.614973
2.77,5,83.622158
3.53,6,83.632816
1.06,3,83.638077
3.92,7,83.649687
7.62,11,84.30427
6.82,11,84.319087
3.82,9,84.329202
2.37,5,84.334352
4.56,9,84.343203
2.44,5,84.347954
2.98,6,84.3534
0.73,3,84.356839
5.02,9,84.366156
3.91,7,84.376202
2.18,6,84.384771
2.25,5,84.390017
4.74,7,84.396497
2.0,5,84.403237
1.91,5,84.408912
4.82,9,84.419859
2.56,5,84.425244
2.51,6,84.431118
3.97,8,84.44316
2.86,5,84.449917
4.24,8,84.462549
2.5,5,84.470118
3.44,5,84.479218
3.66,7,84.491316
1.67,4,84.497216
2.71,5,84.504021
2.62,5,84.509616
3.94,7,84.517789
1.91,6,84.524631
2.71,5,84.529852
2.48,6,84.538076
2.79,6,84.54611
0.85,4,84.551908
1.73,5,84.558736
2.09,4,84.564394
4.25,7,84.573977
1.96,4,84.581607
2.55,6,84.589451
2.8,6,84.597928
2.73,5,84.603814
4.26,8,84.614485
3.02,6,84.622951
3.39,6,84.630834
6.17,9,84.642514
4.27,9,84.654136
1.54,4,84.660213
2.84,6,84.665956
3.94,7,84.675833
2.59,5,84.685509
1.3,3,84.690954
5.03,9,84.705618
4.16,10,84.721592
3.7,7,84.73321
2.45,5,84.74147
1.54,3,84.74629
2.24,5,84.754711
2.29,4,84.761844
0.76,3,84.767388
4.84,8,84.783352
3.65,5,84.792525
2.25,4,84.799228
2.69,6,84.809795
1.4,5,84.81959
5.21,11,84.837635
1.87,5,84.846097
3.53,7,84.859106
2.85,5,84.86834
5.11,8,84.884038
4.96,8,84.897662
1.48,3,84.902292
3.23,7,84.914375
2.31,6,84.924782
1.95,4,84.931211
4.96,7,84.941759
2.11,4,84.948506
2.66,6,84.959231
3.58,9,84.977145
1.94,4,84.985191
2.41,5,84.993809
2.59,5,85.003384
2.2,5,85.011554
4.53,8,85.022825
1.57,5,85.031331
4.01,9,85.045466
3.69,7,85.64975
0.52,3,85.653684
3.44,6,85.661229
1.21,3,85.664872
3.02,6,85.671559
3.37,6,85.678259
3.48,6,85.685441
1.43,4,85.691406
3.1,6,85.698631
3.1,6,85.705682
3.18,7,85.713694
3.53,6,85.720647
1.59,3,85.724014
4.74,9,85.734103
2.12,4,85.738614
4.44,9,85.748542
1.25,5,85.754194
1.21,4,85.759087
4.46,9,85.769713
2.65,5,85.775451
3.55,6,85.782704
6.63,10,85.795055
4.37,8,85.80381
3.27,7,85.812203
3.33,6,85.820286
5.12,9,85.830698
3.31,5,85.836323
1.63,4,85.840858
3.76,7,85.848588
0.99,3,85.852084
3.8,7,85.860422
1.27,3,85.86421
5.03,8,85.87315
3.95,7,85.880849
5.9,9,85.891756
2.2,5,85.897203
1.31,3,85.900654
3.48,6,85.907447
2.82,5,85.913001
0.89,3,85.916524
4.29,7,85.924675
1.83,6,85.931437
3.58,7,85.939495
2.59,5,85.944995
2.99,7,85.952766
2.09,5,85.958606
1.9,6,85.965903
2.94,7,85.975471
2.22,6,85.98252
2.1,5,85.988086
5.71,11,86.001625
4.23,8,86.01155
3.5,6,86.019231
2.84,5,86.024977
4.16,8,86.033699
2.82,5,86.039454
3.64,7,86.047166
1.52,4,86.051691
2.69,5,86.057206
4.71,7,86.084856
3.32,6,86.09269
4.3,7,86.100607
3.26,7,86.108905
3.52,6,86.116062
3.77,7,86.124067
3.62,7,86.132083
1.88,5,86.137884
1.07,3,86.141296
3.89,6,86.148172
1.34,4,86.152692
4.26,7,86.160339
3.26,8,86.16994
2.47,5,86.175492
5.88,12,86.188658
2.23,6,86.196242
3.96,6,86.202982
2.32,5,86.208777
2.28,7,86.217032
3.61,7,86.226916
3.62,7,86.234518
5.39,8,86.243029
1.77,5,86.248536
0.93,4,86.252861
2.66,6,86.259553
1.57,5,86.949206
1.16,3,86.95439
1.99,5,86.962477
3.03,7,86.973498
2.84,5,86.981687
1.03,3,86.985982
3.57,7,86.996937
5.28,8,87.01069
4.88,8,87.023882
3.27,6,87.033432
2.8,5,87.042307
3.71,7,87.055244
3.24,6,87.065658
1.57,5,87.074129
2.54,6,87.083623
0.89,5,87.08967
4.67,8,87.10475
2.0,5,87.112497
2.09,4,87.117948
5.71,9,87.130862
4.64,7,87.139701
2.81,5,87.145196
2.58,5,87.152259
5.92,10,87.164918
4.27,7,87.173591
2.35,6,87.180858
3.39,5,87.185879
3.34,5,87.191343
5.04,8,87.202032
2.38,4,87.207742
0.82,4,87.213572
4.43,9,87.225965
2.61,6,87.232289
2.56,5,87.237792
3.66,7,87.245738
2.63,5,87.251107
1.28,4,87.255529
2.76,6,87.262866
1.45,5,87.268953
3.2,6,87.275914
1.12,4,87.28141
2.26,5,87.287754
2.7,5,87.293769
3.89,7,87.304504
3.91,7,87.31208
3.19,6,87.319153
5.12,9,87.331302
2.54,6,87.338605
2.77,5,87.344099
1.68,4,87.348805
5.51,8,87.357107
3.85,7,87.366102
4.17,7,87.375038
3.57,7,87.383837
2.26,4,87.387949
2.73,5,87.394989
2.86,6,87.402893
2.41,6,87.410299
3.57,8,87.420741
4.98,7,87.430577
1.15,5,87.437426
3.35,6,87.446185
1.72,4,87.452481
2.98,6,87.461574
2.09,6,87.471158
2.41,5,87.478547
2.86,5,87.485839
4.74,7,87.496356
1.6,4,87.503429
3.82,7,87.514756
2.91,6,87.523881
2.9,6,87.532621
1.43,3,87.536539
3.04,5,87.543481
0.78,4,87.547864
1.79,8,87.557953
3.33,6,87.565266
3.48,9,87.576137
2.87,5,87.582488
4.87,7,87.590111
2.68,5,87.596271
5.57,8,87.608244
1.69,4,87.614488
5.13,9,87.628277
1.52,3,87.633051
2.11,5,87.640465
3.63,6,87.648448
3.02,7,88.3773
3.17,6,88.386805
3.54,7,88.395905
4.32,8,88.407982
4.51,9,88.424289
2.53,5,88.432719
2.87,6,88.442899
2.0,5,88.449483
5.46,9,88.463688
2.22,5,88.471462
3.87,7,88.481836
4.61,9,88.49624
6.5,10,88.509226
2.93,6,88.516268
2.63,6,88.523365
3.15,6,88.532862
1.61,4,88.539316
3.45,6,88.549387
3.27,7,88.561381
2.91,5,88.568065
1.62,6,88.575018
3.01,5,88.58371
2.67,5,88.589797
2.48,5,88.596977
0.88,4,88.601365
2.13,6,88.607557
4.26,9,88.622298
3.23,6,88.631646
2.72,5,88.640085
5.1,9,88.654077
2.39,4,88.65998
0.98,4,88.665659
1.23,4,88.672048
1.31,4,88.678617
3.0,8,88.689896
3.75,6,88.697581
3.04,9,88.710429
2.56,6,88.720239
2.55,5,88.728815
2.44,5,88.73732
4.84,8,88.749541
2.33,4,88.75581
0.23,3,88.760394
5.05,9,88.771236
2.42,5,88.776536
3.38,6,88.784587
1.4,4,88.788928
2.81,5,88.794592
5.1,9,88.804611
0.47,3,88.80773
2.02,4,88.812059
2.4,7,88.821819
0.23,3,88.826664
2.33,6,88.83743
2.53,5,88.847965
4.09,7,88.860588
5.46,10,88.877753
3.94,7,88.888264
4.14,8,88.898808
1.89,4,88.904856
3.89,7,88.913309
2.39,6,88.923105
3.51,6,88.93299
3.58,7,88.944195
4.28,10,88.958882
1.51,4,88.964631
2.26,6,88.972539
4.38,9,88.986481
4.24,7,88.995609
2.25,5,89.003266
3.64,6,89.016623
3.52,6,89.028472
3.91,7,89.040813
1.34,4,89.047978
1.35,4,89.05486
0.83,3,89.059937
7.73,12,89.079768
1.26,4,89.085905
3.85,6,89.092729
1.57,4,89.096871
2.96,6,89.103436
6.13,12,89.122224
5.13,8,89.136495
3.89,7,89.832364
3.51,7,89.84196
3.41,6,89.851789
7.85,11,89.871785
4.12,8,89.886524
3.88,9,89.90048
3.48,7,89.91023
4.24,6,89.919099
3.15,6,89.929867
3.98,8,89.941085
2.97,5,89.948892
1.46,5,89.956504
4.08,7,89.967317
4.73,8,89.98304
3.47,6,89.994498
1.95,5,90.003013
6.71,10,90.021358
3.19,6,90.033444
2.75,5,90.042073
4.88,8,90.054923
1.1,4,90.061363
2.58,5,90.069911
3.12,8,90.08528
2.39,5,90.09384
3.04,6,90.103317
3.99,6,90.110699
3.43,6,90.117976
1.85,4,90.123562
3.76,7,90.136194
6.11,9,90.15184
1.47,4,90.159097
4.89,9,90.175738
2.18,5,90.184733
3.49,6,90.196094
3.18,6,90.207436
3.23,7,90.219276
4.92,8,90.235365
4.5,7,90.246947
2.02,4,90.253245
1.61,5,90.262274
4.42,7,90.275561
2.59,6,90.285871
3.16,7,90.297314
2.88,6,90.306898
1.65,4,90.313891
1.61,4,90.321741
4.95,9,90.340276
1.86,4,90.347603
2.17,5,90.356354
2.16,6,90.366727
2.97,6,90.377406
1.09,4,90.382798
2.65,6,90.392573
3.27,5,90.40108
1.32,4,90.407773
3.71,6,90.41752
1.22,3,90.42278
2.08,5,90.432291
3.51,6,90.443515
3.38,5,90.451604
3.89,7,90.460661
4.08,8,90.472107
3.34,6,90.481953
2.73,5,90.489426
3.9,8,90.500124
1.22,4,90.505598
3.75,7,90.517268
3.26,6,90.528189
5.38,9,90.544692
1.36,4,90.551496
3.1,6,90.561136
1.01,3,90.566119
7.84,13,90.58639
2.83,5,90.593766
2.22,5,90.601718
6.2,10,90.617317
1.74,6,90.627172
2.28,4,90.633582
3.34,8,90.645624
2.21,5,90.653451
2.55,6,90.664178
3.44,6,90.673085
2.93,6,91.300325
3.38,6,91.30878
3.55,7,91.317611
2.12,4,91.323967
3.48,6,91.333345
1.97,4,91.339877
1.45,5,91.346344
2.89,6,91.354121
1.9,4,91.359336
2.74,6,91.37766
1.3,4,91.393373
4.68,8,91.41308
2.72,5,91.432493
3.35,7,91.478017
2.87,5,91.484947
1.42,3,91.488838
4.59,8,91.498477
3.99,8,91.508315
3.52,6,91.515633
3.6,6,91.522772
2.31,4,91.527741
4.77,8,91.537952
3.81,6,91.546292
3.79,6,91.55434
2.28,7,91.563399
1.93,5,91.569289
4.61,9,91.580061
5.33,8,91.589664
2.41,4,91.594591
1.31,4,91.599661
4.16,8,91.609775
2.15,4,91.614678
1.3,4,91.619967
2.91,5,91.626092
2.29,6,91.633915
3.52,6,91.642992
3.18,7,91.652732
1.27,4,91.658037
2.99,6,91.665415
3.61,6,91.672711
2.1,6,91.680291
2.21,7,91.688997
2.56,5,91.694978
2.56,5,91.700973
1.94,4,91.705688
3.5,6,91.712661
1.99,5,91.718529
3.19,7,91.72692
4.05,8,91.736259
3.74,6,91.744392
4.36,7,91.752409
4.64,6,91.759382
1.45,5,91.777123
6.22,8,91.787269
3.0,6,91.794354
2.97,5,91.800451
1.19,3,91.804132
2.8,6,91.811179
1.68,5,91.817004
2.78,5,91.823332
6.19,10,91.836973
1.73,4,91.843054
4.05,8,91.853213
1.58,3,91.857483
3.2,6,91.865027
6.76,12,91.879308
1.9,5,91.885302
4.96,8,91.894672
1.21,3,91.898064
0.43,3,91.90166
2.58,5,91.907786
1.51,4,91.912818
2.66,5,91.918809
1.76,3,91.922518
2.5,4,91.927509
3.38,5,91.93338
6.73,11,91.948185
4.52,8,91.957863
4.76,9,91.968531
6.19,9,91.980779
3.12,7,91.990456
4.9,9,92.002489
3.44,7,92.011152
3.7,6,92.018977
1.98,5,92.025156
1.79,5,92.031423
3.38,6,92.826707
1.26,4,92.833592
1.4,4,92.840276
3.14,7,92.852286
1.25,4,92.858762
1.44,4,92.865557
2.28,4,92.872434
2.69,5,92.88145
3.54,7,92.894387
4.11,7,92.905407
4.44,8,92.916937
2.66,6,92.92681
2.52,5,92.93516
4.63,8,92.946412
5.65,10,92.960181
3.93,7,92.971498
1.69,4,92.977172
3.11,6,92.98661
4.09,7,92.997649
3.04,6,93.007559
0.69,4,93.013941
5.55,10,93.030091
2.52,4,93.036398
4.61,8,93.048876
2.71,5,93.056481
1.54,4,93.062275
3.01,6,93.07073
2.32,6,93.078384
2.7,5,93.085809
4.0,6,93.092016
4.87,9,93.105085
2.64,5,93.112385
1.99,6,93.120601
3.96,7,93.132032
4.54,9,93.144538
2.02,5,93.14994
0.68,3,93.153983
4.59,7,93.161248
3.0,6,93.167674
1.62,4,93.172395
3.18,6,93.180218
2.36,7,93.189952
8.19,12,93.209436
3.48,10,93.227145
6.13,11,93.246805
3.05,6,93.258201
5.16,10,93.276476
1.42,4,93.284405
5.68,11,93.302506
4.11,6,93.310453
3.16,5,93.317188
5.41,8,93.329392
1.01,4,93.336794
5.02,11,93.357349
1.73,3,93.362843
2.32,5,93.372262
1.35,3,93.376504
3.02,7,93.386926
1.96,6,93.396462
3.69,7,93.40679
1.63,5,93.415027
3.25,7,93.426407
3.52,7,93.4355
3.97,6,93.442722
1.55,4,93.448671
3.34,6,93.457057
6.0,10,93.470291
1.39,3,93.47568
2.93,7,93.486099
1.71,5,93.4936
4.39,7,93.501489
3.16,5,93.50695
3.95,7,93.515104
2.85,6,93.521907
4.3,7,93.529334
3.43,5,93.534103
3.58,7,93.540896
0.69,3,93.544167
1.1,4,93.548471
1.67,4,93.555279
2.64,5,93.560558
5.0,10,93.572926
2.7,5,93.579793
2.65,5,94.207367
1.74,4,94.213522
2.53,6,94.222762
5.09,9,94.234575
4.08,9,94.246984
1.58,4,94.252702
1.42,3,94.256894
3.81,8,94.268398
3.29,6,94.277337
2.72,6,94.286363
2.09,4,94.291064
4.06,7,94.300478
3.95,7,94.309637
3.87,6,94.317943
2.41,7,94.327869
3.1,5,94.333687
4.61,7,94.341437
5.34,9,94.350081
3.38,6,94.356447
4.75,7,94.366113
3.3,5,94.37323
0.48,3,94.378016
6.35,10,94.394224
1.62,4,94.399678
1.13,4,94.40448
5.39,8,94.414429
4.01,8,94.425394
2.71,6,94.433398
3.93,7,94.443523
4.6,7,94.453809
6.07,12,94.471418
6.27,10,94.485225
1.67,5,94.491921
2.48,5,94.497422
2.87,5,94.504388
4.77,8,94.514219
1.23,5,94.521499
0.5,3,94.526614
4.46,8,94.53977
2.6,6,94.550197
1.74,5,94.55755
3.52,7,94.568117
3.08,7,94.577464
2.34,6,94.585787
5.23,8,94.596191
4.28,8,94.608676
2.49,5,94.615723
7.04,11,94.632469
0.27,3,94.63559
4.61,8,94.643444
3.68,6,94.649647
1.86,6,94.664534
3.4,7,94.674191
2.07,5,94.681674
3.93,8,94.694789
4.15,8,94.705725
3.48,7,94.71631
5.85,9,94.731111
1.37,5,94.739666
1.29,3,94.74482
1.65,5,94.753533
1.87,5,94.762743
2.97,6,94.775342
2.64,5,94.784703
3.58,6,94.795592
2.12,6,94.806857
1.99,5,94.815752
2.05,5,94.824887
4.4,8,94.839388
3.12,5,94.84942
2.73,7,94.86298
2.05,5,94.872199
2.39,5,94.879354
3.44,6,94.889543
4.29,8,94.902561
2.67,7,94.914932
2.11,5,94.924123
2.65,5,94.933469
4.93,9,94.950308
5.64,9,94.967866
4.12,7,95.706188
3.22,6,95.715841
4.58,8,95.726537
2.73,6,95.733277
2.4,4,95.737864
1.08,5,95.743122
3.75,7,95.754291
0.29,3,95.759887
4.02,7,95.771706
3.1,6,95.781544
4.42,10,95.79515
3.84,7,95.804671
5.13,9,95.820143
3.04,7,95.832055
2.78,5,95.840677
2.8,7,95.850525
3.76,6,95.86085
1.99,4,95.867783
1.46,5,95.876534
7.38,11,95.895291
4.24,7,95.907264
2.51,6,95.916863
3.67,7,95.927545
4.57,6,95.937257
2.92,5,95.944775
1.32,4,95.951589
3.08,6,95.960708
3.29,6,95.97071
6.13,12,95.990801
2.4,6,96.000993
2.14,4,96.008125
1.7,4,96.015038
3.76,7,96.025563
3.0,5,96.033541
3.71,8,96.045857
2.43,5,96.053485
3.98,7,96.063719
4.14,7,96.073754
3.07,6,96.085121
4.49,8,96.095847
0.72,3,96.099771
3.19,5,96.105922
3.77,7,96.115764
2.89,6,96.123744
3.23,6,96.133407
1.69,4,96.140088
0.32,3,96.144941
5.15,8,96.158252
1.88,5,96.166169
3.78,7,96.176847
2.22,5,96.184705
1.79,5,96.193148
2.57,6,96.202139
3.06,7,96.213433
2.26,6,96.224714
3.0,6,96.232714
3.13,6,96.241872
3.09,6,96.248389
5.83,10,96.262151
3.4,5,96.270588
3.03,6,96.280286
4.01,8,96.292007
3.61,6,96.301538
1.09,5,96.309936
2.62,6,96.320388
2.6,6,96.331207
3.87,9,96.346776
3.77,7,96.358924
2.15,4,96.365306
3.82,8,96.379
1.74,4,96.38562
2.81,6,96.395381
1.02,3,96.399555
1.04,4,96.405771
1.22,3,96.410994
2.69,6,96.42132
2.01,5,96.429826
1.73,5,96.437669
1.98,5,96.443692
2.65,6,96.452878
2.92,5,96.459625
2.48,5,96.465444
2.04,4,96.470495
4.4,8,96.480537
2.98,7,96.489125
1.4,4,96.493574
0.94,4,97.173055
5.15,7,97.185523
3.42,6,97.196768
3.76,6,97.207824
3.66,9,97.222037
1.75,4,97.229131
4.9,7,97.240954
3.41,7,97.252763
5.61,8,97.265597
3.95,8,97.279321
3.65,7,97.290475
3.36,7,97.301243
3.52,7,97.30957
3.49,6,97.316421
4.92,9,97.330039
5.32,9,97.34336
3.02,7,97.351875
1.96,6,97.360563
2.96,7,97.372839
1.68,4,97.37984
3.48,6,97.39029
5.25,11,97.409463
3.01,5,97.418413
5.49,8,97.43272
0.96,4,97.439939
2.87,6,97.450044
2.76,5,97.458905
4.05,8,97.472432
2.37,6,97.481376
2.51,5,97.489182
4.04,8,97.503313
4.43,9,97.517902
3.86,6,97.527321
2.77,7,97.536814
3.7,6,97.544224
2.36,4,97.54895
3.64,7,97.558952
2.5,6,97.567429
2.91,5,97.597115
3.77,8,97.611492
2.67,5,97.620368
1.86,6,97.630079
4.86,8,97.643382
4.44,9,97.65798
2.5,4,97.664328
2.47,6,97.671803
5.24,8,97.685274
1.04,4,97.692586
4.19,6,97.703694
3.58,6,97.714134
4.65,8,97.727761
1.69,4,97.734788
3.1,5,97.743629
2.32,4,97.750118
1.74,5,97.758219
0.79,5,97.76545
0.98,3,97.769644
1.66,4,97.775883
2.16,5,97.78288
3.46,7,97.796393
4.3,8,97.810721
5.13,8,97.825097
3.48,6,97.836305
3.55,7,97.844595
4.95,8,97.853795
2.23,6,97.860881
4.49,7,97.870219
3.73,8,97.883497
4.41,7,97.896578
7.94,12,97.913445
1.22,4,97.91965
1.39,3,97.924089
1.62,5,97.931483
2.77,6,97.941216
3.39,6,97.951441
1.96,6,97.962151
2.95,7,97.973921
3.59,6,97.985332
1.58,5,97.9938
3.23,8,98.007756
2.13,5,98.760247
3.25,5,98.76957
2.6,4,98.776844
1.51,4,98.783703
2.75,6,98.793635
3.2,6,98.804817
5.29,10,98.823416
5.38,8,98.838242
2.59,6,98.848085
3.33,7,98.859047
3.43,6,98.86849
4.91,8,98.882555
4.13,8,98.896002
3.38,6,98.905955
3.48,6,98.915957
4.24,8,98.926812
2.56,5,98.936174
2.83,5,98.942192
2.6,6,98.948407
5.19,8,98.956395
4.02,8,98.966956
4.13,7,98.978004
2.17,4,98.984739
5.05,9,99.000712
3.09,5,99.009377
4.93,7,99.020586
1.36,4,99.026758
4.42,9,99.039707
1.85,5,99.048248
1.4,3,99.052567
5.44,8,99.064759
3.58,6,99.076888
3.38,8,99.089141
1.92,5,99.096846
5.99,9,99.118613
1.87,4,99.125085
3.99,8,99.135115
6.61,10,99.149425
4.76,9,99.162859
2.76,4,99.167687
5.88,9,99.180522
3.19,7,99.189173
1.77,4,99.193418
4.43,9,99.203927
3.04,7,99.212103
1.88,6,99.220179
3.38,6,99.228834
4.85,9,99.241423
2.94,6,99.249796
0.91,4,99.254622
3.02,7,99.264048
1.42,4,99.269212
1.88,4,99.274779
0.63,3,99.279897
0.49,4,99.285802
1.87,4,99.292148
1.7,4,99.298731
4.85,8,99.308789
2.75,6,99.316767
3.42,6,99.324003
4.59,8,99.333014
2.51,5,99.339513
4.52,7,99.347336
1.97,5,99.352969
1.78,3,99.356926
4.03,8,99.367298
4.49,8,99.377676
3.08,6,99.385417
1.69,4,99.391284
4.8,8,99.400373
3.51,7,99.408553
3.93,7,99.417732
4.17,7,99.426224
4.25,7,99.435819
4.2,9,99.446945
3.6,6,99.45595
2.75,5,99.462029
5.88,9,99.473761
4.38,9,99.482802
2.81,7,99.48969
3.78,7,100.158011
1.74,5,100.163517
3.87,7,100.17214
3.24,6,100.178661
1.15,3,100.182082
3.29,5,100.188407
3.26,7,100.19813
2.4,5,100.206423
2.22,4,100.212222
3.78,7,100.221432
2.03,4,100.22644
6.15,10,100.240445
3.05,6,100.246724
2.1,5,100.254558
2.07,5,100.261347
2.55,6,100.26865
3.13,6,100.276326
3.72,6,100.284364
3.34,7,100.292975
2.88,5,100.300395
2.84,5,100.305998
6.44,10,100.318622
3.02,6,100.326618
7.46,12,100.343876
2.64,5,100.35082
3.57,9,100.364244
1.82,4,100.369765
2.39,5,100.376783
3.04,6,100.384917
3.67,6,100.39302
5.01,8,100.404097
3.91,7,100.413788
4.69,9,100.426689
2.63,5,100.432828
2.18,4,100.438167
1.68,5,100.445038
4.07,8,100.455446
2.01,4,100.46036
2.51,5,100.467602
2.4,4,100.47278
5.0,9,100.485083
3.77,6,100.492955
3.03,5,100.500324
3.29,6,100.509043
7.08,11,100.523072
0.42,3,100.526382
2.37,5,100.53292
0.75,3,100.537678
3.08,7,100.546695
4.9,7,100.557031
2.2,5,100.564121
1.43,4,100.570388
6.33,10,100.584786
2.73,5,100.593432
5.19,10,100.606732
2.97,5,100.615155
4.77,10,100.632541
3.54,6,100.643161
1.91,4,100.649502
2.52,5,100.657799
1.25,3,100.663407
1.25,3,100.668525
3.11,6,100.677276
2.57,6,100.686896
2.57,4,100.692505
5.46,10,100.706849
3.32,8,100.718986
3.57,7,100.729161
2.95,6,100.737366
3.36,6,100.744058
4.75,7,100.753998
1.94,6,100.764751
2.47,5,100.772842
3.3,6,100.782718
4.12,8,100.795293
1.63,5,100.803679
0.71,4,100.809245
2.52,5,100.817694
4.87,7,100.829506
1.12,3,100.834762
2.94,6,100.845352
3.04,6,100.855098
2.91,6,100.865208
2.9,6,100.874369
0.58,3,100.879046
5.02,9,101.659423
2.74,5,101.666163
4.33,7,101.676558
3.13,6,101.690389
0.53,4,101.697723
4.76,8,101.712749
5.13,9,101.727783
2.67,5,101.736951
3.12,6,101.747146
4.56,6,101.756906
0.49,3,101.762284
2.99,6,101.772377
1.9,5,101.779809
4.51,8,101.793126
2.48,5,101.801861
4.48,8,101.815176
1.79,4,101.82161
4.29,9,101.837321
2.87,6,101.84929
4.42,8,101.862813
3.06,6,101.872139
3.55,6,101.883399
2.37,6,101.895444
3.81,8,101.909348
1.98,6,101.919605
4.86,10,101.939299
4.13,7,101.951823
4.57,9,101.966726
4.44,7,101.978961
4.84,8,101.992382
4.46,7,102.003838
1.83,4,102.010556
2.92,6,102.019561
4.51,7,102.03119
6.02,11,102.048329
3.03,6,102.056616
3.37,7,102.065541
4.46,8,102.074729
5.8,10,102.089827
3.4,6,102.100745
2.7,5,102.108011
1.24,3,102.112517
1.55,4,102.118406
1.58,3,102.122717
1.45,4,102.129095
3.71,7,102.138825
2.7,6,102.148053
1.57,3,102.151722
3.19,7,102.159565
2.11,6,102.167413
6.07,8,102.180034
3.68,9,102.192512
4.24,7,102.203012
3.92,7,102.212884
4.73,7,102.223114
4.64,8,102.233088
4.52,8,102.243316
3.8,7,102.25207
2.21,5,102.256989
1.8,5,102.263326
2.8,5,102.269481
1.39,5,102.275035
2.59,5,102.281188
2.61,7,102.290222
3.5,6,102.311688
4.46,7,102.349941
5.78,9,102.387594
4.38,7,102.3986
4.62,7,102.409293
4.27,7,102.419487
1.86,4,102.42592
1.0,3,102.430803
4.86,9,102.442222
2.24,5,102.448444
1.24,3,102.451894
3.94,6,102.459953
2.76,6,102.46775
2.41,5,102.47502
2.61,6,102.482458
3.69,7,102.492125
5.0,8,103.156594
0.87,4,103.162179
2.12,6,103.168657
5.23,10,103.179602
6.51,9,103.188675
3.21,7,103.196742
2.72,6,103.204113
3.45,6,103.211332
3.5,7,103.220684
3.09,5,103.227764
2.18,6,103.234725
1.64,5,103.241464
4.46,8,103.251808
4.16,6,103.25966
3.41,6,103.266677
3.3,6,103.273353
3.88,7,103.281609
2.27,5,103.287347
0.66,3,103.291027
1.96,4,103.296057
5.22,10,103.308253
5.37,11,103.318081
4.94,8,103.32585
3.07,6,103.332139
2.95,6,103.338737
1.66,4,103.343734
2.89,6,103.349952
3.12,5,103.356155
0.43,3,103.359301
4.0,8,103.366925
3.01,5,103.372533
3.29,6,103.379901
0.42,3,103.383316
0.18,3,103.386207
2.61,5,103.39177
6.64,13,103.423702
6.03,10,103.433694
4.11,7,103.441345
3.63,7,103.448091
2.35,5,103.452833
7.28,12,103.465004
2.09,5,103.469694
1.61,4,103.474096
2.32,4,103.478977
2.08,5,103.485255
3.61,7,103.492149
4.3,8,103.500273
7.35,12,103.512711
1.86,4,103.516604
1.9,5,103.522257
2.59,5,103.532529
2.34,5,103.541463
2.09,5,103.548735
5.81,9,103.561542
3.75,7,103.569998
5.63,9,103.581798
1.81,4,103.587511
1.13,3,103.5918
6.09,9,103.604808
5.45,8,103.617414
6.27,9,103.633382
2.03,5,103.641427
0.2,3,103.646722
2.4,4,103.653131
2.19,4,103.659018
2.14,7,103.667416
3.46,6,103.673609
3.19,6,103.680189
3.79,8,103.689316
2.04,4,103.694168
3.83,7,103.703427
2.35,5,103.710876
5.58,9,103.723919
3.68,7,103.734017
3.98,8,103.747044
1.51,4,103.75325
1.65,4,103.759846
1.69,4,103.767565
2.42,5,103.775599
3.2,7,103.785855
2.25,5,103.79278
3.65,5,103.799631
3.09,5,103.805857
1.33,4,104.441185
1.21,3,104.447095
2.65,5,104.454562
2.64,5,104.460927
1.71,6,104.468588
1.51,4,104.474435
3.21,4,104.480087
3.82,8,104.489343
4.84,8,104.498057
1.52,4,104.502002
3.22,6,104.508075
3.9,7,104.515354
3.24,7,104.521561
4.98,8,104.528789
3.78,7,104.535748
2.74,5,104.542551
5.05,9,104.555013
1.9,5,104.560884
1.35,4,104.565145
2.76,5,104.570152
2.31,4,104.574187
4.28,9,104.583594
4.31,8,104.59393
1.91,6,104.599989
4.2,8,104.607686
3.19,7,104.614233
2.55,4,104.618018
2.66,6,104.623502
3.07,7,104.629879
2.4,5,104.637208
2.05,5,104.643004
1.04,3,104.645938
4.49,6,104.654441
1.07,3,104.658201
5.67,8,104.669301
0.66,3,104.674099
3.97,7,104.686338
4.42,7,104.696791
2.26,4,104.703323
2.72,5,104.711834
4.81,9,104.726735
5.22,9,104.741159
4.38,7,104.752739
1.85,4,104.758929
2.95,5,104.76702
3.32,7,104.778334
3.66,7,104.789556
1.3,4,104.795876
5.54,8,104.806974
3.66,7,104.815799
2.52,4,104.821787
5.72,9,104.835309
4.0,8,104.848181
2.26,6,104.858613
1.95,5,104.867087
2.7,5,104.874795
2.37,6,104.883929
1.3,5,104.893082
1.24,3,104.898695
4.99,8,104.911556
5.57,9,104.922518
2.66,5,104.927799
2.16,5,104.933302
3.47,6,104.941782
5.11,10,104.959112
1.42,5,104.967181
7.07,10,104.981819
1.95,4,104.988157
6.64,10,105.004205
3.05,5,105.01264
2.57,7,105.024093
0.84,3,105.028443
4.63,8,105.039511
3.77,8,105.054123
2.56,6,105.065606
2.58,6,105.075734
4.74,8,105.087737
2.19,4,105.094372
1.68,3,105.099436
3.99,6,105.10919
3.95,7,105.120156
4.46,7,105.131098
