#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
5.1,7,89.04837
5.1,7,89.062389
7.37,11,89.089256
8.78,11,89.117189
8.78,11,89.143386
8.9,11,89.164334
5.92,8,89.181983
7.62,10,89.208789
6.45,9,89.229613
6.23,8,89.248748
4.8,7,89.265883
5.38,7,89.283992
5.38,7,89.296895
5.06,7,89.313917
4.53,6,89.330212
5.32,7,89.341125
5.11,7,89.354529
3.68,5,89.365097
3.68,5,89.379147
3.68,5,89.388132
3.68,5,89.400308
4.19,6,89.417794
4.16,6,89.42901
3.68,5,89.440249
3.68,5,89.457647
4.19,7,89.469473
4.38,6,89.486807
4.63,6,89.49924
3.68,5,89.515709
3.77,6,89.526531
3.68,5,89.541002
3.68,5,89.557314
3.68,5,89.568919
3.68,5,89.579701
3.68,5,89.590069
3.68,5,89.607573
3.68,5,89.61906
3.68,5,89.629575
3.68,5,89.640538
3.68,5,89.656535
4.11,6,89.668541
3.68,5,89.680706
3.68,5,89.701374
3.68,5,89.718477
3.68,5,89.730409
3.68,5,89.739865
4.36,6,89.75874
3.68,5,89.770189
3.68,5,89.781714
4.53,6,89.802995
4.53,6,89.816006
5.38,7,89.835863
7.18,9,89.85718
7.08,9,89.886973
7.93,10,89.910175
7.01,9,89.933659
8.78,11,89.970778
5.1,7,89.995144
8.78,11,90.035051
6.02,8,90.061271
7.93,10,90.089351
7.37,10,90.126081
6.23,8,90.145118
5.38,7,90.156345
5.59,8,90.175168
4.53,6,90.193285
5.5,7,90.21278
5.73,8,90.232713
6.76,9,90.25087
7.08,9,90.273341
5.9,9,90.292125
6.92,9,90.318276
7.08,9,90.339756
6.23,8,90.359746
6.07,8,90.378529
3.02,5,90.389006
3.77,6,90.4078
3.77,6,90.419201
3.77,6,90.434299
2.63,5,90.444558
4.62,7,90.462099
5.47,8,90.478575
5.47,8,90.499197
6.32,9,90.522349
3.64,6,90.53423
6.48,9,90.562199
3.91,7,90.575443
5.1,7,90.594499
3.98,6,90.614245
3.39,6,90.625691
5.1,7,90.644133
4.88,7,90.663185
5.1,7,90.675066
5.54,8,90.695223
5.1,7,90.717359
5.1,7,90.736308
5.1,7,90.755276
5.98,8,90.7769
5.1,7,90.792292
5.1,7,90.817126
5.1,7,90.838208
6.41,9,90.860019
6.14,9,90.883131
5.29,8,90.902262
5.88,9,90.928627
7.71,10,90.947173
4.95,7,90.964738
7.1,10,90.985463
6.23,9,91.010383
5.1,7,91.02288
5.1,7,91.041826
5.1,7,91.060141
8.78,11,91.088737
8.78,11,91.112079
7.93,10,91.139412
7.08,9,91.160713
7.08,9,91.180941
4.8,7,91.200174
7.08,9,91.222212
7.08,9,91.249161
7.08,9,91.269593
7.93,10,91.289279
7.93,10,91.317815
2.69,6,91.328296
7.93,10,91.354267
7.93,10,91.370721
8.78,11,91.396161
4.54,7,91.412788
8.78,11,91.441019
8.78,11,91.460773
7.93,10,91.488186
7.08,9,91.509863
5.38,7,91.529285
5.38,7,91.54523
4.53,6,91.555908
5.14,7,91.574648
5.24,7,91.591093
4.68,7,91.600093
4.53,6,91.617429
4.53,6,91.626749
5.38,7,91.643522
5.38,7,91.660181
4.09,7,91.677028
6.23,8,91.694881
7.08,9,91.715838
7.93,10,91.738406
7.93,10,91.763973
7.93,10,91.779899
8.78,11,91.803299
8.78,11,91.834099
8.78,11,91.861402
8.78,11,91.884593
9.21,12,91.916036
8.78,11,91.943104
6.67,9,91.963208
8.78,11,91.995497
8.78,11,92.027369
8.78,11,92.057322
7.93,10,92.079461
7.93,10,92.107229
5.24,7,92.121844
6.76,9,92.147745
6.23,8,92.166402
5.38,7,92.1789
4.53,6,92.197728
4.53,6,92.227352
3.68,5,92.24421
3.68,5,92.253868
3.68,5,92.269883
3.68,5,92.280782
3.68,5,92.293923
3.68,5,92.30348
4.09,6,92.3138
4.38,7,92.330508
3.68,5,92.34074
3.68,5,92.355784
3.98,6,92.365219
4.53,6,92.38088
4.53,6,92.392121
5.38,7,92.412165
5.38,7,92.431077
5.38,7,92.4439
5.38,7,92.461497
5.38,7,92.477274
4.53,6,92.487487
4.85,7,92.502912
4.53,6,92.520172
4.22,6,92.530186
3.68,5,92.540795
3.68,5,92.557566
3.68,5,92.568613
3.68,5,92.579577
3.68,5,92.59042
3.68,5,92.607617
3.68,5,92.617626
3.68,5,92.629815
4.33,7,92.646835
3.68,5,92.657699
3.68,5,92.66952
3.68,5,92.686823
3.68,5,92.699826
3.68,5,92.71143
3.68,5,92.722983
3.68,5,92.739596
3.68,5,92.751361
3.68,5,92.762262
3.68,5,92.773669
3.68,5,92.790806
3.68,5,92.801487
4.53,6,92.813412
5.38,7,92.835672
7.08,9,92.856668
7.93,10,92.883194
7.04,9,92.902563
5.1,7,92.923531
5.21,8,92.944049
5.1,7,92.960272
5.1,7,92.973682
5.1,7,92.993978
5.13,8,93.013081
4.4,7,93.0311
5.1,7,93.047504
5.1,7,93.060685
5.1,7,93.079704
5.82,8,93.098328
5.1,7,93.114778
5.45,8,93.135933
5.1,7,93.152314
5.1,7,93.165337
5.1,7,93.182825
5.1,7,93.201443
5.1,7,93.219697
5.1,7,93.233508
5.1,7,93.249361
5.24,8,93.267705
5.1,7,93.286664
5.1,7,93.303807
5.1,7,93.315279
4.62,7,93.333256
5.1,7,93.35196
5.1,7,93.371062
5.1,7,93.382133
5.1,7,93.406218
5.1,7,93.430736
5.1,7,93.45066
5.1,7,93.465028
5.1,7,93.485587
5.1,7,93.504212
7.87,11,93.536679
7.93,10,93.556487
7.93,10,93.589935
7.43,10,93.610488
5.41,7,93.630076
7.08,9,93.65147
7.08,9,93.675119
5.38,7,93.695635
6.37,9,93.717601
5.38,7,93.738443
4.53,6,93.757693
5.26,7,93.770582
4.59,7,93.788546
3.68,5,93.800379
3.68,5,93.818865
3.68,5,93.831846
3.68,5,93.845843
3.68,5,93.858071
3.68,5,93.878608
4.4,7,93.893688
3.68,5,93.913363
3.86,6,93.926359
3.68,5,93.941679
3.68,5,93.959714
4.61,6,93.972391
3.68,5,93.9848
3.94,6,94.003589
3.68,5,94.015042
3.68,5,94.025637
3.68,5,94.042195
3.68,5,94.053109
3.68,5,94.064817
4.53,6,94.082745
4.97,7,94.094208
4.53,6,94.112658
4.82,7,94.134647
4.59,6,94.146202
5.38,7,94.168169
5.38,7,94.188327
5.38,7,94.201969
4.53,6,94.221004
4.53,6,94.234765
4.53,6,94.253757
4.53,6,94.267551
4.53,6,94.285891
5.38,7,94.302691
6.23,8,94.321548
7.08,9,94.342287
7.54,10,94.362283
7.08,9,94.387274
7.08,9,94.406318
7.08,9,94.424616
6.91,9,94.444199
7.08,9,94.468692
7.16,9,94.483388
4.64,7,94.496623
6.31,8,94.512226
7.08,9,94.53099
8.07,10,94.55158
7.08,9,94.575251
7.08,9,94.593038
6.3,9,94.612242
2.47,5,94.621611
7.51,10,94.644079
4.68,7,94.658035
6.31,9,94.677964
6.23,8,94.699091
6.23,8,94.72063
6.23,8,94.736174
7.08,9,94.751242
7.08,9,94.766862
6.23,8,94.780846
6.23,8,94.797986
6.23,8,94.818075
6.23,8,94.840584
6.23,8,94.858283
5.38,7,94.876304
5.38,7,94.89295
5.38,7,94.910277
5.38,7,94.922918
5.38,7,94.941171
6.23,8,94.958157
3.17,5,94.967132
6.23,8,94.982573
6.23,8,94.999764
6.23,8,95.014271
6.23,8,95.0302
5.57,8,95.048139
6.23,8,95.066695
4.83,8,95.079706
6.23,8,95.093812
6.23,8,95.109243
6.31,8,95.124806
5.38,7,95.141288
6.23,8,95.15856
6.23,8,95.177034
7.08,9,95.19525
7.08,9,95.221603
7.93,10,95.246493
7.93,10,95.276519
7.08,9,95.296952
5.97,8,95.318532
6.23,8,95.364757
5.38,7,95.45432
6.01,8,95.473769
5.38,7,95.485783
6.23,8,95.506055
6.23,8,95.52731
5.32,8,95.546981
4.31,6,95.563731
7.08,9,95.583604
7.93,10,95.608865
4.33,6,95.617615
5.1,7,95.635432
5.39,8,95.662774
5.1,7,95.750835
5.1,7,95.764874
5.1,7,95.783967
5.1,7,95.803226
6.07,8,95.824075
6.07,8,95.844874
5.1,7,95.865352
5.59,8,95.88525
5.1,7,95.897889
5.54,8,95.916811
5.1,7,95.935941
5.1,7,95.95735
5.1,7,95.976459
5.1,7,95.989198
6.96,9,96.014742
5.1,7,96.030027
5.1,7,96.052476
5.1,7,96.073196
5.1,7,96.093827
7.41,10,96.116093
5.1,7,96.135511
5.38,8,96.154322
5.1,7,96.174782
5.1,7,96.18881
5.1,7,96.209763
5.1,7,96.230014
5.1,7,96.249164
5.1,7,96.264338
5.1,7,96.282788
5.1,7,96.299835
6.42,9,96.318031
2.92,6,96.331264
5.1,7,96.343821
5.1,7,96.365131
5.1,7,96.383889
5.1,7,96.403387
5.48,8,96.421474
5.1,7,96.433843
5.1,7,96.449176
5.1,7,96.466919
5.1,7,96.483098
5.1,7,96.49415
5.1,7,96.508879
5.1,7,96.526408
5.1,7,96.540553
5.1,7,96.550863
5.6,8,96.565312
5.1,7,96.580558
8.78,11,96.60864
8.78,11,96.632067
5.8,8,96.647286
8.78,11,96.66769
6.53,9,96.694643
6.17,9,96.716824
8.54,11,96.746038
7.93,10,96.76624
7.93,10,96.78898
8.22,11,96.812319
7.93,10,96.842647
7.93,10,96.865445
8.22,11,96.894825
6.53,9,96.911777
7.08,9,96.935485
7.08,9,96.956367
7.08,9,96.978476
8.56,11,97.006471
5.1,7,97.022016
5.1,7,97.034501
5.1,7,97.051782
5.1,7,97.070192
5.7,8,97.087897
5.1,7,97.106599
5.64,8,97.124535
5.1,7,97.136304
5.1,7,97.154023
5.1,7,97.174088
5.1,7,97.192971
5.1,7,97.205949
5.1,7,97.237823
5.1,7,97.259199
5.1,7,97.280269
4.77,7,97.291106
5.1,7,97.311066
5.1,7,97.329387
5.1,7,97.346706
5.1,7,97.358721
5.1,7,97.378475
5.1,7,97.398575
6.56,9,97.420838
5.1,7,97.440953
4.77,7,97.460594
5.1,7,97.474633
5.66,8,97.492619
8.35,11,97.518373
8.52,12,97.543931
7.67,10,97.568662
7.08,9,97.588801
6.23,8,97.609049
3.96,6,97.618795
6.23,8,97.640014
5.38,7,97.657847
6.23,8,97.676698
6.23,8,97.693311
7.08,9,97.711298
7.08,9,97.736041
5.17,7,97.746387
6.09,8,97.76096
7.08,9,97.787683
7.48,10,97.808817
5.92,8,97.823818
8.46,11,97.845596
7.93,10,97.863048
8.78,11,97.89376
5.1,7,97.911292
5.1,7,97.929479
5.1,7,97.940772
6.83,9,97.967872
5.1,7,97.980826
5.59,8,97.996637
5.1,7,98.013271
5.1,7,98.027305
5.1,7,98.042454
5.1,7,98.051672
5.53,8,98.068515
5.41,8,98.083624
5.1,7,98.10001
5.1,7,98.115311
5.1,7,98.131706
5.1,7,98.141921
5.1,7,98.155849
8.78,11,98.182261
7.93,10,98.201295
7.08,9,98.226714
6.23,8,98.242882
5.38,7,98.254498
4.53,6,98.274575
4.53,6,98.285089
4.53,6,98.298569
5.32,7,98.314851
4.53,6,98.326779
4.53,6,98.339253
4.53,6,98.347178
4.31,6,98.362216
4.53,6,98.37452
4.53,6,98.389388
4.78,7,98.398831
4.53,6,98.415422
4.53,6,98.425483
4.53,6,98.440039
4.6,7,98.452037
3.68,5,98.459179
3.68,5,98.467009
3.68,5,98.477398
3.68,5,98.492068
3.68,5,98.50178
5.3,7,98.516369
3.68,5,98.527899
3.76,6,98.53903
3.68,5,98.556348
3.77,6,98.56879
3.68,5,98.582244
3.68,5,98.599626
3.68,5,98.610745
3.68,5,98.62148
5.38,7,98.639651
6.23,8,98.659377
7.08,9,98.680499
5.46,8,98.70145
7.93,10,98.729592
8.78,11,98.751901
6.94,9,98.778307
5.1,7,98.79102
7.16,10,98.817105
6.1,8,98.836061
7.93,10,98.854244
5.1,7,98.871221
5.1,7,98.891231
5.06,7,98.90619
5.1,7,98.916191
5.1,7,98.932167
7.68,10,98.951264
5.1,7,98.960377
5.1,7,98.977177
7.52,10,98.999134
5.1,7,99.009873
5.1,7,99.024347
5.1,7,99.040677
5.1,7,99.056356
4.49,7,99.065859
5.1,7,99.080848
5.1,7,99.096588
4.28,7,99.110798
5.1,7,99.12117
5.1,7,99.136812
3.49,6,99.148929
5.1,7,99.157969
4.28,7,99.173672
5.1,7,99.194004
5.47,8,99.212994
5.1,7,99.231653
5.1,7,99.240952
5.1,7,99.255736
5.1,7,99.272085
3.82,6,99.284161
5.1,7,99.299167
5.1,7,99.314995
6.21,9,99.330887
5.1,7,99.344957
4.35,7,99.360585
6.63,9,99.377529
6.9,9,99.398546
6.95,9,99.41428
6.1,8,99.431378
6.95,9,99.452902
6.9,9,99.470671
5.8,8,99.488154
5.1,7,99.503056
5.1,7,99.513494
5.1,7,99.527669
2.64,5,99.535994
5.79,8,99.55232
5.1,7,99.569337
5.1,7,99.585924
5.1,7,99.601148
5.1,7,99.611458
5.1,7,99.627206
5.1,7,99.644133
5.1,7,99.661632
5.1,7,99.671536
4.32,7,99.686666
5.1,7,99.70302
6.29,9,99.721229
4.87,8,99.738675
5.1,7,99.752092
5.1,7,99.765252
5.95,8,99.778994
5.3,8,99.794641
6.38,9,99.812687
5.88,8,99.831909
5.1,7,99.848243
5.1,7,99.860368
8.78,11,99.888834
7.93,10,99.911081
7.93,10,99.931226
7.93,10,99.952863
5.75,8,99.96953
8.78,11,99.99101
7.19,10,100.017559
5.1,7,100.035954
5.1,7,100.049192
5.64,8,100.068232
5.1,7,100.087332
5.1,7,100.105813
8.78,11,100.132735
7.93,10,100.15116
7.93,10,100.17595
7.93,10,100.196892
5.44,8,100.214005
6.84,9,100.233915
7.93,10,100.258368
5.06,7,100.276278
7.37,10,100.296298
8.58,11,100.320843
7.17,10,100.339518
7.93,10,100.360309
4.45,7,100.375801
8.38,11,100.395573
9.39,12,100.422554
8.78,11,100.444468
6.69,9,100.463989
7.93,10,100.487064
6.14,8,100.507637
7.08,9,100.52777
6.75,9,100.547323
7.08,9,100.570271
5.38,7,100.58249
5.38,7,100.603237
4.53,6,100.621471
4.53,6,100.633805
4.53,6,100.649285
5.45,8,100.662503
5.38,7,100.671841
6.23,8,100.68724
6.23,8,100.707385
4.64,6,100.725554
3.77,6,100.736287
8.78,11,100.765192
5.1,7,100.784096
5.15,8,100.804167
4.5,7,100.82324
5.1,7,100.837186
5.1,7,100.857844
5.1,7,100.877258
5.1,7,100.897588
5.1,7,100.910875
5.1,7,100.930503
5.1,7,100.951855
5.1,7,100.973289
5.1,7,100.988851
5.1,7,101.011353
5.18,8,101.032962
5.1,7,101.05174
5.1,7,101.064808
4.31,7,101.073012
5.1,7,101.087399
5.48,8,101.104372
7.45,10,101.129326
5.1,7,101.141007
5.1,7,101.159543
5.1,7,101.177371
6.24,9,101.195243
7.22,10,101.219071
5.64,8,101.238263
5.1,7,101.251199
5.1,7,101.2695
5.57,8,101.285415
5.1,7,101.299299
6.23,9,101.313114
4.38,7,101.327243
5.1,7,101.342395
7.55,10,101.359906
5.1,7,101.376464
6.38,9,101.39231
5.1,7,101.407868
5.1,7,101.422771
5.35,8,101.440723
5.1,7,101.454653
4.12,7,101.472768
5.1,7,101.490886
5.05,7,101.508868
4.61,7,101.521063
3.29,6,101.537949
5.1,7,101.556222
5.1,7,101.568896
5.1,7,101.587025
5.1,7,101.606602
5.1,7,101.625347
5.1,7,101.63921
5.59,8,101.658023
5.1,7,101.697232
5.1,7,101.718245
5.1,7,101.737852
5.1,7,101.751025
5.1,7,101.77031
4.7,8,101.789684
5.1,7,101.809423
4.34,7,101.828296
5.18,8,101.847819
4.32,7,101.860257
5.1,7,101.880982
5.1,7,101.902208
5.1,7,101.92116
5.24,8,101.940987
5.1,7,101.954165
5.1,7,101.975459
5.1,7,101.996518
5.29,8,102.016759
5.1,7,102.03592
5.28,8,102.055844
4.76,7,102.068872
5.1,7,102.087517
4.76,7,102.107426
5.1,7,102.126342
5.1,7,102.139745
5.54,8,102.159008
6.07,8,102.179216
6.05,8,102.199456
4.34,7,102.220314
5.48,8,102.240706
5.1,7,102.260868
5.1,7,102.28163
5.1,7,102.294944
5.1,7,102.315714
5.1,7,102.334999
5.25,8,102.354645
5.1,7,102.373607
5.1,7,102.387208
5.1,7,102.408478
5.1,7,102.427319
5.1,7,102.44634
5.1,7,102.459597
3.78,7,102.476661
5.52,8,102.49509
5.1,7,102.514739
5.1,7,102.532983
5.1,7,102.545485
5.1,7,102.564356
5.1,7,102.584037
5.97,8,102.60304
5.86,8,102.622977
5.95,8,102.643301
8.78,11,102.672079
7.93,10,102.694869
7.93,10,102.723654
7.93,10,102.745897
6.11,8,102.765438
5.1,7,102.784083
5.1,7,102.802459
4.76,7,102.815285
5.1,7,102.835631
5.56,8,102.855258
5.1,7,102.874515
5.1,7,102.894811
5.1,7,102.907358
5.1,7,102.927054
5.1,7,102.945748
4.91,7,102.963517
5.1,7,102.97702
5.1,7,102.995856
4.97,7,103.015186
5.1,7,103.034087
5.1,7,103.047335
5.1,7,103.066261
5.1,7,103.083553
5.31,8,103.102532
5.1,7,103.121699
5.84,8,103.140493
5.1,7,103.152698
5.1,7,103.170668
4.32,7,103.188801
5.1,7,103.206915
2.76,5,103.21713
6.49,9,103.236351
5.49,8,103.255742
5.72,8,103.275666
5.01,7,103.294162
5.1,7,103.31289
6.37,9,103.332961
6.94,9,103.353471
8.78,11,103.381782
7.93,10,103.403279
7.08,9,103.430263
6.23,8,103.450188
6.23,8,103.469824
6.23,8,103.488384
6.23,8,103.507866
6.23,8,103.528189
6.23,8,103.547388
6.23,8,103.566794
4.66,6,103.578571
7.16,9,103.598441
6.16,8,103.618061
7.08,9,103.672232
7.08,9,103.69504
6.53,9,103.717382
6.35,9,103.738645
7.93,10,103.767331
5.89,8,103.787385
7.93,10,103.808841
8.18,11,103.83966
8.78,11,103.868856
9.62,13,103.899659
5.1,7,103.920022
6.77,9,103.940403
5.1,7,103.959974
5.1,7,103.980741
5.1,7,103.99407
5.78,8,104.012753
5.1,7,104.032134
5.1,7,104.051382
5.1,7,104.069807
4.76,7,104.081632
5.57,8,104.100351
5.21,8,104.121674
5.68,8,104.141559
5.1,7,104.159767
5.1,7,104.178183
5.1,7,104.196324
5.1,7,104.209465
5.1,7,104.230642
5.1,7,104.248915
5.1,7,104.267462
5.1,7,104.281388
4.44,7,104.299398
5.1,7,104.31752
5.1,7,104.337618
5.1,7,104.350253
5.1,7,104.369434
5.1,7,104.388278
5.1,7,104.407528
5.1,7,104.419859
5.1,7,104.439225
5.24,8,104.458817
5.79,8,104.478659
5.1,7,104.49742
5.1,7,104.516209
5.1,7,104.530652
5.1,7,104.552608
5.34,8,104.571603
5.1,7,104.590738
5.1,7,104.609133
5.1,7,104.622142
5.1,7,104.642428
5.1,7,104.661422
5.1,7,104.679758
5.21,7,104.692755
6.08,8,104.713245
5.1,7,104.73588
5.1,7,104.764112
5.1,7,104.783733
5.1,7,104.797451
8.78,11,104.82884
8.78,11,104.857039
7.93,10,104.879845
7.08,9,104.906271
7.3,10,104.927421
7.08,9,104.948039
7.08,9,104.975206
7.93,10,104.997297
7.86,10,105.023171
5.1,7,105.037406
5.1,7,105.05736
5.61,8,105.076739
5.68,8,105.096365
5.1,7,105.114639
8.57,11,105.144443
5.1,7,105.156828
6.13,8,105.176177
5.1,7,105.194956
5.1,7,105.214929
6.63,8,105.236516
5.1,7,105.2553
5.1,7,105.268429
5.55,8,105.288268
5.1,7,105.307328
5.1,7,105.327347
5.1,7,105.346702
5.1,7,105.360381
5.91,8,105.380066
5.1,7,105.399512
5.1,7,105.418709
5.1,7,105.438791
5.1,7,105.471962
5.79,8,105.550523
5.54,8,105.570636
5.11,8,105.590881
5.1,7,105.610155
5.1,7,105.62938
5.1,7,105.650649
5.1,7,105.665093
5.1,7,105.685128
5.1,7,105.704999
5.1,7,105.724582
5.1,7,105.817499
5.1,7,105.846987
5.1,7,105.869246
5.71,8,105.892558
5.1,7,105.915059
4.5,7,105.929732
5.1,7,105.952657
5.1,7,105.974889
5.1,7,105.997153
5.1,7,106.01285
5.88,8,106.036741
5.1,7,106.058793
5.1,7,106.082473
5.48,8,106.100164
4.35,7,106.119073
5.1,7,106.131432
5.1,7,106.154259
5.41,8,106.175869
5.38,8,106.195432
5.11,8,106.212088
5.75,8,106.232026
5.42,8,106.255746
5.56,8,106.282402
6.1,9,106.30423
5.1,7,106.322953
5.1,7,106.345145
4.31,7,106.365275
5.11,8,106.383104
5.1,7,106.39857
5.1,7,106.418313
5.1,7,106.435397
5.1,7,106.455413
4.51,7,106.468731
5.42,8,106.486848
5.59,8,106.505322
5.1,7,106.525036
5.1,7,106.543429
3.35,6,106.554351
5.1,7,106.573655
5.1,7,106.596167
5.1,7,106.618159
5.91,8,106.641316
5.1,7,106.655756
4.84,7,106.677305
5.1,7,106.700412
5.1,7,106.721811
5.1,7,106.737834
4.84,7,106.760784
5.1,7,106.783769
5.1,7,106.806942
5.1,7,106.825265
5.1,7,106.848747
5.85,8,106.872074
5.1,7,106.896652
5.1,7,106.918041
5.1,7,106.933257
5.1,7,106.957683
5.1,7,106.978918
5.1,7,107.002338
5.1,7,107.016838
5.78,8,107.03793
5.1,7,107.081874
5.1,7,107.100277
5.39,8,107.12097
5.1,7,107.139672
5.1,7,107.152999
5.1,7,107.171037
5.38,8,107.192216
5.1,7,107.214975
5.1,7,107.234282
4.8,7,107.248064
5.47,8,107.267417
5.1,7,107.285687
5.71,8,107.303024
5.1,7,107.324111
5.1,7,107.343718
5.1,7,107.356151
5.1,7,107.373228
5.1,7,107.3935
4.59,7,107.414703
5.1,7,107.429965
5.1,7,107.451415
5.1,7,107.470706
5.1,7,107.490061
5.1,7,107.505225
6.34,9,107.530649
5.1,7,107.54147
5.1,7,107.561588
5.1,7,107.58087
5.1,7,107.601398
5.98,8,107.619726
5.1,7,107.631248
5.1,7,107.651446
5.1,7,107.670488
6.34,9,107.691977
5.1,7,107.7121
5.1,7,107.729788
5.1,7,107.743725
5.1,7,107.764795
5.1,7,107.783495
5.1,7,107.802914
5.1,7,107.816433
8.78,11,107.84434
5.61,8,107.86434
8.78,11,107.895724
5.1,7,107.914261
5.1,7,107.928851
5.1,7,107.948085
5.1,7,107.970182
5.1,7,107.988838
5.1,7,108.002466
5.1,7,108.021017
5.1,7,108.037763
4.98,7,108.05389
5.1,7,108.066182
5.1,7,108.084223
5.1,7,108.101639
5.1,7,108.121625
5.1,7,108.133587
5.1,7,108.154394
5.48,8,108.173126
5.1,7,108.189532
5.1,7,108.25471
5.1,7,108.26873
5.1,7,108.288174
5.1,7,108.305108
5.1,7,108.322325
5.1,7,108.332902
5.85,8,108.35099
5.1,7,108.366402
6.05,8,108.384317
5.1,7,108.401589
5.1,7,108.420267
5.1,7,108.431543
5.1,7,108.445376
5.1,7,108.459208
5.54,8,108.476354
5.1,7,108.493189
5.1,7,108.505535
5.06,7,108.52319
5.1,7,108.541575
5.31,8,108.558028
5.1,7,108.575474
5.1,7,108.587506
5.1,7,108.604286
5.1,7,108.623066
5.1,7,108.64096
5.1,7,108.653741
5.44,8,108.674495
5.5,8,108.693716
5.1,7,108.714608
5.1,7,108.735192
5.1,7,108.755134
5.1,7,108.769559
5.1,7,108.787456
4.65,7,108.805312
5.1,7,108.823062
5.1,7,108.835765
5.1,7,108.851759
4.88,8,108.86693
5.1,7,108.883858
5.1,7,108.900218
5.1,7,108.908426
5.1,7,108.92142
5.1,7,108.934129
5.1,7,108.94755
4.67,7,108.95916
5.1,7,108.976095
5.1,7,108.992472
5.1,7,109.00656
5.1,7,109.016685
5.1,7,109.03522
5.1,7,109.054295
5.1,7,109.070899
5.7,8,109.087139
5.1,7,109.10007
5.1,7,109.117952
5.1,7,109.137914
5.1,7,109.157868
5.1,7,109.171356
7.04,9,109.198824
5.95,8,109.222155
5.1,7,109.238837
9.1,12,109.271545
9.25,11,109.29994
8.78,11,109.327766
8.78,11,109.354421
8.61,11,109.37259
7.86,10,109.398471
4.71,7,109.415146
7.93,10,109.435119
7.08,9,109.455885
7.22,10,109.478041
7.08,9,109.498869
7.93,10,109.523245
8.78,11,109.543176
5.1,7,109.555602
5.1,7,109.568527
5.1,7,109.581399
5.1,7,109.590356
5.1,7,109.603104
5.1,7,109.61945
5.1,7,109.63249
5.1,7,109.642191
5.1,7,109.65997
5.61,8,109.677353
5.25,7,109.694343
5.1,7,109.711141
4.5,7,109.723775
4.93,7,109.741406
6.16,9,109.76176
5.1,7,109.780686
7.73,9,109.798527
8.78,11,109.820642
8.78,11,109.846966
7.37,10,109.863631
8.78,11,109.890658
7.71,10,109.914904
8.13,11,109.929526
5.94,8,109.944784
8.78,11,109.966411
8.78,11,109.994567
5.1,7,110.012035
5.1,7,110.0257
5.1,7,110.046257
4.97,7,110.066209
5.1,7,110.086666
5.1,7,110.100807
5.1,7,110.121897
5.1,7,110.142503
4.45,7,110.159641
5.1,7,110.17049
5.1,7,110.185395
5.1,7,110.199805
5.1,7,110.215334
5.1,7,110.226028
6.02,8,110.242814
5.1,7,110.256148
5.1,7,110.27269
4.91,7,110.290564
5.1,7,110.300717
5.1,7,110.315076
5.1,7,110.330114
5.1,7,110.346179
5.1,7,110.356918
5.1,7,110.372718
5.54,8,110.388592
5.1,7,110.407125
5.25,8,110.423152
5.1,7,110.436869
5.1,7,110.447428
5.1,7,110.465392
5.54,8,110.483611
4.32,7,110.495992
5.1,7,110.513131
4.78,8,110.528389
4.4,7,110.539073
5.14,8,110.555607
5.1,7,110.569209
5.1,7,110.582979
5.1,7,110.598386
5.24,8,110.618317
5.54,8,110.636644
5.1,7,110.648705
4.88,8,110.667776
5.1,7,110.687877
5.48,8,110.70885
5.1,7,110.729138
4.34,7,110.74941
5.1,7,110.762404
5.1,7,110.783195
5.1,7,110.802608
5.61,8,110.823275
5.1,7,110.838533
5.1,7,110.850408
7.09,10,110.879708
5.1,7,110.897662
8.07,11,110.919133
8.78,11,110.940522
5.1,7,110.955556
4.44,7,110.968164
5.1,7,110.981561
5.1,7,110.999945
5.1,7,111.016794
5.24,8,111.031778
5.1,7,111.046335
1.78,3,111.048244
6.42,9,111.071294
5.1,7,111.084597
5.1,7,111.103597
5.57,8,111.121621
4.81,7,111.137995
4.79,7,111.154664
5.4,8,111.171124
5.1,7,111.186771
5.1,7,111.207732
5.53,8,111.229841
5.1,7,111.248329
5.1,7,111.265663
5.1,7,111.279336
5.1,7,111.297856
4.8,7,111.314643
5.1,7,111.3336
5.1,7,111.345202
5.88,8,111.365257
5.1,7,111.382244
5.1,7,111.403434
5.1,7,111.421937
4.35,7,111.43778
5.1,7,111.454639
5.1,7,111.472043
5.1,7,111.488593
5.1,7,111.498181
5.1,7,111.518666
4.76,7,111.535328
5.58,9,111.551359
5.1,7,111.568097
5.1,7,111.584641
5.1,7,111.594313
5.1,7,111.609653
5.1,7,111.627203
5.1,7,111.6396
5.1,7,111.650002
4.44,7,111.665554
5.1,7,111.682758
5.1,7,111.702781
5.31,8,111.725375
5.1,7,111.76721
5.1,7,111.788814
5.92,8,111.806226
5.1,7,111.825504
5.1,7,111.844821
5.1,7,111.858408
5.1,7,111.879137
7.88,10,111.909426
8.78,11,111.935394
5.1,7,111.954304
5.1,7,111.971165
5.1,7,111.991125
5.1,7,112.003075
5.1,7,112.021545
5.1,7,112.0388
5.1,7,112.055578
5.1,7,112.066576
5.1,7,112.08203
5.1,7,112.096714
5.1,7,112.113016
5.64,8,112.130075
5.1,7,112.14143
5.97,8,112.157959
5.49,8,112.172094
5.34,8,112.187904
5.1,7,112.206682
5.2,8,112.221972
5.1,7,112.237984
5.1,7,112.256568
5.31,8,112.277257
5.1,7,112.28939
4.68,7,112.30822
6.09,8,112.334647
5.1,7,112.351627
5.1,7,112.367223
5.1,7,112.377413
