#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
5.7,7,85.617558
4.9,6,85.634156
5.88,7,85.644739
5.88,7,85.659117
5.88,7,85.674023
5.98,8,85.690373
5.88,7,85.706695
5.88,7,85.719175
5.88,7,85.736627
4.9,6,85.751944
4.29,6,85.762375
3.92,5,85.771725
4.9,6,85.787951
5.88,7,85.806913
5.88,7,85.817658
5.22,7,85.832289
5.88,7,85.845432
5.88,7,85.859391
4.85,6,85.868748
5.88,7,85.884281
5.88,7,85.899882
5.88,7,85.912245
5.76,7,85.925608
5.88,7,85.940392
4.49,6,85.950824
4.45,6,85.9661
5.85,7,85.98027
5.88,7,85.990028
5.5,7,86.00349
4.02,6,86.019599
5.88,7,86.031548
5.88,7,86.04778
3.6,5,86.057304
5.88,7,86.074823
5.88,7,86.089411
5.88,7,86.107446
5.88,7,86.119129
5.62,7,86.137314
5.88,7,86.155202
5.88,7,86.172344
4.49,6,86.182668
5.88,7,86.200063
5.88,7,86.218481
0.77,3,86.220556
5.88,7,86.237422
5.88,7,86.251462
5.88,7,86.264989
5.88,7,86.275332
5.88,7,86.292144
5.88,7,86.309838
5.88,7,86.328656
4.34,6,86.34044
5.88,7,86.359047
5.88,7,86.380476
5.88,7,86.392429
5.88,7,86.409855
5.88,7,86.426412
4.04,6,86.435628
5.88,7,86.451129
5.22,7,86.466553
5.88,7,86.482337
5.88,7,86.493926
5.88,7,86.511246
5.88,7,86.527063
5.88,7,86.543497
5.88,7,86.556466
3.47,5,86.571513
5.88,7,86.582926
5.88,7,86.598287
5.88,7,86.615935
5.88,7,86.633862
5.88,7,86.64606
4.21,6,86.662385
5.88,7,86.680098
4.56,6,86.689773
5.88,7,86.725164
5.88,7,86.739388
5.88,7,86.748686
5.88,7,86.762942
5.65,7,86.775306
5.88,7,86.789356
5.88,7,86.799387
5.88,7,86.814359
5.88,7,86.832831
5.88,7,86.852393
5.88,7,86.864951
5.88,7,86.881456
5.88,7,86.89972
5.88,7,86.919184
5.88,7,86.930111
5.95,8,86.944907
5.26,7,86.958607
5.88,7,86.975989
4.9,6,86.984765
5.88,7,86.998821
5.88,7,87.015792
5.88,7,87.032932
4.9,6,87.043594
3.82,5,87.052353
5.88,7,87.065081
4.83,6,87.081005
5.88,7,87.089301
5.15,7,87.102791
5.88,7,87.120088
4.9,6,87.128654
5.88,7,87.145222
5.88,7,87.163079
5.88,7,87.180193
5.88,7,87.190824
4.17,6,87.205236
5.88,7,87.219997
5.88,7,87.231669
5.88,7,87.248391
3.68,5,87.257124
5.51,7,87.274276
4.02,6,87.291024
5.88,7,87.303539
5.65,7,87.319667
5.88,7,87.337769
5.66,7,87.35464
5.88,7,87.36655
5.88,7,87.3838
5.02,7,87.402509
5.88,7,87.421971
5.88,7,87.434593
5.88,7,87.452939
4.9,6,87.471339
5.88,7,87.483618
5.86,7,87.49911
5.88,7,87.518188
5.88,7,87.537452
5.88,7,87.54905
5.88,7,87.566578
4.11,6,87.582594
5.88,7,87.593651
5.88,7,87.612282
5.41,7,87.62969
5.88,7,87.643745
5.88,7,87.654628
5.88,7,87.671675
5.88,7,87.687072
3.67,5,87.695899
5.88,7,87.713367
5.88,7,87.730757
5.88,7,87.74214
5.88,7,87.758427
5.88,7,87.776197
4.9,6,87.786406
5.88,7,87.802725
5.88,7,87.818514
5.88,7,87.836444
5.88,7,87.849181
4.55,6,87.865027
5.58,7,87.883125
5.88,7,87.894093
5.88,7,87.910171
5.88,7,87.927757
5.88,7,87.945172
5.88,7,87.956754
5.88,7,87.971295
4.9,6,87.986349
5.88,7,87.996705
5.88,7,88.013269
5.88,7,88.030892
5.88,7,88.048017
5.88,7,88.059993
5.88,7,88.077094
5.88,7,88.095254
5.88,7,88.113952
5.88,7,88.126143
6.09,8,88.144365
6.54,8,88.16173
5.88,7,88.179304
5.88,7,88.198101
5.88,7,88.216036
5.88,7,88.22753
5.88,7,88.245892
5.88,7,88.263244
5.88,7,88.279498
5.88,7,88.292703
5.88,7,88.311746
5.88,7,88.329987
5.88,7,88.349232
5.88,7,88.36241
5.98,8,88.382045
5.88,7,88.401149
5.88,7,88.421253
3.08,5,88.432733
5.88,7,88.451345
5.88,7,88.468283
5.88,7,88.480917
5.62,7,88.503083
5.88,7,88.528447
5.88,7,88.545363
3.78,5,88.555486
5.88,7,88.572982
5.88,7,88.586029
5.88,7,88.604501
5.88,7,88.623381
5.88,7,88.641092
5.88,7,88.653813
5.88,7,88.673296
5.88,7,88.693737
5.88,7,88.712603
5.88,7,88.724516
5.88,7,88.743561
5.88,7,88.761342
4.9,6,88.772642
5.88,7,88.789434
4.55,6,88.80516
3.92,5,88.815842
5.07,7,88.832407
5.88,7,88.844472
4.29,6,88.860762
5.88,7,88.877903
5.88,7,88.89081
5.88,7,88.907517
4.77,6,88.922368
5.88,7,88.933087
5.88,7,88.949991
3.83,5,88.959132
4.02,6,88.975038
4.59,6,88.983476
3.61,5,88.99839
5.88,7,89.01076
5.88,7,89.027666
5.88,7,89.041744
5.88,7,89.060897
4.9,6,89.07149
5.08,7,89.087268
5.88,7,89.101776
5.88,7,89.110583
4.9,6,89.123887
3.92,5,89.132811
5.88,7,89.149838
5.88,7,89.168601
5.88,7,89.179894
3.56,5,89.194038
5.88,7,89.204935
5.88,7,89.219982
5.25,7,89.235777
5.88,7,89.249745
4.55,6,89.258919
5.88,7,89.279697
5.88,7,89.298568
5.88,7,89.311292
5.88,7,89.329452
5.88,7,89.344391
4.49,6,89.353577
5.88,7,89.370466
5.88,7,89.386466
5.88,7,89.403609
5.88,7,89.415215
6.53,8,89.435361
3.09,5,89.451695
5.39,7,89.464385
5.88,7,89.483797
5.88,7,89.503865
5.88,7,89.524698
5.88,7,89.540066
5.88,7,89.560963
6.53,8,89.581781
5.88,7,89.601361
5.88,7,89.621276
5.88,7,89.635749
5.88,7,89.658648
5.88,7,89.680432
5.88,7,89.700339
5.88,7,89.714898
5.88,7,89.73341
5.63,7,89.752815
5.88,7,89.772609
5.34,7,89.785891
5.88,7,89.804849
5.88,7,89.823957
5.88,7,89.843301
5.88,7,89.855729
5.88,7,89.874264
5.88,7,89.891442
5.88,7,89.907733
5.88,7,89.920121
5.59,7,89.93914
5.88,7,89.957762
5.88,7,89.976209
5.88,7,89.988839
5.88,7,90.007602
5.88,7,90.026615
5.88,7,90.045042
4.9,6,90.05597
5.88,7,90.074352
5.88,7,90.094322
5.88,7,90.107094
5.88,7,90.126293
5.88,7,90.145533
4.71,6,90.157695
5.63,7,90.177743
4.43,6,90.195136
5.88,7,90.207487
5.88,7,90.226105
5.88,7,90.244593
5.88,7,90.263229
3.47,5,90.27278
5.88,7,90.29071
5.88,7,90.302357
5.88,7,90.321822
5.88,7,90.338972
5.88,7,90.357455
3.92,5,90.365731
6.54,8,90.381771
5.88,7,90.398133
5.88,7,90.409983
5.88,7,90.426865
4.77,6,90.44248
5.88,7,90.454415
5.88,7,90.469667
5.88,7,90.483754
5.88,7,90.497805
5.88,7,90.50878
4.85,6,90.523917
5.88,7,90.536599
5.88,7,90.545807
5.88,7,90.56044
5.76,7,90.576602
5.88,7,90.593974
3.09,5,90.603466
5.88,7,90.620905
5.88,7,90.6324
5.65,7,90.648995
5.88,7,90.665071
5.88,7,90.680048
5.88,7,90.690593
5.88,7,90.705244
5.88,7,90.721704
4.07,6,90.730571
4.2,6,90.743391
5.88,7,90.758095
5.88,7,90.767186
5.88,7,90.784053
5.88,7,90.803684
5.88,7,90.824607
5.88,7,90.836633
5.88,7,90.855042
5.88,7,90.871946
4.57,6,90.881694
5.88,7,90.895854
5.88,7,90.911492
5.88,7,90.92485
4.89,6,90.933989
5.88,7,90.949479
5.88,7,90.967479
5.88,7,90.978147
5.88,7,90.992503
5.7,7,91.007914
5.88,7,91.023701
5.88,7,91.03182
5.88,7,91.048503
5.88,7,91.065477
5.88,7,91.079332
5.53,7,91.088692
3.61,5,91.100769
5.88,7,91.11172
5.88,7,91.128713
5.88,7,91.144277
5.88,7,91.160149
5.88,7,91.171259
3.47,5,91.185964
6.3,8,91.201699
5.88,7,91.210181
5.88,7,91.223288
5.88,7,91.243109
5.88,7,91.25738
5.88,7,91.268902
5.88,7,91.284979
5.88,7,91.303162
4.97,7,91.319045
4.9,6,91.327637
5.88,7,91.343838
5.88,7,91.36007
5.88,7,91.372496
5.88,7,91.387018
5.88,7,91.401262
5.34,7,91.416083
5.88,7,91.426956
5.88,7,91.441309
5.88,7,91.457975
4.58,7,91.470317
5.88,7,91.480288
3.92,5,91.496403
5.88,7,91.507518
5.88,7,91.523038
5.88,7,91.537764
5.88,7,91.554951
5.88,7,91.567052
5.88,7,91.585216
5.88,7,91.603025
5.88,7,91.617797
5.88,7,91.628284
5.88,7,91.642588
5.88,7,91.659427
5.88,7,91.676586
4.9,6,91.685045
5.88,7,91.70217
5.88,7,91.719193
5.88,7,91.732963
5.95,8,91.751662
5.88,7,91.768345
4.9,6,91.784888
5.88,7,91.797256
4.71,6,91.811091
5.88,7,91.828527
5.88,7,91.841244
4.4,6,91.859328
5.88,7,91.877714
5.88,7,91.890823
5.88,7,91.908772
5.88,7,91.925447
4.9,6,91.934664
5.88,7,91.949567
5.62,7,91.966057
5.88,7,91.984691
5.88,7,91.995877
6.81,8,92.013936
5.88,7,92.030171
5.88,7,92.04444
5.88,7,92.058501
5.88,7,92.070704
5.88,7,92.088112
4.89,6,92.103278
5.88,7,92.114222
5.88,7,92.130036
5.88,7,92.145331
5.88,7,92.161199
5.88,7,92.171852
5.88,7,92.187994
5.88,7,92.2043
5.88,7,92.219772
3.13,5,92.228652
5.88,7,92.241795
5.88,7,92.253985
4.59,6,92.272304
5.88,7,92.289131
5.88,7,92.298846
5.88,7,92.313645
5.88,7,92.330377
5.88,7,92.346709
5.88,7,92.356253
5.88,7,92.37158
5.88,7,92.387509
5.88,7,92.404067
5.88,7,92.415395
5.88,7,92.428543
5.88,7,92.443832
5.88,7,92.458713
3.88,5,92.466525
5.88,7,92.479806
3.29,5,92.488498
5.88,7,92.506311
3.76,5,92.514387
5.88,7,92.53089
5.88,7,92.541765
3.56,5,92.556769
5.88,7,92.569896
5.88,7,92.587781
5.88,7,92.604316
5.88,7,92.620612
4.87,6,92.630405
5.88,7,92.64684
4.9,6,92.656408
5.88,7,92.6726
5.88,7,92.688921
5.88,7,92.705611
5.88,7,92.72071
5.88,7,92.738948
5.88,7,92.755352
3.63,5,92.76458
5.88,7,92.781293
5.88,7,92.797174
5.88,7,92.8078
5.88,7,92.824359
3.92,5,92.833252
5.88,7,92.851104
5.88,7,92.866766
5.88,7,92.879094
5.88,7,92.887597
4.9,6,92.901807
3.44,6,92.910842
5.88,7,92.928514
5.88,7,92.947417
5.88,7,92.969718
5.88,7,92.982114
5.88,7,92.99974
5.88,7,93.016668
5.88,7,93.033659
5.88,7,93.044927
5.88,7,93.06126
5.88,7,93.077974
4.78,5,93.084916
5.88,7,93.099125
5.88,7,93.1145
5.88,7,93.125316
5.88,7,93.138555
5.8,7,93.154429
5.88,7,93.173344
3.8,5,93.184662
5.88,7,93.202726
5.88,7,93.214658
5.88,7,93.232338
5.88,7,93.250598
5.88,7,93.270294
5.88,7,93.283056
5.65,7,93.300694
5.88,7,93.319045
5.88,7,93.333785
5.88,7,93.345713
5.88,7,93.361249
5.88,7,93.374447
5.88,7,93.390567
5.88,7,93.400493
5.88,7,93.416967
5.88,7,93.432722
5.88,7,93.446382
5.88,7,93.455356
5.88,7,93.469372
5.7,7,93.482458
5.88,7,93.495801
4.09,6,93.504233
5.88,7,93.521289
5.88,7,93.535799
5.88,7,93.545423
5.88,7,93.561878
5.88,7,93.5786
5.83,7,93.591399
5.88,7,93.6007
3.97,6,93.613832
5.88,7,93.627556
5.88,7,93.637121
5.88,7,93.652296
4.9,6,93.664312
4.85,6,93.67389
5.88,7,93.689011
5.88,7,93.70387
5.85,7,93.711654
5.88,7,93.724177
3.84,5,93.731091
5.88,7,93.747113
4.95,7,93.761386
5.88,7,93.775715
5.88,7,93.786919
5.88,7,93.80243
5.88,7,93.816073
5.88,7,93.830668
5.88,7,93.841702
3.09,5,93.854977
5.88,7,93.86639
5.88,7,93.886143
5.88,7,93.899683
5.88,7,93.913388
5.88,7,93.924268
5.88,7,93.941646
5.07,7,93.959913
3.92,5,93.970711
5.88,7,93.988541
5.88,7,94.004562
5.39,7,94.014112
2.97,5,94.025509
5.88,7,94.034434
5.88,7,94.046705
3.36,5,94.054438
5.88,7,94.067553
5.88,7,94.085044
5.17,7,94.100729
5.88,7,94.112058
5.88,7,94.126583
5.88,7,94.14125
4.69,6,94.149622
5.88,7,94.164325
5.77,7,94.178012
5.88,7,94.192155
4.9,6,94.201099
3.92,5,94.210621
5.88,7,94.224044
5.88,7,94.238719
5.88,7,94.249952
5.75,7,94.257844
5.88,7,94.269454
5.35,7,94.281641
3.13,5,94.288682
5.88,7,94.30106
5.25,7,94.313225
5.88,7,94.321357
3.6,5,94.333092
3.88,5,94.340334
5.88,7,94.354177
5.88,7,94.362585
5.88,7,94.377052
5.88,7,94.394035
5.88,7,94.416827
5.88,7,94.439666
4.9,6,94.469909
5.88,7,94.521924
5.88,7,94.533293
5.88,7,94.54726
5.88,7,94.563439
4.43,6,94.572548
5.88,7,94.587877
5.88,7,94.603973
5.88,7,94.671389
5.15,7,94.688443
5.88,7,94.706291
5.88,7,94.721579
5.88,7,94.737439
5.88,7,94.749349
5.88,7,94.765336
5.88,7,94.783333
5.88,7,94.802466
5.88,7,94.814564
5.88,7,94.831207
4.21,6,94.845531
3.92,5,94.855291
5.88,7,94.872866
6.54,8,94.891906
5.88,7,94.902504
5.88,7,94.916392
5.88,7,94.930218
5.88,7,94.946576
5.88,7,94.960134
4.85,7,94.975497
5.88,7,94.989982
5.88,7,95.003687
4.95,7,95.013658
5.07,7,95.02818
5.88,7,95.044676
5.88,7,95.060166
5.88,7,95.070135
5.88,7,95.087045
5.88,7,95.103291
5.88,7,95.117782
5.88,7,95.128232
1.23,4,95.135087
5.88,7,95.149035
4.49,6,95.162489
5.88,7,95.171965
5.88,7,95.187558
3.58,5,95.194772
4.77,6,95.207196
2.97,5,95.21435
5.34,7,95.226019
5.88,7,95.239677
5.88,7,95.247937
5.88,7,95.261392
5.88,7,95.274699
5.88,7,95.289717
5.88,7,95.299396
5.88,7,95.314229
5.88,7,95.328452
4.77,6,95.337344
5.88,7,95.353917
4.76,6,95.366046
5.88,7,95.373599
5.88,7,95.385849
5.88,7,95.399122
5.88,7,95.413564
4.56,6,95.420571
5.88,7,95.433156
5.88,7,95.457708
5.88,7,95.467196
5.88,7,95.480461
5.88,7,95.496776
5.88,7,95.513037
5.88,7,95.522911
6.81,8,95.536185
5.88,7,95.548743
5.85,7,95.563537
5.15,7,95.577677
5.88,7,95.586781
4.14,6,95.599367
5.88,7,95.611379
5.88,7,95.619787
5.43,7,95.632071
5.43,7,95.643757
2.68,5,95.653147
5.88,7,95.673945
4.87,6,95.680464
5.88,7,95.693352
5.88,7,95.705127
5.88,7,95.71716
5.88,7,95.725556
5.88,7,95.738027
5.88,7,95.750659
5.88,7,95.763009
5.88,7,95.771049
5.88,7,95.784603
5.88,7,95.802037
5.88,7,95.816507
5.59,7,95.828217
5.88,7,95.847583
3.33,5,95.857512
5.88,7,95.875397
5.07,7,95.896925
5.88,7,95.915565
6.09,8,95.932081
5.88,7,95.94085
5.68,7,95.953767
5.88,7,95.967332
5.76,7,95.982729
5.88,7,95.994353
5.88,7,96.012985
5.88,7,96.030493
5.88,7,96.046882
5.88,7,96.056725
5.88,7,96.069395
5.88,7,96.084101
5.88,7,96.100053
5.88,7,96.111051
3.07,5,96.125121
5.7,7,96.136517
3.6,5,96.151444
5.88,7,96.163895
2.96,5,96.178915
5.88,7,96.190492
5.88,7,96.205827
5.88,7,96.21998
4.9,6,96.229017
3.13,5,96.242011
5.88,7,96.25284
5.88,7,96.269757
3.92,5,96.27875
5.88,7,96.296474
5.88,7,96.311518
5.88,7,96.328016
5.02,7,96.337449
5.88,7,96.354142
3.85,5,96.362796
5.88,7,96.378519
5.88,7,96.393983
5.88,7,96.41012
5.88,7,96.419385
5.53,7,96.432289
5.88,7,96.445612
5.88,7,96.458333
5.88,7,96.467863
5.88,7,96.481795
3.57,5,96.491506
5.88,7,96.505215
5.88,7,96.519256
5.88,7,96.536365
5.88,7,96.54776
5.41,7,96.568323
5.88,7,96.58801
5.88,7,96.607745
5.88,7,96.621355
5.88,7,96.640972
5.35,7,96.658841
5.88,7,96.675687
4.37,6,96.685948
5.88,7,96.70363
4.02,6,96.714098
6.81,8,96.73229
6.81,8,96.751526
6.81,8,96.770415
6.81,8,96.790169
6.81,8,96.809915
5.86,7,96.826668
6.81,8,96.844601
6.81,8,96.865548
6.73,7,96.884358
6.81,8,96.906247
6.81,8,96.926078
5.88,7,96.944729
6.81,8,96.96495
6.81,8,96.98508
6.81,8,97.006149
6.81,8,97.02507
6.81,8,97.046214
6.81,8,97.0656
6.81,8,97.086283
6.81,8,97.110978
4.77,6,97.122801
6.81,8,97.142703
5.88,7,97.160015
5.88,7,97.179718
4.9,6,97.191017
3.13,5,97.201597
5.88,7,97.219832
6.81,8,97.236491
6.81,8,97.252043
6.81,8,97.270933
5.44,7,97.284955
6.3,8,97.302711
6.81,8,97.317258
6.81,8,97.330248
5.88,7,97.343232
5.88,7,97.351512
4.9,6,97.363692
5.88,7,97.37693
5.88,7,97.388496
6.3,8,97.408339
3.63,5,97.421533
6.3,8,97.433858
5.88,7,97.441717
5.88,7,97.454408
5.88,7,97.468218
5.88,7,97.484103
5.88,7,97.495508
5.88,7,97.512273
5.88,7,97.526441
5.88,7,97.540647
3.25,5,97.55003
5.88,7,97.567024
6.54,8,97.583489
4.29,6,97.592693
5.88,7,97.609362
5.88,7,97.626275
5.88,7,97.63499
4.71,6,97.651275
5.88,7,97.667131
5.88,7,97.676679
5.88,7,97.691609
5.88,7,97.709266
5.88,7,97.727161
4.9,6,97.734477
5.88,7,97.75071
5.88,7,97.763476
5.88,7,97.774328
5.88,7,97.79103
5.88,7,97.810687
5.88,7,97.826481
3.8,5,97.835138
5.88,7,97.852342
4.43,6,97.861956
5.88,7,97.878515
5.88,7,97.895581
5.7,7,97.90748
5.41,7,97.923509
5.88,7,97.941213
5.88,7,97.955677
5.88,7,97.967204
5.88,7,98.002492
5.88,7,98.018957
3.88,5,98.028109
4.74,6,98.044545
5.88,7,98.057222
5.88,7,98.072454
5.88,7,98.091806
5.88,7,98.110616
5.88,7,98.12273
5.88,7,98.13746
5.88,7,98.156021
5.88,7,98.175011
5.88,7,98.18659
5.88,7,98.20259
5.88,7,98.219714
5.88,7,98.23661
5.88,7,98.248377
5.88,7,98.264778
5.88,7,98.281398
5.88,7,98.299687
5.88,7,98.312543
5.88,7,98.330631
4.91,6,98.347491
5.88,7,98.360783
5.88,7,98.378431
5.15,7,98.395694
4.56,6,98.408475
5.88,7,98.428852
4.9,6,98.44703
5.88,7,98.460578
5.88,7,98.480118
5.88,7,98.499869
5.88,7,98.520698
5.88,7,98.536245
5.88,7,98.556655
4.77,6,98.571968
5.88,7,98.588442
5.88,7,98.617139
3.83,5,98.628831
5.88,7,98.64839
5.88,7,98.668419
5.88,7,98.687612
5.88,7,98.70172
4.27,6,98.7193
5.88,7,98.739442
5.88,7,98.750842
5.88,7,98.767105
5.88,7,98.784549
5.88,7,98.804467
3.61,5,98.815832
5.88,7,98.835967
5.85,7,98.849481
3.56,5,98.867839
4.9,6,98.880243
5.88,7,98.905962
6.53,8,98.929094
5.88,7,98.951049
5.88,7,98.969658
5.88,7,98.991068
5.88,7,99.011943
5.88,7,99.034321
5.88,7,99.049747
3.62,5,99.069332
5.88,7,99.084792
5.62,7,99.108314
5.88,7,99.13212
5.88,7,99.15259
5.88,7,99.166708
5.88,7,99.187117
3.92,5,99.197822
5.88,7,99.219911
5.88,7,99.241067
4.37,6,99.252565
5.88,7,99.27457
5.7,7,99.295329
5.88,7,99.316665
5.88,7,99.330418
5.88,7,99.349543
5.88,7,99.369323
5.88,7,99.387821
3.78,5,99.398291
5.88,7,99.417078
5.88,7,99.431419
5.88,7,99.45198
5.88,7,99.470165
5.88,7,99.488942
4.9,6,99.501425
5.88,7,99.532911
5.88,7,99.553511
5.88,7,99.567702
5.88,7,99.590085
5.85,7,99.610444
4.8,6,99.623455
4.9,6,99.643717
5.88,7,99.6638
3.33,5,99.67508
5.88,7,99.696751
5.88,7,99.710069
5.88,7,99.730977
5.88,7,99.751473
5.88,7,99.772199
5.88,7,99.786271
5.88,7,99.805146
3.58,5,99.815829
5.88,7,99.837704
5.88,7,99.857257
5.88,7,99.877246
5.88,7,99.89133
5.88,7,99.90979
5.88,7,99.931726
5.88,7,99.951926
5.88,7,99.984594
5.88,7,100.005738
5.88,7,100.035213
5.88,7,100.057416
5.88,7,100.071498
5.88,7,100.091365
5.43,7,100.112256
5.66,7,100.148546
5.04,7,100.162158
5.88,7,100.182786
5.88,7,100.20214
5.88,7,100.222914
3.62,5,100.236235
5.88,7,100.257832
5.88,7,100.271952
5.88,7,100.293317
5.88,7,100.314848
5.88,7,100.338772
5.88,7,100.350519
5.88,7,100.375898
5.88,7,100.393993
5.88,7,100.414565
5.88,7,100.431613
3.92,5,100.450543
3.61,5,100.461861
5.88,7,100.483309
5.88,7,100.496869
5.88,7,100.517994
5.88,7,100.538686
4.9,6,100.550214
2.94,5,100.567536
5.88,7,100.581633
5.88,7,100.601145
5.88,7,100.622845
3.31,5,100.634239
5.88,7,100.656275
5.88,7,100.676747
5.88,7,100.691284
4.9,6,100.712982
3.68,5,100.725147
4.43,6,100.743963
3.39,5,100.755947
5.88,7,100.780995
5.88,7,100.796839
5.88,7,100.815378
5.88,7,100.835522
5.88,7,100.856311
3.47,5,100.868155
5.88,7,100.889437
4.9,6,100.904135
5.88,7,100.926136
5.88,7,100.948689
5.88,7,100.960626
4.63,6,100.98398
5.88,7,101.003959
5.88,7,101.01795
5.88,7,101.035768
5.88,7,101.056229
5.88,7,101.075908
3.39,5,101.088381
5.88,7,101.109845
5.24,7,101.122284
5.88,7,101.143523
5.88,7,101.162885
5.88,7,101.182969
3.38,5,101.194065
5.39,7,101.212615
3.79,5,101.223065
5.88,7,101.242492
5.7,7,101.254512
5.88,7,101.273477
4.67,6,101.293386
5.88,7,101.308948
5.88,7,101.327166
3.92,5,101.339748
5.88,7,101.36196
5.88,7,101.38162
5.88,7,101.40134
2.97,5,101.412107
4.49,6,101.424602
5.8,7,101.445039
5.88,7,101.466703
5.88,7,101.488492
5.88,7,101.503989
5.88,7,101.523874
5.88,7,101.546023
5.88,7,101.567929
5.88,7,101.581806
5.88,7,101.601312
5.14,7,101.61977
3.92,5,101.630984
5.88,7,101.652241
5.88,7,101.671862
5.88,7,101.684883
5.88,7,101.705056
5.88,7,101.725564
5.88,7,101.745792
5.88,7,101.759641
5.88,7,101.779277
4.17,6,101.798417
5.88,7,101.812715
5.88,7,101.83044
4.74,6,101.84796
5.88,7,101.86099
5.88,7,101.878964
5.88,7,101.896596
3.58,5,101.905967
5.0,7,101.922013
5.88,7,101.940348
5.88,7,101.951762
5.88,7,101.968809
4.76,6,101.987364
5.88,7,101.999929
5.88,7,102.019792
3.92,5,102.029986
5.88,7,102.050129
5.88,7,102.072053
4.9,6,102.085306
3.8,5,102.100203
5.88,7,102.112078
5.88,7,102.129733
5.88,7,102.146982
5.88,7,102.164207
4.04,6,102.175333
5.88,7,102.193608
5.88,7,102.210748
5.88,7,102.223148
3.92,5,102.238043
5.88,7,102.250466
5.05,7,102.267668
3.08,5,102.277311
6.09,8,102.296863
4.9,6,102.31231
5.88,7,102.327316
5.88,7,102.33985
5.88,7,102.35588
5.88,7,102.371671
4.37,6,102.381922
5.88,7,102.395802
5.88,7,102.411133
5.88,7,102.427515
5.88,7,102.436956
5.88,7,102.45564
5.88,7,102.473788
6.6,7,102.490359
5.88,7,102.502003
5.88,7,102.517895
5.88,7,102.534425
5.88,7,102.551256
5.88,7,102.562852
5.88,7,102.576853
4.59,6,102.591892
5.88,7,102.60415
5.41,7,102.619162
5.88,7,102.633685
5.88,7,102.649123
3.56,5,102.658142
5.88,7,102.676055
5.88,7,102.685916
5.88,7,102.699901
5.88,7,102.715675
5.88,7,102.733012
5.88,7,102.745665
5.88,7,102.764028
6.09,8,102.778365
5.88,7,102.792314
5.88,7,102.807255
5.88,7,102.816779
5.88,7,102.833897
3.38,5,102.84381
5.88,7,102.864936
5.88,7,102.884633
5.88,7,102.904775
5.88,7,102.918789
4.9,6,102.935829
4.92,7,102.954005
5.88,7,102.966191
5.88,7,102.983736
5.88,7,103.001672
5.7,7,103.017893
5.88,7,103.030252
5.88,7,103.049648
4.25,7,103.064195
5.88,7,103.080036
5.88,7,103.092819
5.88,7,103.112869
5.88,7,103.131813
5.88,7,103.160493
5.88,7,103.174332
5.88,7,103.191895
3.75,5,103.203502
5.88,7,103.223779
5.25,7,103.242207
5.88,7,103.259511
5.88,7,103.27302
5.88,7,103.293648
4.29,6,103.308839
5.88,7,103.321782
5.88,7,103.340052
5.88,7,103.361238
5.88,7,103.378267
5.88,7,103.38971
3.07,5,103.402733
5.88,7,103.4148
5.88,7,103.433124
5.88,7,103.450442
5.88,7,103.468663
5.88,7,103.478527
5.88,7,103.497998
2.25,4,103.506416
5.88,7,103.534343
5.88,7,103.558031
5.88,7,103.569803
5.88,7,103.585096
5.88,7,103.601355
5.88,7,103.61759
5.88,7,103.626687
5.88,7,103.642176
4.9,6,103.659085
5.88,7,103.668566
5.88,7,103.68783
4.9,6,103.706486
5.88,7,103.720503
5.88,7,103.741165
5.88,7,103.761788
3.11,6,103.771695
5.88,7,103.788108
5.88,7,103.805741
6.24,9,103.823502
2.97,5,103.833384
5.88,7,103.851987
5.53,7,103.871045
3.25,5,103.880699
5.62,7,103.898569
5.88,7,103.917253
5.88,7,103.930244
5.88,7,103.947536
4.59,6,103.965376
5.88,7,103.977347
5.88,7,103.994235
5.88,7,104.010743
5.88,7,104.028863
5.88,7,104.041111
5.88,7,104.059419
5.88,7,104.07857
5.88,7,104.096112
5.88,7,104.108527
2.28,4,104.117188
5.88,7,104.135492
5.88,7,104.153628
4.55,6,104.165148
5.88,7,104.18328
5.88,7,104.202577
5.88,7,104.220393
5.88,7,104.233215
5.88,7,104.25252
4.04,6,104.269705
5.88,7,104.28008
5.88,7,104.296457
5.88,7,104.313577
5.88,7,104.332515
5.88,7,104.345565
5.88,7,104.364239
5.85,7,104.378945
5.88,7,104.392409
4.9,6,104.401277
5.88,7,104.417925
4.9,6,104.428946
5.88,7,104.448024
5.88,7,104.468287
5.88,7,104.486129
5.88,7,104.496676
5.88,7,104.513905
3.23,5,104.538296
5.95,8,104.612983
3.97,6,104.629404
4.95,7,104.644751
4.9,6,104.655192
4.9,6,104.681362
5.88,7,104.701453
5.88,7,104.733106
4.74,6,104.780133
5.88,7,104.793252
5.88,7,104.812217
5.88,7,104.829748
5.88,7,104.847325
5.74,7,104.859612
5.88,7,104.87906
5.88,7,104.896102
5.88,7,104.913961
5.88,7,104.925709
4.56,6,104.941236
2.73,5,104.950353
5.88,7,104.967844
4.2,6,104.978419
5.88,7,104.995616
5.88,7,105.012942
5.88,7,105.032126
5.88,7,105.04458
5.88,7,105.065053
5.88,7,105.086378
5.88,7,105.105975
5.88,7,105.119346
5.88,7,105.137469
3.16,5,105.147795
5.88,7,105.168204
5.88,7,105.212566
5.88,7,105.232172
2.37,4,105.24142
5.88,7,105.25433
5.88,7,105.275779
5.88,7,105.293779
3.02,5,105.303292
6.3,8,105.322398
5.88,7,105.341265
5.88,7,105.359981
5.88,7,105.372113
5.88,7,105.392132
5.88,7,105.411432
5.34,7,105.429931
5.88,7,105.442456
