#{"t_start": 1774939925.7253592, "env_id": "None"}
r,l,t
0.96,4,80.013671
1.93,4,80.021389
2.58,5,80.030358
3.17,6,80.040984
2.81,6,80.05133
3.4,8,80.064455
2.22,6,80.074784
3.45,5,80.082548
2.83,6,80.09227
3.03,5,80.101171
2.02,4,80.108015
3.44,8,80.118988
1.78,5,80.127619
1.98,4,80.13434
2.72,5,80.144339
2.33,5,80.153325
2.17,6,80.163898
1.58,5,80.172651
1.29,4,80.179199
2.26,7,80.190216
1.79,4,80.196946
2.76,6,80.207912
3.82,8,80.221549
3.83,9,80.236728
0.94,4,80.245928
3.02,7,80.258009
2.77,6,80.267277
2.23,5,80.275296
4.41,9,80.290951
2.17,5,80.298342
3.24,6,80.308022
1.73,5,80.315449
4.03,8,80.326353
2.11,4,80.332678
4.13,9,80.347843
1.64,4,80.355232
1.75,3,80.360147
3.19,7,80.369726
3.51,6,80.379974
2.98,5,80.387894
2.07,4,80.394552
2.28,5,80.403487
1.08,4,80.410408
3.43,6,80.420703
0.93,4,80.426522
3.94,6,80.43473
2.31,5,80.44299
2.24,5,80.451472
2.51,6,80.45992
1.62,4,80.465132
2.36,8,80.475154
1.59,6,80.484234
2.7,7,80.496149
3.94,7,80.507766
2.62,6,80.517642
4.05,8,80.531474
2.99,6,80.544356
1.74,4,80.551935
2.98,6,80.563905
5.32,7,80.574197
2.6,6,80.584856
1.9,4,80.592349
4.42,8,80.607829
5.59,9,80.620674
2.91,5,80.630738
1.67,6,81.372219
1.34,5,81.3795
1.18,4,81.385507
3.18,5,81.392604
2.49,7,81.404413
3.94,8,81.418067
2.92,7,81.430501
4.17,8,81.44478
3.46,6,81.456483
3.69,6,81.466407
4.04,7,81.476529
3.02,5,81.484848
3.55,7,81.493678
4.95,10,81.506484
2.5,4,81.510445
1.88,5,81.517212
2.16,4,81.52289
1.7,5,81.531406
2.12,4,81.53769
4.07,7,81.547621
3.32,7,81.558255
2.15,4,81.564228
1.78,5,81.571312
4.78,8,81.584578
1.97,5,81.593636
1.18,3,81.599359
1.71,6,81.611109
3.06,7,81.623506
2.21,5,81.633018
1.89,4,81.640507
1.91,5,81.650743
2.27,4,81.657766
1.76,4,81.664799
1.12,3,81.669496
3.22,7,81.679842
2.51,5,81.686852
2.01,5,81.694795
1.57,5,81.703942
2.02,7,81.715685
2.81,6,81.725642
2.84,6,81.732979
2.7,6,81.740256
4.02,6,81.74706
2.13,4,81.751853
4.51,8,81.760121
2.27,5,81.766834
1.23,3,81.770858
4.6,7,81.779261
1.49,6,81.784891
3.18,6,81.790927
2.55,5,81.796521
3.6,6,81.805378
3.21,7,81.817447
1.84,5,81.826313
2.23,4,81.833198
1.78,4,81.839648
1.16,5,81.848097
2.52,5,81.85721
4.39,6,81.868233
2.34,5,81.876863
1.62,4,81.883227
1.08,3,81.888016
2.13,5,81.897286
2.27,4,81.904698
1.62,4,81.912119
1.19,4,81.919619
0.78,3,81.9257
2.13,4,81.932888
1.88,4,81.939807
3.35,6,81.950554
4.66,9,81.968216
3.83,8,81.98376
0.13,3,81.988961
1.52,3,81.995592
1.4,3,82.001573
1.96,4,82.057426
2.1,5,82.066709
4.62,7,82.07925
1.06,5,82.088438
3.3,5,82.097646
2.56,6,82.108922
1.12,3,82.114596
2.58,6,82.126214
4.15,7,82.137356
1.62,5,82.144839
3.12,6,82.155976
1.94,5,82.16492
0.98,3,82.169646
2.47,7,82.181582
3.49,6,82.192036
1.48,5,82.201459
2.69,6,82.213387
1.77,4,82.221365
3.46,7,82.232112
2.78,6,82.241182
2.99,5,82.24973
2.38,5,82.893474
3.92,7,82.903871
0.96,5,82.911003
2.85,5,82.917226
6.02,11,82.933558
1.7,4,82.939914
2.76,4,82.945012
3.37,6,82.952343
2.23,5,82.958481
2.27,6,82.967781
1.3,3,82.971423
1.63,4,82.976568
0.53,4,82.981817
2.43,6,82.991501
0.82,3,82.996581
2.64,5,83.005284
4.27,7,83.018548
2.18,5,83.027807
2.78,6,83.03678
2.55,6,83.042942
2.95,6,83.050374
1.82,5,83.055966
3.16,6,83.064343
5.16,8,83.072557
1.62,4,83.077731
1.9,4,83.081423
1.41,5,83.086083
2.69,7,83.092891
2.38,5,83.098038
2.24,5,83.103593
4.04,8,83.114852
2.37,7,83.12425
2.79,5,83.12923
2.58,6,83.136364
2.8,7,83.143532
4.84,10,83.153841
2.06,6,83.161
2.46,6,83.170259
2.51,5,83.177288
1.35,3,83.182379
2.62,5,83.191604
2.8,7,83.203816
4.14,8,83.217749
3.05,6,83.228839
3.23,7,83.239858
1.11,3,83.245231
3.04,6,83.25576
1.47,3,83.260842
3.68,6,83.271293
2.18,5,83.280898
4.76,10,83.298098
4.39,9,83.312555
1.28,4,83.318751
5.0,8,83.329318
2.92,7,83.339012
2.69,5,83.346649
3.32,7,83.356098
1.49,5,83.364679
1.9,5,83.372127
1.48,5,83.379973
2.12,5,83.38761
1.61,4,83.394355
2.41,6,83.403133
3.53,8,83.413979
1.61,5,83.421623
1.38,4,83.42915
2.44,6,83.439788
3.61,7,83.451812
3.6,6,83.46104
3.21,5,83.469512
2.23,4,83.474565
1.31,4,83.480366
2.73,7,83.491099
2.6,5,83.498957
2.81,7,83.508055
2.54,7,83.518366
1.12,4,83.525697
3.48,7,83.537539
5.05,8,83.55109
1.7,4,83.556715
1.99,5,83.562605
2.63,6,83.570607
2.6,6,83.579627
0.89,4,83.585947
2.31,7,83.59826
1.31,3,83.603955
1.05,4,83.61127
5.41,9,83.628908
1.77,6,83.640687
2.13,6,84.326244
2.24,5,84.333437
1.48,4,84.338552
4.31,9,84.350448
2.53,7,84.360934
2.25,5,84.36832
3.92,7,84.379511
1.67,3,84.383619
2.48,6,84.393117
3.01,5,84.40235
2.74,6,84.414082
1.25,4,84.422435
1.78,4,84.430722
1.03,5,84.440925
2.69,5,84.44843
3.81,6,84.460804
4.15,8,84.477363
3.44,6,84.488614
2.03,5,84.497851
1.92,4,84.505015
3.14,4,84.512625
1.47,4,84.520651
2.47,6,84.531802
1.68,5,84.541038
2.6,6,84.552534
3.64,7,84.566423
2.38,7,84.580509
2.07,4,84.588197
1.92,3,84.593523
2.12,5,84.602478
4.54,8,84.617217
1.58,5,84.627807
3.42,7,84.643776
2.26,6,84.654513
2.25,5,84.663214
2.03,4,84.67077
2.63,5,84.681179
4.91,11,84.69946
3.4,6,84.710501
3.59,7,84.723729
3.21,6,84.73507
5.02,7,84.746739
1.91,4,84.753606
2.67,5,84.760473
1.36,3,84.764393
2.3,4,84.770538
1.29,4,84.776149
1.58,4,84.781452
1.95,5,84.789116
4.7,8,84.802095
3.18,8,84.818135
2.65,8,84.833994
3.86,6,84.845698
5.14,8,84.859053
3.08,5,84.866776
4.42,7,84.880982
3.96,8,84.896371
1.82,4,84.903744
3.7,7,84.915658
2.12,4,84.923181
1.87,4,84.930747
1.42,3,84.93724
2.16,4,84.94495
2.37,4,84.95307
1.57,5,84.962591
2.1,5,84.971311
2.88,5,84.981088
2.09,4,84.987516
1.53,5,84.995557
1.38,4,85.001348
3.9,9,85.015903
3.92,7,85.028358
4.1,8,85.042042
0.36,3,85.047425
2.38,4,85.053565
2.7,6,85.063873
3.23,6,85.074128
2.91,6,85.085841
1.42,5,85.094467
1.79,4,85.100921
3.99,9,85.115268
2.2,5,85.123529
1.53,5,85.131253
5.17,8,85.142235
1.98,4,85.148304
2.88,7,85.158305
3.15,7,85.167401
4.78,8,85.176917
3.67,7,85.187043
2.65,5,85.193972
2.25,5,85.199947
6.61,11,85.899426
1.13,7,85.908071
1.89,5,85.914881
5.15,10,85.930129
3.23,8,85.943815
1.07,3,85.949585
2.57,6,85.960543
3.01,7,85.973586
3.21,6,85.986477
2.82,7,86.000505
1.57,3,86.006087
3.76,7,86.018293
4.08,7,86.0306
1.77,4,86.037949
3.37,6,86.049145
2.78,6,86.059878
4.69,7,86.072731
3.19,6,86.083318
2.03,5,86.093795
0.92,4,86.09949
1.8,5,86.107839
3.51,7,86.120091
3.03,5,86.128373
1.22,3,86.133703
1.69,6,86.144575
1.7,4,86.151806
4.19,7,86.16231
2.29,6,86.172637
3.75,8,86.185523
2.35,4,86.193281
1.07,4,86.199323
4.41,8,86.210587
2.81,6,86.21964
3.84,6,86.228631
3.81,7,86.239082
2.4,5,86.246276
3.72,8,86.257347
1.63,3,86.261685
2.62,5,86.268724
4.06,7,86.279122
2.46,5,86.287374
3.75,9,86.303294
3.62,7,86.314303
2.39,5,86.321549
1.21,4,86.327161
2.85,7,86.336844
0.64,3,86.340938
2.33,4,86.346195
3.95,8,86.356627
3.91,7,86.364771
2.23,4,86.370533
2.29,5,86.377
1.29,4,86.380961
2.19,5,86.386021
2.33,6,86.392802
2.6,5,86.398995
4.98,8,86.407184
1.47,4,86.411023
5.42,8,86.41819
1.22,5,86.422615
1.79,4,86.426636
4.19,6,86.432202
3.42,6,86.439113
1.82,3,86.442451
2.48,6,86.450499
2.38,6,86.458698
2.02,4,86.46337
3.67,8,86.472984
1.12,4,86.479277
4.91,9,86.492607
2.49,5,86.498674
1.29,3,86.501935
3.63,6,86.510092
1.17,5,86.516203
1.26,4,86.521224
2.92,6,86.528581
2.33,6,86.535057
3.23,5,86.541111
3.61,6,86.54796
1.41,4,86.553034
2.18,5,86.559381
2.92,7,86.568332
1.39,3,86.572893
2.9,6,86.581749
2.88,6,86.591603
3.48,6,86.600659
2.87,5,86.609281
0.68,4,86.618136
2.87,5,86.626772
2.38,6,86.634228
3.86,7,87.291926
2.86,8,87.308356
2.57,5,87.316492
3.54,8,87.329224
3.39,7,87.340514
2.45,6,87.349955
2.72,5,87.358107
1.34,4,87.363323
3.07,5,87.369774
3.58,6,87.378113
1.02,3,87.382423
0.97,5,87.390072
2.12,6,87.398939
0.52,3,87.403179
2.05,5,87.408868
3.16,7,87.417402
1.09,4,87.423173
2.37,5,87.430326
4.75,7,87.440393
1.96,6,87.449294
3.55,5,87.456184
2.41,5,87.463859
1.66,5,87.471079
3.58,8,87.48143
1.24,4,87.487552
1.41,6,87.497187
2.93,5,87.506204
3.31,6,87.515069
2.43,6,87.525022
2.29,5,87.533512
2.98,7,87.546384
3.95,8,87.560211
2.08,8,87.573606
3.22,6,87.58425
2.6,6,87.594291
1.79,4,87.601822
6.71,13,87.626106
1.37,5,87.634955
0.7,5,87.644551
1.14,4,87.651919
1.35,4,87.659219
2.76,5,87.668135
1.93,6,87.678319
2.9,6,87.689201
2.54,7,87.700637
2.46,4,87.706748
3.0,5,87.71425
1.91,4,87.720218
3.6,7,87.73127
6.3,10,87.749185
1.35,4,87.755828
3.46,7,87.766034
4.24,7,87.777426
3.46,8,87.79086
2.9,6,87.801713
3.15,5,87.809623
2.17,5,87.817154
2.12,5,87.825931
1.69,6,87.836208
2.05,5,87.84549
2.9,6,87.855984
1.87,5,87.884133
2.52,5,87.893008
1.04,3,87.898267
2.65,5,87.908523
5.04,8,87.941481
4.3,7,87.977813
2.22,4,87.99056
2.8,7,88.036294
3.13,7,88.050573
2.19,5,88.0604
2.19,4,88.068561
2.9,5,88.077455
0.64,3,88.082943
1.08,5,88.092686
2.46,5,88.10384
3.68,7,88.117475
1.98,4,88.124909
1.8,6,88.135297
2.94,6,88.14696
1.64,4,88.154387
1.92,5,88.161961
1.58,5,88.170362
3.45,6,88.180057
4.07,8,88.192704
3.42,6,88.200646
4.03,7,88.211036
1.85,4,88.216523
1.06,5,88.224706
4.47,9,88.239499
3.39,8,88.895309
1.22,5,88.901516
1.43,5,88.907744
1.43,5,88.915344
1.18,6,88.923048
1.94,4,88.928075
4.0,7,88.936253
2.69,4,88.941458
3.35,5,88.947707
2.73,6,88.955538
1.08,5,88.962025
2.68,6,88.969256
2.57,5,88.976085
2.88,6,88.983484
4.18,8,88.992979
1.74,4,88.997795
2.51,6,89.005612
1.23,5,89.013057
0.99,4,89.019006
3.47,8,89.030069
2.88,6,89.037901
2.87,7,89.047049
5.04,8,89.057485
4.07,6,89.065784
1.39,4,89.071468
1.17,3,89.075532
2.12,4,89.080992
4.28,6,89.089005
1.52,4,89.094065
2.89,6,89.101589
4.27,8,89.112772
3.22,6,89.120802
4.73,9,89.132696
1.46,3,89.13688
2.03,6,89.145509
1.02,4,89.150834
2.46,6,89.158448
2.3,4,89.164049
3.36,6,89.171568
2.61,6,89.179498
2.54,5,89.185942
3.38,6,89.194579
4.0,7,89.204504
1.1,4,89.209476
1.36,4,89.215857
3.96,8,89.226933
1.32,3,89.231062
2.56,7,89.240383
2.62,7,89.249466
2.91,6,89.257167
2.07,5,89.26381
4.86,8,89.27351
3.23,6,89.281015
1.06,3,89.284683
2.42,6,89.291935
1.89,4,89.296954
3.03,5,89.303688
3.44,6,89.310726
0.51,4,89.316699
2.43,7,89.325502
3.0,6,89.332748
1.79,5,89.338807
2.09,4,89.344181
2.18,5,89.350314
2.11,5,89.356465
3.29,7,89.36476
3.53,8,89.374252
1.51,6,89.381701
1.62,3,89.3854
3.82,7,89.393899
2.2,5,89.399917
4.0,9,89.410529
3.96,6,89.418877
2.39,5,89.425263
3.57,7,89.433789
4.69,7,89.441973
2.98,7,89.450042
3.2,7,89.458197
1.75,5,89.464342
1.23,6,89.471635
1.3,4,89.476589
1.6,3,89.480269
2.83,5,89.486176
3.25,7,89.494688
3.67,7,89.503542
2.71,7,89.512328
2.96,5,89.519348
1.84,4,89.524286
2.66,6,89.531859
3.25,7,89.541392
1.05,4,89.546394
2.37,5,90.137946
3.31,6,90.148737
3.0,5,90.156663
2.27,6,90.166928
2.24,5,90.175786
3.51,7,90.186579
0.91,4,90.193297
1.36,6,90.203601
4.55,7,90.214756
2.47,5,90.223296
2.83,7,90.231894
3.47,7,90.244408
1.95,5,90.253614
5.1,9,90.269036
2.28,5,90.277454
2.65,6,90.287194
1.06,4,90.293519
2.19,5,90.301623
3.09,6,90.310747
2.6,7,90.320265
2.13,5,90.32955
1.74,5,90.336207
4.63,8,90.34664
2.52,5,90.354055
3.01,6,90.363437
3.51,6,90.372362
4.36,7,90.382571
3.07,6,90.390375
1.67,5,90.397789
4.56,8,90.409729
2.15,5,90.418576
3.49,6,90.429423
2.65,5,90.437765
1.57,4,90.444741
2.85,6,90.452436
3.79,7,90.461104
3.65,7,90.470228
4.98,8,90.480772
3.11,6,90.487382
3.27,8,90.49772
2.46,6,90.507866
3.74,10,90.525809
4.05,8,90.538397
1.56,4,90.544802
2.5,5,90.553712
3.99,8,90.567783
0.66,3,90.572803
1.83,5,90.579206
2.35,4,90.58401
2.33,6,90.594391
0.87,5,90.603987
2.04,4,90.612029
1.72,4,90.619923
2.56,4,90.626646
3.09,5,90.633075
3.66,6,90.643336
5.37,9,90.658378
3.06,7,90.67109
3.04,6,90.681255
3.3,6,90.691452
2.62,8,90.704918
4.95,7,90.716493
3.33,7,90.728478
5.61,8,90.740268
1.7,4,90.746916
2.97,5,90.756604
4.86,8,90.772316
1.81,6,90.783636
3.73,6,90.796369
2.33,4,90.805652
3.94,7,90.820885
3.63,8,90.837672
2.42,6,90.849503
3.77,7,90.862865
2.38,4,90.871661
2.64,4,90.878529
2.58,5,90.886931
3.21,5,90.896028
4.27,11,90.915839
1.54,4,90.923095
2.6,5,90.933649
1.72,6,90.944244
1.08,5,90.953496
1.79,6,90.964519
1.13,4,90.971386
2.07,5,90.97997
1.24,3,90.984377
4.48,10,91.71393
2.42,5,91.720156
3.36,7,91.729927
2.02,5,91.738878
4.52,7,91.74893
3.14,7,91.758995
3.57,7,91.769406
1.68,5,91.778599
2.04,4,91.783676
3.03,6,91.793261
4.02,7,91.803949
5.46,9,91.81962
2.32,5,91.829127
2.54,6,91.841055
0.32,3,91.847116
0.8,3,91.852518
3.54,6,91.861843
2.9,5,91.870453
1.78,4,91.877228
3.0,8,91.889438
3.62,9,91.905349
2.98,6,91.916043
2.75,4,91.923143
2.16,5,91.931986
4.36,8,91.946771
4.08,7,91.959294
3.59,6,91.97119
2.42,5,91.979974
2.39,5,91.988044
1.89,4,91.994671
2.29,5,92.003742
1.88,5,92.01395
4.41,9,92.030896
2.22,4,92.039526
4.56,7,92.053425
4.09,7,92.06323
2.06,6,92.072208
2.42,5,92.08251
3.71,10,92.100349
1.16,5,92.110335
2.08,4,92.117122
2.0,5,92.127649
3.78,7,92.141541
3.77,6,92.15239
2.06,5,92.161324
3.0,6,92.172233
3.63,6,92.182857
5.25,9,92.198695
6.02,10,92.212322
3.71,7,92.219402
1.76,6,92.22625
4.67,12,92.246074
3.42,6,92.255028
4.56,8,92.267028
3.26,7,92.277292
4.05,6,92.287513
1.89,4,92.294182
1.91,4,92.301025
1.51,3,92.305506
4.06,7,92.315873
1.7,5,92.322304
2.49,8,92.333051
2.55,7,92.341693
1.69,5,92.348322
3.0,6,92.354161
2.71,5,92.359735
1.25,5,92.365813
2.34,4,92.37114
4.15,8,92.380012
1.34,3,92.382993
2.27,4,92.386827
1.79,5,92.39277
3.94,9,92.405758
1.53,5,92.413225
3.03,7,92.42174
4.96,8,92.431305
2.42,5,92.437662
2.43,5,92.447101
2.05,6,92.455678
2.62,5,92.463206
3.99,6,92.471332
3.64,7,92.482759
2.86,7,92.492408
4.4,7,92.501149
2.88,5,93.17411
4.96,8,93.187246
2.48,5,93.19515
1.25,4,93.200751
3.62,6,93.21025
1.74,4,93.216347
0.44,3,93.220952
3.72,6,93.230823
3.58,6,93.240638
4.14,8,93.255113
2.35,6,93.263846
2.8,5,93.269975
1.81,6,93.278333
4.7,9,93.289679
2.89,6,93.300413
3.26,7,93.312403
2.01,4,93.317501
4.34,9,93.328257
1.36,3,93.332539
3.94,7,93.342931
1.72,6,93.351445
2.58,3,93.356125
4.47,7,93.365203
1.43,3,93.370006
2.05,5,93.378246
1.77,4,93.385242
2.16,6,93.395283
2.14,4,93.399812
3.15,5,93.406894
2.74,5,93.414545
6.93,11,93.429675
4.07,9,93.445124
2.37,5,93.454846
4.66,7,93.466331
0.4,4,93.472829
2.32,6,93.480543
2.79,5,93.486356
3.41,6,93.492041
2.09,5,93.496892
3.34,6,93.503929
2.56,7,93.513603
1.83,5,93.521199
4.55,9,93.532021
1.33,4,93.536235
0.35,3,93.539572
1.31,3,93.542794
2.59,6,93.550632
3.87,7,93.558424
3.61,7,93.565519
1.66,5,93.57093
2.59,5,93.576761
3.87,6,93.583914
5.11,9,93.593739
1.8,4,93.615805
1.69,5,93.622847
2.63,5,93.630124
4.74,8,93.642104
2.54,5,93.652358
3.21,5,93.661186
1.7,4,93.66802
2.82,5,93.677112
5.18,10,93.693843
4.12,7,93.705219
1.88,5,93.713481
3.26,6,93.722524
1.99,5,93.730206
2.58,4,93.73589
1.54,5,93.744283
3.52,6,93.754437
2.58,5,93.763108
3.28,6,93.771366
2.82,5,93.811462
2.62,5,93.851969
2.4,6,93.906925
4.84,9,93.932635
2.01,5,93.969392
4.06,7,93.984543
3.47,6,93.996358
1.71,5,94.006376
3.02,8,94.047222
1.42,4,94.054987
1.06,3,94.058934
3.82,8,94.068146
4.64,7,94.078887
3.69,7,94.087991
1.22,3,94.097691
1.13,4,94.108123
2.41,5,94.120369
0.38,3,94.128945
3.1,7,94.166892
3.12,7,94.881898
3.71,7,94.891947
3.25,5,94.89959
1.5,4,94.906555
3.19,8,94.919832
4.59,8,94.932873
1.84,4,94.938816
3.04,6,94.95073
4.87,8,94.966005
0.82,4,94.972572
1.36,4,94.97945
0.86,4,94.985406
6.36,11,95.003668
1.41,4,95.01012
1.36,4,95.015629
2.41,5,95.02324
4.71,8,95.034662
2.0,5,95.042853
3.21,6,95.053617
3.41,8,95.066902
3.86,7,95.077612
2.16,5,95.085562
2.68,6,95.093772
1.05,5,95.099595
2.7,7,95.10977
4.15,7,95.118274
1.27,5,95.125435
1.96,5,95.133633
2.6,6,95.142287
2.22,5,95.150151
4.64,8,95.160051
2.46,5,95.16628
4.19,8,95.176697
4.2,7,95.186502
4.28,7,95.195826
1.14,4,95.20044
1.1,3,95.205216
3.2,6,95.216115
2.7,5,95.226214
2.98,7,95.241126
1.23,5,95.252797
2.7,7,95.27191
1.47,5,95.283147
1.33,4,95.292057
1.8,4,95.302996
2.11,4,95.312272
1.2,4,95.320381
2.95,6,95.33397
2.98,6,95.347497
4.18,8,95.363976
5.03,8,95.380627
1.83,6,95.38997
2.01,6,95.401389
3.7,7,95.415526
1.13,4,95.423552
2.88,8,95.438837
1.95,4,95.446401
4.38,8,95.461263
3.36,8,95.477209
5.33,9,95.494576
2.48,5,95.503821
1.58,3,95.509173
1.96,5,95.519004
3.34,7,95.532356
1.55,3,95.538199
2.77,5,95.548007
3.02,7,95.562682
3.12,5,95.57372
2.95,5,95.58386
1.53,4,95.591446
0.5,4,95.599115
3.78,7,95.612258
0.85,5,95.621201
5.54,9,95.637386
2.18,5,95.645627
1.82,5,95.654054
2.24,7,95.662835
2.12,5,95.670797
1.67,4,95.677478
3.11,6,95.686911
1.31,5,95.694217
1.39,4,95.700832
2.39,6,95.708782
2.9,7,95.72043
2.22,5,95.729459
1.98,4,95.736516
4.08,7,95.748101
1.19,4,95.754601
2.18,7,96.386217
2.07,6,96.394867
3.54,7,96.404589
2.0,4,96.410167
2.45,5,96.416962
1.93,4,96.422864
2.41,4,96.428323
2.45,6,96.435597
3.47,7,96.443193
2.69,6,96.450131
3.64,7,96.457139
2.0,4,96.462959
3.66,7,96.469838
1.98,5,96.475818
3.35,9,96.487003
3.17,6,96.494938
1.3,4,96.500584
4.03,6,96.508457
1.98,5,96.513587
2.85,5,96.519641
1.3,4,96.523793
1.54,5,96.529702
1.99,6,96.536086
3.67,5,96.541461
1.96,6,96.550183
0.98,4,96.555924
3.47,6,96.564473
2.23,6,96.57385
1.18,3,96.578284
3.08,6,96.587357
3.2,7,96.597939
2.07,5,96.606749
1.53,3,96.61122
5.7,9,96.625658
1.31,4,96.632594
1.56,5,96.640464
1.47,4,96.646554
3.78,7,96.657134
2.47,4,96.66267
1.45,3,96.667006
2.97,8,96.679825
1.21,3,96.684299
1.47,4,96.690703
2.03,5,96.697321
1.67,6,96.705882
1.89,5,96.713511
1.35,4,96.719569
1.93,5,96.727079
2.87,5,96.734573
2.53,5,96.742185
2.5,6,96.753705
3.46,8,96.763683
2.68,5,96.76932
5.46,9,96.782086
4.48,8,96.79313
1.53,4,96.79965
2.23,5,96.806325
4.99,10,96.82334
2.01,6,96.834225
1.5,5,96.842668
2.2,4,96.848275
2.54,7,96.858826
3.01,5,96.865596
2.46,5,96.872801
3.41,6,96.883365
5.08,8,96.894227
1.0,3,96.89951
1.22,3,96.904347
1.15,3,96.908446
3.95,6,96.917365
3.39,7,96.92849
1.69,5,96.936996
2.25,5,96.945255
3.51,6,96.955392
2.35,5,96.963655
2.12,6,96.973102
1.53,5,96.981089
1.86,6,96.990365
3.48,5,96.996873
2.14,6,97.007882
4.54,8,97.017251
2.23,5,97.023854
2.56,6,97.032452
1.44,6,97.042238
3.95,7,97.053394
3.86,7,97.063911
1.11,4,97.067969
3.12,5,97.072767
3.76,6,97.080871
3.84,6,97.087521
3.31,7,97.094207
2.0,5,97.099343
2.37,6,97.10477
1.92,6,97.783864
1.69,4,97.790487
3.21,7,97.801409
3.46,6,97.811513
2.86,6,97.821351
2.53,5,97.830051
3.6,6,97.841447
4.36,7,97.853707
2.98,6,97.864311
3.0,7,97.877111
2.43,5,97.886835
1.99,5,97.894838
2.61,5,97.901496
2.68,7,97.910457
2.74,6,97.917596
0.81,3,97.92148
3.47,8,97.93107
1.48,4,97.935787
2.57,6,97.945116
4.19,8,97.959833
2.42,5,97.968564
5.33,10,97.988402
2.72,6,98.000138
0.99,4,98.007809
2.83,5,98.016869
1.43,5,98.062107
2.19,6,98.113463
3.28,7,98.128511
2.4,6,98.141066
2.09,5,98.150993
4.5,8,98.166553
3.22,5,98.17614
2.68,4,98.184143
2.77,5,98.195402
3.64,6,98.20768
2.11,4,98.216131
1.14,4,98.224301
3.01,6,98.236656
1.63,4,98.24447
1.28,5,98.254026
0.31,3,98.26226
3.59,6,98.274854
1.52,4,98.28309
2.73,6,98.295806
3.61,6,98.307111
2.43,5,98.315934
2.42,5,98.324953
2.14,5,98.343424
2.38,4,98.367199
2.82,6,98.421118
2.3,5,98.429956
4.12,7,98.441756
1.27,5,98.449684
2.51,6,98.458944
3.97,7,98.467192
5.74,10,98.477311
3.24,6,98.485497
5.14,9,98.499233
1.9,4,98.50558
3.29,6,98.515001
2.53,7,98.524915
1.0,4,98.53063
3.37,6,98.539523
3.15,5,98.547287
1.46,4,98.554606
2.48,6,98.56325
3.41,7,98.572835
3.43,7,98.583298
2.75,6,98.592244
1.43,5,98.599367
3.98,7,98.607104
1.41,3,98.610225
2.0,5,98.615538
3.5,8,98.624937
2.33,5,98.63177
4.21,7,98.640268
0.84,3,98.643366
2.1,4,98.647325
2.51,5,98.652606
2.55,7,98.660381
3.34,5,98.666173
4.7,10,98.6765
2.75,6,98.684496
3.56,6,98.692088
1.77,4,98.69717
2.74,6,98.703278
2.55,6,98.709156
3.07,5,98.71384
1.86,4,98.718349
3.98,9,98.730237
1.49,5,99.374469
4.45,8,99.386891
2.47,5,99.395334
3.32,6,99.405682
2.02,5,99.414195
3.47,7,99.426546
2.42,4,99.434273
3.46,7,99.448063
2.1,6,99.458756
0.65,3,99.464384
4.98,8,99.479137
2.84,5,99.48761
3.7,8,99.501632
1.35,4,99.508894
3.09,6,99.519146
3.96,7,99.531489
0.22,3,99.535782
6.08,10,99.549845
3.21,6,99.560563
3.34,7,99.57185
2.11,4,99.578643
3.85,9,99.593803
2.75,5,99.603005
3.55,6,99.613184
2.47,4,99.620177
1.26,3,99.625244
1.7,5,99.634172
1.11,4,99.641473
1.95,4,99.648502
1.56,4,99.655777
2.2,5,99.66466
2.52,5,99.671888
3.49,7,99.681853
2.95,6,99.690857
3.57,6,99.700048
1.08,4,99.706591
2.44,5,99.714109
2.36,5,99.721196
2.92,6,99.730352
1.27,4,99.736898
2.03,4,99.742747
5.0,9,99.756276
2.58,5,99.764025
2.59,5,99.77226
3.52,7,99.783319
4.87,8,99.811802
0.94,3,99.815892
5.44,8,99.827718
1.7,6,99.83763
3.09,6,99.848087
3.77,6,99.856997
3.62,6,99.864342
1.09,3,99.867285
1.91,5,99.874177
3.25,7,99.886118
2.62,6,99.896586
3.11,6,99.908259
3.24,9,99.92349
2.67,6,99.934313
3.09,5,99.943275
4.48,7,99.955408
1.85,4,99.963243
4.64,8,99.978332
3.13,6,99.988945
2.03,4,99.996855
1.6,4,100.004318
2.66,6,100.016058
2.83,5,100.025336
5.03,9,100.050108
2.94,5,100.060458
3.8,6,100.07144
4.02,8,100.085741
2.7,5,100.095217
2.05,5,100.104898
3.75,7,100.117624
1.33,5,100.12718
2.95,6,100.1398
1.21,3,100.145411
0.99,5,100.15487
5.19,8,100.168672
3.27,7,100.180033
5.36,8,100.192427
4.49,8,100.207245
1.69,4,100.212745
2.03,4,100.218518
3.38,7,100.229684
2.5,5,100.237738
1.44,4,100.244747
3.14,6,100.255091
3.18,7,100.886566
0.36,4,100.892695
4.43,7,100.901565
2.3,4,100.906019
2.2,5,100.913304
2.95,7,100.925308
3.96,8,100.940018
1.65,4,100.946894
3.43,6,100.95733
0.86,4,100.963907
3.11,6,100.973567
1.0,3,100.97879
3.85,8,100.991854
3.18,6,101.001514
1.62,5,101.009462
2.52,3,101.016208
2.24,4,101.023643
4.38,9,101.04061
3.57,7,101.05187
3.76,7,101.062066
2.7,6,101.070495
2.06,4,101.076554
2.56,5,101.0839
2.51,6,101.091814
2.74,5,101.099088
3.99,7,101.109191
1.51,5,101.116488
1.8,6,101.124905
2.79,6,101.133725
2.51,5,101.142372
1.26,4,101.14892
4.86,9,101.164673
4.39,7,101.176683
1.41,4,101.18194
4.27,7,101.189556
2.11,5,101.19792
