#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
4.6,6,74.023767
4.6,6,74.036753
4.6,6,74.045453
5.43,7,74.060942
5.43,7,74.076336
5.43,7,74.087374
4.6,6,74.101234
5.43,7,74.119038
4.89,7,74.129044
5.43,7,74.145909
5.43,7,74.162949
5.43,7,74.178888
5.43,7,74.192424
4.6,6,74.211174
5.43,7,74.23194
5.43,7,74.244153
5.43,7,74.259939
2.76,4,74.267178
5.43,7,74.282516
4.6,6,74.291193
5.43,7,74.304831
5.43,7,74.32256
5.43,7,74.335672
5.46,6,74.34423
5.43,7,74.360641
5.43,7,74.376126
5.43,7,74.38684
3.34,5,74.402488
5.43,7,74.413735
5.43,7,74.430557
4.64,6,74.443135
4.6,6,74.452846
4.6,6,74.470836
3.88,6,74.48142
4.6,6,74.496794
4.6,6,74.507268
4.6,6,74.52209
4.6,6,74.5326
4.6,6,74.547398
3.68,5,74.557059
4.6,6,74.5667
4.6,6,74.58458
4.6,6,74.596562
4.6,6,74.610274
4.6,6,74.619939
4.6,6,74.638381
3.94,6,74.649047
4.6,6,74.66239
4.6,6,74.671301
3.62,5,74.684072
4.6,6,74.693903
4.6,6,74.709667
4.6,6,74.719661
4.63,6,74.733983
4.6,6,74.743947
4.6,6,74.757576
4.6,6,74.765812
3.33,5,74.772689
3.74,6,74.785127
4.6,6,74.79363
4.6,6,74.806967
4.6,6,74.818355
4.6,6,74.835982
4.6,6,74.847811
4.6,6,74.865542
4.6,6,74.877852
4.6,6,74.897552
4.6,6,74.90812
4.6,6,74.92315
3.91,6,74.932137
4.6,6,74.947367
4.6,6,74.957296
4.6,6,74.972849
4.6,6,74.981407
4.6,6,74.995414
3.68,5,75.003392
4.6,6,75.023715
4.6,6,75.036041
4.6,6,75.05037
4.6,6,75.060477
4.6,6,75.078208
4.6,6,75.08791
4.6,6,75.101106
4.6,6,75.115002
4.7,7,75.129701
3.47,5,75.137127
4.6,6,75.152175
4.6,6,75.162055
4.6,6,75.177109
4.6,6,75.188555
4.6,6,75.206878
4.6,6,75.219961
4.6,6,75.236976
4.6,6,75.247488
4.6,6,75.263888
4.6,6,75.275873
3.69,6,75.294782
4.44,6,75.30792
4.6,6,75.328704
3.68,5,75.340728
4.6,6,75.353362
4.6,6,75.371742
4.6,6,75.384799
4.6,6,75.404965
4.6,6,75.419469
4.6,6,75.439467
2.12,4,75.449239
4.6,6,75.460253
4.6,6,75.479014
3.87,6,75.492049
3.93,6,75.51246
4.6,6,75.525731
4.6,6,75.544066
4.6,6,75.556313
4.6,6,75.573614
4.6,6,75.585259
4.6,6,75.605083
4.24,6,75.616129
4.6,6,75.634989
5.43,7,75.654707
3.82,6,75.66652
5.81,8,75.687136
5.43,7,75.706602
5.43,7,75.728457
3.68,5,75.740003
5.43,7,75.761148
5.43,7,75.772388
5.43,7,75.79291
5.43,7,75.814595
4.6,6,75.829478
4.6,6,75.848431
4.6,6,75.861372
4.6,6,75.881003
3.92,6,75.892772
4.6,6,75.911856
4.6,6,75.926364
4.6,6,75.94518
4.6,6,75.956471
4.6,6,75.973887
4.6,6,75.98585
4.6,6,76.004832
3.07,5,76.01673
4.6,6,76.036025
4.6,6,76.050408
3.12,4,76.05992
4.6,6,76.075118
4.6,6,76.08553
4.6,6,76.104147
2.25,4,76.116854
4.6,6,76.130702
4.6,6,76.14633
4.6,6,76.158072
2.85,5,76.167589
2.84,5,76.18287
4.6,6,76.194432
4.6,6,76.213676
4.6,6,76.227741
4.14,6,76.244302
4.6,6,76.256276
4.6,6,76.273803
4.6,6,76.28879
4.6,6,76.305337
4.6,6,76.315292
4.6,6,76.330162
4.6,6,76.34062
4.6,6,76.355272
2.94,5,76.366379
4.6,6,76.37722
4.6,6,76.397167
3.28,5,76.408415
4.6,6,76.427482
4.6,6,76.439477
3.44,5,76.450437
4.6,6,76.467294
4.6,6,76.478443
4.6,6,76.496088
4.6,6,76.505952
4.6,6,76.523774
4.6,6,76.536077
4.6,6,76.551123
4.6,6,76.56316
4.6,6,76.578638
4.6,6,76.586939
4.6,6,76.602211
3.68,5,76.610578
4.6,6,76.628097
5.43,7,76.642075
5.43,7,76.659933
4.6,6,76.676595
4.6,6,76.688397
5.15,7,76.705899
4.6,6,76.719819
4.6,6,76.737505
4.6,6,76.749364
4.6,6,76.768402
4.89,7,76.785874
4.6,6,76.800014
4.6,6,76.81682
4.6,6,76.830587
4.6,6,76.848613
5.43,7,76.860728
5.43,7,76.878854
5.43,7,76.897064
5.43,7,76.91505
5.43,7,76.927233
4.6,6,76.94348
4.6,6,76.952199
4.6,6,76.969813
4.6,6,76.980244
4.6,6,77.00059
3.68,5,77.011922
4.6,6,77.028943
4.6,6,77.041135
4.6,6,77.057221
4.6,7,77.067673
4.6,6,77.084902
4.6,6,77.094302
4.6,6,77.111988
3.99,6,77.121479
2.03,4,77.130621
5.06,7,77.147755
4.6,6,77.161568
4.6,6,77.173291
4.6,6,77.190344
4.6,6,77.20311
4.6,6,77.217422
4.6,6,77.226966
4.6,6,77.243815
4.6,6,77.253607
4.6,6,77.269129
3.39,5,77.279904
4.6,6,77.293311
4.6,6,77.309893
4.6,6,77.320092
4.6,6,77.335427
4.6,6,77.3451
4.6,6,77.360721
4.6,6,77.370986
4.6,6,77.38722
2.91,5,77.395775
4.6,6,77.413277
4.6,6,77.424787
3.66,5,77.435052
4.6,6,77.450814
3.68,5,77.460672
4.6,6,77.477131
4.6,6,77.489238
4.6,6,77.506806
4.6,6,77.518684
3.68,5,77.529135
2.76,4,77.539502
4.6,6,77.556425
4.6,6,77.566607
4.89,7,77.584002
4.6,6,77.602503
4.6,6,77.615521
4.6,6,77.634958
4.6,6,77.645545
4.6,6,77.662774
4.6,6,77.676712
4.6,6,77.696509
4.6,6,77.722828
4.6,6,77.741174
3.74,5,77.752108
2.99,6,77.762874
4.6,6,77.780836
3.74,6,77.792099
4.6,6,77.809865
4.6,6,77.820746
4.6,6,77.840677
4.6,6,77.853233
4.27,6,77.87235
4.6,6,77.883982
4.6,6,77.902589
4.6,6,77.914737
3.01,5,77.932184
4.6,6,77.945102
4.6,6,77.964197
3.99,6,77.977119
4.6,6,77.997225
4.6,6,78.010534
3.04,5,78.020461
4.6,6,78.039658
4.6,6,78.051973
3.35,5,78.06818
4.6,6,78.079406
4.6,6,78.097169
4.6,6,78.109908
4.6,6,78.128285
4.6,6,78.143159
3.91,6,78.161091
4.6,6,78.174347
4.6,6,78.194318
5.29,7,78.207688
4.6,6,78.224133
4.6,6,78.237582
4.6,6,78.258758
4.6,6,78.271031
4.6,6,78.291621
4.6,6,78.3044
3.69,6,78.337277
4.6,6,78.367126
4.6,6,78.382896
4.6,6,78.396179
4.6,6,78.412739
4.6,6,78.424817
4.6,6,78.445174
3.74,5,78.456277
4.6,6,78.474687
4.6,6,78.488666
4.6,6,78.506239
4.6,6,78.519108
5.43,7,78.539683
5.43,7,78.5612
5.43,7,78.574969
5.1,7,78.595163
4.6,6,78.611433
5.43,7,78.624044
5.43,7,78.645464
5.43,7,78.666802
4.6,6,78.680439
3.83,6,78.700236
2.92,5,78.712678
3.47,5,78.725554
3.8,6,78.743075
5.43,7,78.763704
5.43,7,78.77786
5.43,7,78.79873
4.6,6,78.814805
4.6,6,78.828232
4.6,6,78.848544
3.77,6,78.859688
4.6,6,78.877999
4.6,6,78.88971
4.6,6,78.909048
4.6,6,78.921604
3.88,6,78.940481
4.6,6,78.953833
3.29,6,78.974225
3.68,5,78.98791
1.84,4,78.999886
4.6,6,79.014179
4.6,6,79.031917
4.6,6,79.045775
4.6,6,79.064329
4.6,6,79.078842
5.06,7,79.100334
4.6,6,79.120637
3.01,6,79.133658
4.6,6,79.153657
4.6,6,79.165931
4.6,6,79.186949
2.81,5,79.198943
3.33,5,79.211275
4.6,6,79.231061
4.6,6,79.244351
4.6,6,79.264665
4.6,6,79.27945
4.63,6,79.299375
4.6,6,79.313236
4.6,6,79.331296
4.6,6,79.344528
3.28,5,79.356213
4.6,6,79.375063
4.6,6,79.387413
4.54,6,79.406152
5.43,7,79.425764
5.43,7,79.440982
5.43,7,79.460173
5.43,7,79.483762
4.6,6,79.497353
4.6,6,79.519251
4.6,6,79.531536
4.34,6,79.549241
4.6,6,79.574396
4.6,6,79.595495
4.6,6,79.609652
4.47,6,79.630862
4.6,6,79.644597
4.6,6,79.666816
4.6,6,79.679709
3.68,5,79.698946
4.6,6,79.713021
4.6,6,79.733405
4.45,6,79.746042
4.6,6,79.766806
4.6,6,79.779636
4.6,6,79.799815
4.6,6,79.812972
4.6,6,79.83284
4.6,6,79.846204
4.12,6,79.867081
4.6,6,79.880786
5.43,7,79.90296
5.43,7,79.923777
5.43,7,79.938444
4.43,6,79.958673
5.43,7,79.979281
5.29,7,79.993579
6.2,8,80.016255
3.68,5,80.034463
5.43,7,80.049026
5.16,8,80.072458
3.68,5,80.090476
4.6,6,80.10258
5.43,7,80.125154
5.43,7,80.145541
5.43,7,80.161569
5.43,7,80.182567
5.43,7,80.203425
4.53,6,80.216071
5.43,7,80.239595
5.43,7,80.262306
5.43,7,80.284373
3.05,5,80.295415
5.43,7,80.317268
5.43,7,80.332224
4.6,6,80.352793
4.07,6,80.366823
4.6,6,80.387376
4.6,6,80.401367
4.6,6,80.422204
4.6,6,80.435414
2.4,4,80.446206
4.6,6,80.467463
4.6,6,80.480319
4.6,6,80.500725
4.6,6,80.514195
3.68,5,80.531743
4.6,6,80.545008
4.6,6,80.565027
4.6,6,80.579199
3.97,6,80.597642
3.68,5,80.608764
6.1,7,80.630049
6.1,7,80.643834
6.1,7,80.664531
6.1,7,80.68449
3.68,5,80.695825
6.1,7,80.717163
6.1,7,80.73802
6.1,7,80.753124
6.1,7,80.77472
6.1,7,80.795947
3.91,6,80.808776
6.69,9,80.838091
6.1,7,80.852346
4.67,6,80.872839
6.1,7,80.89236
6.1,7,80.906842
6.1,7,80.927393
7.51,11,80.957974
7.43,10,80.98291
4.65,7,81.003428
5.18,7,81.024009
6.1,7,81.045164
3.6,5,81.056326
6.39,8,81.078712
6.1,7,81.098516
4.6,6,81.110902
6.1,7,81.131343
6.1,7,81.151187
6.1,7,81.166467
6.1,7,81.187805
6.1,7,81.209087
6.1,7,81.229268
6.1,7,81.24388
2.96,5,81.262271
6.1,7,81.276517
6.1,7,81.296678
6.1,7,81.316334
2.17,4,81.326603
4.6,6,81.338563
4.6,6,81.357604
4.6,6,81.371791
4.6,6,81.39156
4.6,6,81.405205
4.6,6,81.424897
4.6,6,81.437758
6.1,7,81.458746
4.61,6,81.478316
6.1,7,81.492712
5.43,7,81.513417
5.43,7,81.534245
4.89,7,81.555226
5.43,7,81.570792
5.82,8,81.591702
5.43,7,81.613189
5.43,7,81.633414
5.43,7,81.652874
4.6,6,81.66532
4.6,6,81.685119
4.6,6,81.697607
3.37,5,81.709167
4.6,6,81.728917
3.32,5,81.741149
4.6,6,81.761648
4.6,6,81.776004
4.6,6,81.795166
3.68,5,81.806714
4.6,6,81.819259
3.97,6,81.837978
4.6,6,81.850653
4.6,6,81.871252
3.75,6,81.88312
4.6,6,81.901999
3.94,6,81.914668
4.6,6,81.935126
4.6,6,81.948149
4.6,6,81.967127
4.6,6,81.981493
4.6,6,82.002737
3.08,5,82.014695
3.46,5,82.026602
4.6,6,82.046271
3.74,6,82.058503
4.6,6,82.081818
4.6,6,82.094807
4.6,6,82.251545
4.6,6,82.269831
4.6,6,82.290684
3.7,6,82.303061
4.6,6,82.324036
4.6,6,82.340161
4.6,6,82.359177
4.6,6,82.37168
5.23,7,82.391899
4.6,6,82.412971
4.6,6,82.42608
4.6,6,82.444903
4.6,6,82.457723
3.88,6,82.476421
4.6,6,82.490493
2.8,4,82.500618
4.6,6,82.519898
4.6,6,82.5336
4.6,6,82.552554
3.85,6,82.564642
4.6,6,82.584596
4.6,6,82.597577
4.6,6,82.617022
4.6,6,82.630401
3.87,6,82.649722
4.6,6,82.663158
4.6,6,82.682834
4.6,6,82.696054
4.6,6,82.716541
4.6,6,82.730158
4.6,6,82.748681
4.6,6,82.76144
4.6,6,82.781227
3.32,5,82.792398
4.7,7,82.812821
3.68,5,82.824425
4.6,6,82.83717
4.6,6,82.856371
4.6,6,82.868953
4.6,6,82.889958
4.6,6,82.902032
4.6,6,82.921525
4.6,6,82.934738
4.6,6,82.954245
4.6,6,82.967365
4.6,6,82.989528
4.6,6,83.002703
4.6,6,83.022538
4.6,6,83.035697
4.6,6,83.055907
4.6,6,83.069409
4.6,6,83.089668
4.6,6,83.102046
1.69,3,83.111139
4.6,6,83.130019
4.6,6,83.143588
4.6,6,83.162729
3.44,5,83.175293
4.6,6,83.189796
4.6,6,83.210517
4.6,6,83.2237
3.91,7,83.243948
3.68,5,83.255119
4.6,6,83.274917
4.6,6,83.288519
4.6,6,83.307768
3.32,5,83.319095
4.6,6,83.338371
3.37,5,83.361719
4.97,7,83.383005
4.11,7,83.397326
4.6,6,83.418085
4.6,6,83.431313
4.6,6,83.45061
3.91,6,83.463407
4.6,6,83.483546
4.6,6,83.498011
4.6,6,83.518643
4.6,6,83.531094
4.6,6,83.551258
4.12,7,83.570863
4.6,6,83.584399
4.6,6,83.604481
4.6,6,83.618744
2.67,4,83.62938
3.95,6,83.648799
3.68,5,83.660074
4.6,6,83.673023
4.6,6,83.69328
4.6,6,83.706964
4.6,6,83.728683
4.6,6,83.743295
4.6,6,83.764968
3.62,5,83.77831
4.6,6,83.798607
3.68,5,83.810966
4.6,6,83.825707
4.6,6,83.846064
4.6,6,83.86043
4.6,6,83.881594
4.6,6,83.896594
4.6,6,83.917901
4.6,6,83.932039
4.6,6,83.952981
4.6,6,83.966334
2.67,4,83.977481
4.6,6,83.998764
4.6,6,84.011675
4.6,6,84.032246
4.6,6,84.045571
4.6,6,84.064107
3.46,5,84.075859
4.6,6,84.095761
4.6,6,84.109106
4.6,6,84.129944
4.6,6,84.14346
4.6,6,84.164605
3.68,5,84.177556
4.6,6,84.192906
3.68,5,84.21313
4.6,6,84.229014
4.6,6,84.249959
4.6,6,84.262862
4.6,6,84.28264
4.6,6,84.296954
4.6,6,84.316883
4.6,6,84.330765
4.6,6,84.349536
4.6,6,84.362341
2.0,4,84.374597
4.6,6,84.394084
4.6,6,84.408321
4.6,6,84.428237
3.79,6,84.441099
4.6,6,84.460605
4.6,6,84.474045
4.6,6,84.493428
4.6,6,84.507923
4.6,6,84.527777
4.6,6,84.539915
4.6,6,84.560309
4.6,6,84.573846
4.6,6,84.592434
4.6,6,84.605858
3.04,5,84.617041
3.33,5,84.634628
4.6,6,84.647156
5.06,7,84.665628
4.6,6,84.678482
4.6,6,84.698654
4.6,6,84.711643
4.6,6,84.731486
3.04,5,84.741827
4.6,6,84.760282
4.6,6,84.773545
4.6,6,84.791079
3.39,5,84.803332
4.6,6,84.816194
4.6,6,84.835628
4.6,6,84.847926
4.6,6,84.866647
2.84,5,84.878202
4.6,6,84.896285
4.6,6,84.910848
4.6,6,84.930388
4.6,6,84.943161
4.6,6,84.962053
4.6,6,84.975363
4.6,6,84.995293
4.6,6,85.010037
3.57,5,85.02123
4.6,6,85.040556
4.6,6,85.052941
4.6,6,85.072652
3.62,5,85.083871
6.1,7,85.104671
6.1,7,85.12633
3.75,6,85.13901
6.1,7,85.159126
6.1,7,85.180599
4.6,6,85.193651
4.6,6,85.215269
4.6,6,85.230321
4.6,6,85.251147
4.6,6,85.265478
4.59,6,85.286441
4.6,6,85.299884
4.6,6,85.321079
4.6,6,85.334774
6.1,7,85.355799
6.1,7,85.377915
6.1,7,85.392331
6.1,7,85.415801
6.1,7,85.438089
5.35,7,85.458262
6.1,7,85.473217
3.68,5,85.492496
4.6,6,85.507324
3.64,5,85.519313
4.6,6,85.539368
4.6,6,85.553084
4.6,6,85.572589
4.6,6,85.585699
4.6,6,85.60691
2.94,5,85.619989
4.6,6,85.641192
4.6,6,85.654486
4.6,6,85.674642
4.6,6,85.688243
4.6,6,85.709887
3.57,5,85.72189
4.6,6,85.736104
4.6,6,85.756509
4.6,6,85.770238
4.6,6,85.790078
4.6,6,85.804089
4.6,6,85.826736
4.6,6,85.841209
3.44,5,85.860283
4.6,6,85.873989
4.6,6,85.893384
4.6,6,85.90729
4.6,6,85.92696
3.08,5,85.9386
3.15,5,85.949862
2.17,4,85.96037
4.6,6,85.980319
4.6,6,85.994058
4.6,6,86.014814
4.6,6,86.028551
4.6,6,86.047739
4.6,6,86.061502
4.6,6,86.080716
4.6,6,86.093725
3.04,5,86.104504
4.6,6,86.125371
4.6,6,86.138031
2.76,4,86.148663
4.6,6,86.1681
4.6,6,86.180988
4.6,6,86.200744
4.6,6,86.214948
3.04,5,86.233512
4.6,6,86.246988
3.33,5,86.257811
4.6,6,86.276983
4.6,6,86.288444
4.6,6,86.307225
4.6,6,86.320086
4.6,6,86.34018
4.6,6,86.35223
4.6,6,86.371474
4.6,6,86.383604
4.6,6,86.403798
4.6,6,86.417216
4.6,6,86.436431
3.03,5,86.447873
4.6,6,86.467068
4.6,6,86.480798
4.6,6,86.500331
4.6,6,86.513909
4.6,6,86.533938
4.6,6,86.546481
4.6,6,86.565175
4.6,6,86.578671
4.6,6,86.597445
4.6,6,86.61117
4.6,6,86.634387
4.6,6,86.647285
3.68,5,86.65805
4.6,6,86.676284
4.6,6,86.688782
3.47,5,86.706439
4.6,6,86.720659
4.6,6,86.740192
4.6,6,86.752998
4.6,6,86.772372
3.48,5,86.784346
4.6,6,86.796731
4.6,6,86.817091
4.6,6,86.830374
4.6,6,86.849441
4.37,6,86.861067
4.6,6,86.880032
4.6,6,86.893255
3.68,5,86.911551
4.14,6,86.925344
4.6,6,86.945279
4.6,6,86.958177
4.6,6,86.977289
4.6,6,86.990831
4.6,6,87.009591
4.6,6,87.024265
4.6,6,87.043023
4.6,6,87.055535
4.6,6,87.074423
3.51,5,87.085996
4.6,6,87.099118
4.6,6,87.119401
3.68,5,87.131024
4.6,6,87.150652
2.93,5,87.162334
4.6,6,87.175508
4.6,6,87.195301
3.08,5,87.20738
4.6,6,87.229631
4.09,7,87.243646
4.6,6,87.263121
4.6,6,87.276374
4.6,6,87.298211
4.6,6,87.31207
4.6,6,87.333861
4.6,6,87.346926
4.6,6,87.366556
4.6,6,87.37952
4.6,6,87.398476
3.12,4,87.409439
4.6,6,87.424378
4.6,6,87.444327
4.6,6,87.456738
4.6,6,87.475848
4.6,6,87.489825
4.6,6,87.509058
3.54,5,87.521419
4.23,6,87.540243
4.6,6,87.553566
4.6,6,87.572395
2.76,4,87.582457
4.6,6,87.595079
4.6,6,87.614095
4.6,6,87.629393
4.6,6,87.648324
3.44,5,87.659236
3.73,6,87.671021
4.6,6,87.69045
4.6,6,87.703762
3.15,5,87.720777
4.6,6,87.735862
4.6,6,87.754988
4.6,6,87.767269
4.6,6,87.785836
3.79,6,87.797837
4.6,6,87.816042
4.09,6,87.829312
4.6,6,87.849281
4.6,6,87.862632
4.6,6,87.882333
4.6,6,87.895733
4.6,6,87.914416
3.47,5,87.92759
4.6,6,87.940693
4.6,6,87.959922
4.6,6,87.97305
3.68,5,87.991534
4.6,6,88.00502
4.47,6,88.023118
5.43,7,88.038832
4.6,6,88.05874
4.6,6,88.071408
4.6,6,88.091222
3.74,6,88.10308
4.6,6,88.122663
4.6,6,88.136635
4.6,6,88.155843
4.6,6,88.169214
4.6,6,88.189267
4.6,6,88.202262
4.6,6,88.221883
4.6,6,88.235964
4.6,6,88.255957
4.6,6,88.268752
4.6,6,88.288467
4.6,6,88.301162
4.6,6,88.321498
4.6,6,88.335285
4.6,6,88.354287
4.6,6,88.36595
2.8,4,88.376933
2.67,4,88.387549
4.6,6,88.407303
4.6,6,88.420367
4.67,6,88.440775
3.32,5,88.452385
4.6,6,88.470978
4.6,6,88.484558
4.6,6,88.504668
4.6,6,88.517625
4.6,6,88.53879
4.6,6,88.552521
4.6,6,88.571912
4.6,6,88.585676
4.42,6,88.605322
4.6,6,88.618249
4.6,6,88.640445
4.6,6,88.654737
3.68,5,88.666355
4.6,6,88.686812
4.6,6,88.700166
4.64,6,88.7192
4.6,6,88.734756
4.6,6,88.754975
4.6,6,88.769252
3.66,5,88.78729
4.6,6,88.800652
4.6,6,88.819825
4.6,6,88.834792
4.6,6,88.853962
4.6,6,88.866582
2.67,4,88.876462
4.6,6,88.907602
4.6,6,88.920777
3.6,5,88.932801
4.71,7,88.95178
3.68,5,88.963306
4.6,6,88.983252
4.6,6,88.996462
4.6,6,89.016006
4.6,6,89.028575
4.6,6,89.048562
4.6,6,89.060792
4.6,6,89.079179
4.6,6,89.091819
4.6,6,89.11081
4.6,6,89.123019
5.23,7,89.14374
4.6,6,89.164341
4.6,6,89.176727
4.6,6,89.195708
4.6,6,89.209016
4.6,6,89.229456
4.6,6,89.244736
4.6,6,89.263473
4.6,6,89.276857
4.6,6,89.296468
4.6,6,89.309567
2.41,4,89.319825
3.68,5,89.331232
3.17,5,89.350529
4.6,6,89.362839
4.6,6,89.381484
4.6,6,89.39393
4.6,6,89.413224
4.6,6,89.426663
4.6,6,89.447235
4.6,6,89.459954
4.6,6,89.479958
4.6,6,89.493196
4.6,6,89.512142
4.6,6,89.525582
4.6,6,89.550176
4.6,6,89.562927
4.6,6,89.582237
4.6,6,89.595699
4.6,6,89.615969
2.03,4,89.627705
4.6,6,89.643758
3.73,6,89.664318
4.42,6,89.678015
4.6,6,89.699291
4.6,6,89.713049
4.89,7,89.735188
2.76,4,89.747547
2.92,5,89.759296
4.6,6,89.779142
3.62,5,89.791215
4.6,6,89.805236
2.93,5,89.823657
4.6,6,89.837478
4.6,6,89.858004
4.6,6,89.871783
3.68,5,89.884037
4.6,6,89.904631
4.6,6,89.918602
4.6,6,89.939255
2.67,4,89.950679
4.6,6,89.963537
5.06,7,89.985672
5.43,7,90.00741
5.43,7,90.028247
5.43,7,90.044534
5.43,7,90.06667
5.43,7,90.088777
5.43,7,90.109315
5.43,7,90.125043
3.85,6,90.145164
4.6,6,90.159181
4.6,6,90.179091
4.6,6,90.192343
3.47,5,90.21067
4.6,6,90.225128
4.6,6,90.247186
4.44,6,90.259559
2.97,5,90.271812
4.89,7,90.294117
3.74,6,90.313962
2.47,5,90.324767
4.6,6,90.341171
4.6,6,90.362806
4.6,6,90.376211
4.6,6,90.396246
4.63,6,90.409768
4.6,6,90.430046
4.6,6,90.44381
4.6,6,90.465009
5.43,7,90.487018
5.43,7,90.501839
5.43,7,90.523017
5.43,7,90.544679
3.68,5,90.558263
5.43,7,90.579992
3.68,5,90.591414
5.43,7,90.61359
5.43,7,90.635405
4.95,7,90.651378
5.43,7,90.673542
5.43,7,90.695382
5.43,7,90.717037
5.43,7,90.733975
4.6,6,90.757147
4.6,6,90.770815
4.6,6,90.792322
3.97,6,90.806175
4.6,6,90.828201
4.6,6,90.842356
5.43,7,90.866635
5.43,7,90.890182
5.43,7,90.913048
5.43,7,90.927874
5.43,7,90.951249
5.43,7,90.973154
5.43,7,90.996074
5.43,7,91.011157
5.43,7,91.033332
5.43,7,91.055921
5.43,7,91.077265
2.76,4,91.088091
4.6,6,91.101861
4.6,6,91.120647
4.6,6,91.132971
4.6,6,91.154506
4.6,6,91.167946
5.06,7,91.189848
5.06,7,91.211563
5.06,7,91.227164
4.6,6,91.248397
4.6,6,91.263118
4.6,6,91.283916
4.6,6,91.297806
4.6,6,91.319009
4.6,6,91.332388
4.6,6,91.354646
5.07,7,91.375174
4.6,6,91.387293
4.6,6,91.408277
4.6,6,91.422194
4.6,6,91.442681
4.6,6,91.457142
4.6,6,91.477444
4.6,6,91.491725
2.97,5,91.504236
2.79,5,91.523005
4.6,6,91.537414
4.6,6,91.558084
4.6,6,91.571849
4.6,6,91.59014
4.6,6,91.603488
4.6,6,91.623366
4.6,6,91.63628
3.68,5,91.647753
3.08,5,91.666837
4.6,6,91.67968
3.37,5,91.690968
4.6,6,91.711147
4.6,6,91.724026
4.44,6,91.74332
4.6,6,91.75573
4.6,6,91.775745
4.6,6,91.788208
4.6,6,91.80731
4.6,6,91.819863
4.6,6,91.838298
4.6,6,91.851777
4.6,6,91.87203
4.6,6,91.884788
4.6,6,91.90483
4.6,6,91.91839
4.6,6,91.937443
4.59,6,91.950234
4.6,6,91.970334
4.6,6,91.983907
4.6,6,92.003594
3.63,5,92.01455
4.6,6,92.032644
4.6,6,92.045458
4.6,6,92.064818
4.6,6,92.077258
3.56,5,92.087822
4.6,6,92.107144
4.6,6,92.119929
4.6,6,92.138398
4.6,6,92.151397
4.6,6,92.171943
4.6,6,92.198927
4.6,6,92.239238
4.6,6,92.286993
4.6,6,92.337882
4.6,6,92.372658
4.6,6,92.441634
4.6,6,92.458295
4.6,6,92.478702
4.6,6,92.491414
4.6,6,92.509547
3.63,5,92.519215
4.6,6,92.539115
3.68,5,92.549286
3.0,5,92.559976
4.6,6,92.578655
4.6,6,92.589313
4.6,6,92.607298
4.6,6,92.61836
3.47,5,92.628577
3.44,5,92.647248
4.6,6,92.659759
4.6,6,92.675954
4.6,6,92.686581
4.6,6,92.703915
4.6,6,92.715969
4.6,6,92.731783
4.6,6,92.743423
3.96,6,92.762147
4.6,6,92.774866
3.34,5,92.783423
4.6,6,92.799633
3.98,6,92.812275
4.6,6,92.829303
4.6,6,92.841629
4.6,6,92.860276
2.19,4,92.87146
4.6,6,92.88517
4.6,6,92.905468
4.6,6,92.917091
4.6,6,92.935648
5.06,7,92.956653
4.37,6,92.970689
5.06,7,92.989343
5.06,7,93.010009
4.7,7,93.021647
5.06,7,93.03952
5.06,7,93.060368
5.06,7,93.080626
5.06,7,93.092954
5.06,7,93.108244
3.03,5,93.119045
5.06,7,93.13859
3.33,5,93.147869
5.06,7,93.166677
3.68,5,93.177089
5.06,7,93.195208
4.07,6,93.211501
3.68,5,93.221535
5.06,7,93.239077
5.06,7,93.252732
5.06,7,93.272723
5.06,7,93.290859
4.42,6,93.301374
5.06,7,93.320163
5.06,7,93.339265
5.06,7,93.356776
5.06,7,93.369581
5.06,7,93.390709
4.6,6,93.410085
5.06,7,93.423819
5.06,7,93.443439
5.06,7,93.46371
4.6,6,93.477637
4.6,6,93.495596
4.6,6,93.507559
4.6,6,93.528217
4.6,6,93.541774
4.6,6,93.560656
4.6,6,93.571697
4.6,6,93.591664
4.6,6,93.602878
4.6,6,93.619882
2.8,5,93.629966
4.6,6,93.654723
4.6,6,93.668108
4.6,6,93.68764
4.6,6,93.699582
3.48,5,93.709979
4.38,6,93.727147
4.6,6,93.739646
4.6,6,93.758862
3.88,6,93.771008
4.6,6,93.790504
2.8,5,93.800146
4.6,6,93.818775
4.54,6,93.831477
4.6,6,93.847328
4.6,6,93.859334
4.6,6,93.878271
4.6,6,93.891068
4.6,6,93.911983
4.6,6,93.92654
4.6,6,93.942294
4.6,6,93.952123
4.6,6,93.972199
4.6,6,93.987576
4.6,6,94.008962
4.6,6,94.021726
4.6,6,94.039303
4.6,6,94.050115
4.6,6,94.064385
4.6,6,94.074819
4.6,6,94.089908
3.68,5,94.098306
3.87,6,94.108119
4.6,6,94.123669
3.54,5,94.1325
4.63,6,94.146585
4.6,6,94.158117
4.27,6,94.175462
4.6,6,94.188046
4.6,6,94.204681
4.89,7,94.217229
4.6,6,94.236226
3.9,5,94.247777
4.6,6,94.266893
4.6,6,94.281164
4.6,6,94.298791
4.6,6,94.309963
3.12,4,94.319172
4.6,6,94.336886
3.8,6,94.347755
4.6,6,94.363051
4.6,6,94.372352
4.6,6,94.386633
4.6,6,94.398244
4.6,6,94.416784
4.47,6,94.426916
4.6,6,94.456938
4.6,6,94.469145
4.6,6,94.487849
4.6,6,94.498501
3.2,5,94.507473
3.88,6,94.524086
4.6,6,94.534831
4.6,6,94.549044
4.63,6,94.560496
3.34,5,94.576057
4.6,6,94.587676
