#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
2.15,4,87.104754
1.7,4,87.110679
2.89,5,87.117946
2.41,6,87.127823
1.13,3,87.133377
3.7,7,87.14467
1.57,3,87.149159
1.16,4,87.155026
4.87,7,87.165943
1.26,3,87.170678
2.97,6,87.179315
4.14,8,87.190367
3.33,6,87.198383
3.98,6,87.205689
0.98,5,87.212043
2.3,5,87.217934
2.83,5,87.2254
4.08,7,87.237038
1.1,3,87.242608
2.66,6,87.252794
2.56,7,87.266221
2.62,6,87.27719
1.95,5,87.285809
3.67,7,87.297216
2.14,5,87.305518
4.33,6,87.314639
3.33,7,87.32512
1.67,4,87.331501
2.18,4,87.338325
1.34,3,87.344468
1.48,5,87.353227
2.54,5,87.363406
3.0,6,87.374269
2.8,5,87.38215
1.62,4,87.388213
1.58,5,87.3966
3.41,10,87.412678
1.07,4,87.420324
5.21,10,87.43708
2.16,5,87.445595
2.83,5,87.453805
2.31,5,87.462285
2.49,6,87.472231
2.56,5,87.480209
2.14,4,87.486894
1.79,3,87.491429
2.85,7,87.50118
1.45,3,87.505625
3.09,6,87.514718
5.39,8,87.525314
4.74,9,87.537814
1.74,5,88.204437
4.68,9,88.218143
1.92,5,88.224487
1.42,5,88.231319
2.96,6,88.238941
2.33,5,88.245762
2.9,5,88.252308
2.49,5,88.259853
3.07,6,88.2705
1.85,5,88.278103
2.09,4,88.284219
1.25,4,88.28999
3.39,7,88.300507
1.2,3,88.305735
1.52,4,88.312614
2.93,6,88.322351
3.08,7,88.33293
2.19,5,88.340145
2.29,5,88.349043
1.97,4,88.356199
2.5,7,88.370151
1.73,5,88.379961
2.32,4,88.387978
2.73,4,88.395902
1.79,4,88.40344
2.02,5,88.412515
2.25,4,88.420218
3.9,8,88.435564
2.57,6,88.447214
3.49,8,88.46052
3.62,7,88.474172
2.19,5,88.483294
2.63,5,88.491927
2.1,4,88.498737
0.58,4,88.503808
4.06,8,88.516913
4.04,7,88.526963
1.13,4,88.532303
1.74,4,88.538198
2.88,5,88.546263
3.78,9,88.561281
2.94,6,88.572083
2.98,6,88.582391
2.37,6,88.592898
2.02,4,88.600175
2.07,4,88.606791
1.26,4,88.6128
2.17,5,88.621555
4.38,9,88.634217
1.59,5,88.641351
2.9,6,88.651753
2.58,4,88.657138
0.71,3,88.660286
3.61,8,88.674756
1.45,4,88.681332
2.53,7,88.692404
0.94,3,88.696766
2.81,8,88.709822
2.04,5,88.718232
1.05,3,88.723467
2.11,4,88.728787
3.76,7,88.739202
2.2,5,88.74563
3.38,6,88.755287
5.03,9,88.769539
3.23,8,88.786398
1.89,4,88.793404
2.34,4,88.799902
1.93,5,88.807834
2.69,5,88.814741
1.71,4,88.82101
2.67,6,88.829892
1.29,3,88.834704
1.82,4,88.841455
2.2,6,88.853621
1.45,3,88.872147
3.27,5,88.891296
1.06,4,88.940317
2.45,8,88.957378
2.79,6,88.967792
2.58,5,88.97695
3.66,6,88.984679
3.37,8,88.995989
3.5,7,89.006529
3.11,5,89.013664
1.24,4,89.019639
1.27,7,89.02765
3.21,6,89.035522
1.64,5,89.043412
2.09,4,89.049696
1.62,5,89.056584
1.6,5,89.06484
2.94,6,89.07591
1.34,5,89.084052
1.38,4,89.09104
1.41,5,89.098522
3.99,8,89.836323
2.9,7,89.84968
2.71,5,89.859969
3.94,8,89.874686
2.62,5,89.885181
3.61,7,89.898691
5.0,8,89.914313
3.36,7,89.927824
2.29,8,89.943224
1.67,7,89.956152
1.39,6,89.96687
2.65,5,89.975957
1.33,3,89.982569
3.44,7,89.995016
1.92,4,90.00215
3.2,6,90.011997
1.98,5,90.019161
1.69,5,90.026101
2.73,5,90.04358
1.96,4,90.056762
1.05,4,90.072829
0.59,3,90.08899
2.02,5,90.11931
2.06,7,90.163265
1.05,3,90.168528
0.53,3,90.173892
1.27,4,90.182052
2.63,5,90.190166
2.81,5,90.19897
2.77,6,90.209897
3.86,6,90.21936
3.03,6,90.228544
1.86,7,90.238121
2.15,5,90.246999
2.08,8,90.259196
2.4,6,90.269282
2.55,6,90.280843
1.91,4,90.288542
2.35,5,90.295419
3.65,6,90.304296
1.86,4,90.310258
3.27,7,90.319514
2.64,5,90.327034
2.4,5,90.334253
2.69,6,90.342678
3.13,5,90.350614
0.69,3,90.355752
2.14,5,90.36394
2.28,4,90.371067
4.19,7,90.384481
2.6,6,90.396176
5.52,8,90.409885
1.09,5,90.418254
2.77,6,90.429845
2.67,6,90.44111
1.4,4,90.447974
1.37,4,90.453356
3.09,6,90.464032
1.89,4,90.471483
2.27,6,90.482099
3.01,5,90.493092
3.99,9,90.509093
2.24,5,90.518118
3.48,6,90.529239
2.04,6,90.539817
2.22,5,90.548578
1.61,5,90.558377
3.18,5,90.567506
3.17,6,90.57858
4.13,6,90.591927
3.75,6,90.604461
3.72,8,90.616815
1.58,5,90.624756
1.72,4,90.631816
4.34,9,90.648809
2.88,5,90.659173
3.1,7,90.673154
2.24,4,90.680747
2.74,5,90.691937
1.19,4,90.700486
1.98,6,90.713734
2.63,7,90.727034
1.06,3,90.733068
4.3,6,90.743428
4.08,8,90.759709
2.26,5,90.784286
5.88,11,90.833216
1.68,4,90.848823
3.09,6,90.861861
2.28,5,90.872253
3.89,7,90.884528
2.55,5,91.727227
1.59,5,91.737658
2.35,7,91.752572
1.79,4,91.761236
1.41,3,91.767494
3.83,6,91.779714
1.82,5,91.789536
2.13,4,91.798381
2.48,5,91.809532
2.74,6,91.821873
5.51,10,91.843552
3.23,7,91.857698
5.36,10,91.883614
1.43,4,91.892542
4.2,7,91.910094
2.37,4,91.919389
1.51,3,91.925642
2.61,5,91.936199
1.47,5,91.949559
2.1,5,91.962624
2.7,6,91.978253
3.51,6,91.991729
4.39,8,92.012319
2.31,7,92.028027
1.33,5,92.038523
3.47,8,92.055266
0.9,6,92.064487
3.01,6,92.077012
2.04,4,92.088764
2.18,5,92.098367
4.78,8,92.112916
2.37,4,92.119231
1.85,4,92.125802
1.47,6,92.134391
3.02,7,92.144008
1.83,4,92.149669
0.93,3,92.154171
3.48,7,92.164327
2.54,4,92.169801
1.79,5,92.18185
2.16,6,92.193778
1.71,6,92.207792
2.84,5,92.218779
1.97,4,92.226502
0.96,4,92.234245
2.7,4,92.241898
2.85,6,92.25799
0.9,3,92.265572
2.36,6,92.27835
2.46,5,92.288662
2.13,4,92.297395
1.27,4,92.306768
3.75,7,92.320589
0.99,3,92.326149
3.43,7,92.340006
2.4,6,92.35294
1.66,3,92.359511
3.6,6,92.372225
3.29,7,92.385723
3.6,7,92.400963
1.24,4,92.410193
3.84,8,92.43078
2.71,6,92.443135
3.57,6,92.456341
2.53,5,92.466929
4.11,8,92.480849
1.21,4,92.487763
2.01,5,92.496244
2.59,4,92.503924
2.35,5,92.513076
4.12,8,92.527729
3.28,6,92.538613
1.8,3,92.544763
1.71,8,92.58227
1.18,4,92.590394
4.19,7,92.605779
0.94,3,92.612103
4.71,10,92.631949
2.36,7,92.645193
1.53,5,92.655326
4.14,7,92.669095
2.1,4,92.676979
2.66,6,92.688519
2.67,4,92.697455
1.65,3,92.704481
2.81,5,92.715409
0.66,5,92.724499
2.31,5,92.734645
2.17,5,92.745725
0.43,3,92.751663
4.25,9,92.76996
2.28,4,92.777464
3.46,6,92.790506
2.88,7,93.628002
2.64,6,93.643417
1.17,4,93.650804
2.71,5,93.660408
3.11,7,93.672809
2.44,4,93.680902
3.12,7,93.694897
2.49,5,93.704834
0.91,3,93.710283
1.03,3,93.716824
1.18,3,93.722901
3.26,5,93.732527
2.6,5,93.741945
1.77,4,93.749674
1.53,4,93.758149
2.57,8,93.775367
5.08,8,93.791699
2.14,4,93.799839
1.75,4,93.807859
3.33,7,93.823733
2.11,6,93.83467
4.05,6,93.845245
2.38,4,93.854576
3.31,5,93.864727
2.13,4,93.87312
2.03,4,93.88134
1.98,5,93.891041
1.84,4,93.899076
4.29,10,93.918353
1.39,5,93.92823
1.48,3,93.934133
2.03,4,93.942035
3.32,7,93.954723
0.96,3,93.960634
3.23,6,93.972061
2.34,4,93.979751
0.96,4,93.987371
0.63,4,93.994708
2.9,5,94.004268
2.69,6,94.016198
6.22,10,94.035271
2.64,6,94.04703
4.09,7,94.061391
2.48,5,94.072256
3.35,5,94.08282
3.47,6,94.094864
3.29,8,94.110248
4.54,7,94.12471
1.95,4,94.132546
2.76,5,94.141683
1.01,4,94.149784
1.31,4,94.157824
1.25,3,94.163999
2.03,6,94.175936
2.49,8,94.191037
1.12,4,94.198912
2.37,4,94.206811
1.53,5,94.216782
2.53,5,94.226896
2.3,5,94.23603
2.77,5,94.245232
2.03,6,94.256249
2.41,6,94.26665
1.11,4,94.274337
4.04,7,94.287197
2.46,6,94.297285
2.24,4,94.303759
3.38,6,94.313465
1.6,4,94.320668
3.0,6,94.330271
3.6,6,94.340137
1.42,5,94.348604
4.28,7,94.361137
0.95,5,94.370033
1.45,5,94.378514
1.54,3,94.383369
3.41,7,94.394624
4.17,7,94.406869
1.93,4,94.413671
3.32,6,94.424957
1.41,5,94.43403
3.16,5,94.442513
3.7,6,94.452374
1.4,6,94.463914
3.06,5,94.473606
1.34,4,94.481258
2.93,7,94.494069
2.7,6,94.505198
3.57,8,94.519896
3.01,5,94.529335
2.15,5,94.53877
1.38,3,94.544155
3.22,7,94.555814
4.95,7,94.569174
2.16,6,94.580432
1.97,6,94.591608
2.76,6,95.424265
3.53,6,95.437654
3.28,6,95.449077
5.52,10,95.468076
4.43,8,95.483383
4.41,9,95.499497
1.51,3,95.504865
2.93,6,95.515872
3.22,7,95.5326
3.44,6,95.543839
1.44,5,95.55385
3.53,6,95.56535
2.58,5,95.57496
1.83,4,95.583596
1.86,4,95.592154
2.56,5,95.601377
1.23,4,95.608164
3.61,8,95.62236
0.93,3,95.627949
1.37,4,95.637235
2.6,4,95.644647
1.6,3,95.650176
1.55,3,95.656394
2.43,5,95.665273
2.09,5,95.674378
3.17,8,95.691397
2.03,6,95.702966
3.29,6,95.714808
3.1,7,95.727251
2.79,6,95.739533
7.25,12,95.759845
3.4,8,95.772506
2.03,6,95.782398
1.53,4,95.78925
1.75,5,95.798081
1.59,3,95.803529
1.13,4,95.811764
3.91,6,95.823722
2.16,4,95.832518
1.64,3,95.838455
1.43,4,95.845924
1.01,4,95.852997
2.07,4,95.86029
2.24,6,95.871151
2.03,4,95.879938
1.98,4,95.888148
1.17,3,95.894699
3.35,6,95.90821
3.49,7,95.921342
1.65,4,95.929617
3.76,10,95.95819
1.57,5,95.967401
1.85,5,95.976924
0.96,3,95.982329
4.28,8,95.997248
1.75,4,96.004076
3.97,8,96.019244
3.13,6,96.028908
2.58,5,96.037093
2.23,5,96.0471
4.35,8,96.061866
4.91,8,96.076357
2.64,6,96.08637
1.25,5,96.095478
1.08,3,96.100767
1.1,3,96.106502
1.96,4,96.113888
0.89,4,96.121267
1.48,4,96.127983
2.45,6,96.140159
0.51,3,96.145771
2.32,5,96.155115
1.61,4,96.16315
1.9,5,96.172586
6.26,10,96.190671
3.46,6,96.201961
1.34,4,96.210185
2.74,5,96.219468
3.83,8,96.235408
3.88,6,96.246956
2.88,5,96.257328
1.95,4,96.265664
0.68,4,96.274218
3.78,7,96.288265
1.03,3,96.294073
1.64,5,96.303481
2.51,4,96.311306
2.85,5,96.317652
0.8,3,96.32237
2.68,6,96.332957
2.31,5,96.347189
2.76,5,96.356549
2.3,8,96.37072
1.44,3,96.376234
3.07,6,96.387384
3.43,6,96.395761
3.14,5,97.124529
1.87,5,97.131934
2.37,5,97.137604
0.63,3,97.142483
1.31,4,97.149038
2.98,6,97.158759
1.17,5,97.16728
2.34,5,97.173528
2.72,5,97.182338
3.22,5,97.189881
0.51,4,97.196318
2.13,6,97.205369
3.06,6,97.215292
0.94,3,97.220919
1.74,5,97.229367
2.73,5,97.238049
3.12,6,97.249361
1.62,5,97.258038
3.11,7,97.27023
2.28,5,97.279763
3.92,7,97.293313
1.78,4,97.300528
3.95,7,97.31401
4.36,8,97.32963
1.6,5,97.339304
4.26,8,97.356497
1.62,5,97.365486
1.86,4,97.373444
1.07,4,97.381394
2.26,5,97.390757
1.34,4,97.39797
1.45,6,97.409569
2.67,4,97.417682
2.92,5,97.427305
1.35,4,97.435165
2.15,5,97.44569
1.08,3,97.451679
1.95,5,97.461327
1.85,4,97.469483
5.94,11,97.49465
4.19,6,97.506157
2.57,5,97.515623
4.79,11,97.537136
2.11,5,97.548723
2.81,5,97.559185
3.46,8,97.574657
2.88,7,97.588194
1.44,5,97.597724
3.31,6,97.608512
4.67,7,97.619982
1.36,4,97.627058
3.23,6,97.637126
0.97,3,97.642388
0.82,3,97.648997
2.88,6,97.659531
1.65,4,97.666796
3.79,8,97.681844
2.32,4,97.688723
2.45,5,97.696245
2.82,6,97.705084
2.73,5,97.711668
3.31,6,97.719847
2.24,5,97.726361
3.09,7,97.736974
5.39,8,97.750226
3.18,6,97.758494
2.42,5,97.76565
1.99,5,97.774185
4.12,8,97.78811
3.01,6,97.798482
4.98,8,97.812637
0.83,4,97.819728
2.34,4,97.82683
2.66,4,97.833953
3.09,6,97.845477
2.35,4,97.853993
0.69,3,97.859986
2.25,5,97.870314
2.93,5,97.879901
2.77,6,97.892497
2.92,5,97.901349
5.01,9,97.916325
3.3,7,97.92828
3.2,7,97.940462
3.66,6,97.952219
3.49,6,97.963689
1.12,5,97.971968
1.26,4,97.979315
1.52,4,97.985597
1.18,5,97.993021
4.12,8,98.008003
1.2,3,98.013657
2.44,6,98.024018
2.55,5,98.033506
1.48,4,98.823498
1.1,3,98.829365
1.8,5,98.838467
4.1,7,98.853275
3.45,7,98.868462
1.37,4,98.876922
3.39,6,98.890347
4.69,9,98.909089
2.97,7,98.923846
0.33,3,98.929738
3.31,7,98.963798
3.72,6,98.992652
3.46,7,99.052065
1.07,3,99.058137
1.83,4,99.066873
2.02,6,99.077249
2.28,5,99.086128
3.58,9,99.099961
3.16,6,99.109204
2.09,5,99.116197
2.04,4,99.121346
0.72,3,99.125537
3.12,7,99.137201
1.33,3,99.14214
2.6,6,99.149623
3.46,6,99.157654
1.93,5,99.166549
2.9,6,99.176886
1.94,4,99.183586
2.11,5,99.191962
1.68,4,99.199135
1.89,5,99.207254
2.46,5,99.215308
1.78,4,99.222164
4.37,8,99.235811
2.98,6,99.245745
1.58,5,99.253432
1.5,6,99.262721
1.13,4,99.267919
2.19,7,99.27776
2.01,5,99.285138
1.66,3,99.289013
2.26,5,99.294287
3.41,6,99.301022
1.69,4,99.30582
1.5,4,99.312576
2.25,5,99.320514
2.53,7,99.330206
2.39,7,99.341262
2.4,5,99.349868
2.12,5,99.357829
4.84,8,99.372133
4.82,9,99.385941
1.76,4,99.392437
1.97,5,99.400522
1.52,3,99.405489
1.46,6,99.413732
1.99,5,99.420518
4.84,10,99.43592
1.16,4,99.442579
3.03,6,99.455697
2.75,6,99.466529
4.31,10,99.482546
2.48,5,99.489175
3.98,6,99.508039
0.28,3,99.51142
1.91,7,99.518688
2.64,5,99.526686
2.95,5,99.535001
1.26,4,99.541025
3.07,6,99.550748
0.95,3,99.555985
1.89,4,99.564599
4.08,7,99.577302
2.12,5,99.585834
5.9,10,99.604419
1.48,5,99.612216
1.86,5,99.619691
2.47,5,99.627226
2.46,5,99.634863
3.65,7,99.643013
2.1,4,99.647362
1.16,5,99.65339
4.36,10,99.667071
2.84,7,99.678643
2.08,5,99.686539
3.58,5,99.69383
2.93,6,99.702663
3.63,7,99.713134
3.36,6,99.719939
1.41,4,99.72379
1.67,4,99.727812
3.01,5,99.732915
0.34,3,100.499558
1.19,4,100.506773
1.45,4,100.514219
4.93,9,100.53196
2.22,5,100.540894
2.58,6,100.552346
1.13,3,100.557989
1.76,4,100.564941
2.36,4,100.572091
2.35,5,100.580132
2.75,5,100.587149
0.63,3,100.5913
0.35,4,100.59749
4.23,9,100.611865
1.11,5,100.619257
2.89,6,100.628173
1.41,4,100.634904
1.49,4,100.641275
3.22,6,100.649478
2.86,7,100.658249
2.15,5,100.664498
5.42,8,100.678144
2.55,5,100.687383
3.53,7,100.697417
3.12,7,100.70467
2.63,5,100.711878
2.04,5,100.720611
3.29,7,100.733786
2.75,5,100.742232
1.42,3,100.746799
1.23,5,100.754466
3.68,6,100.7641
1.31,3,100.768833
3.01,7,100.779906
2.41,5,100.788526
2.83,7,100.801068
4.0,7,100.813979
2.45,5,100.824313
4.55,7,100.838616
0.99,3,100.844296
2.28,5,100.854084
2.0,4,100.861387
2.64,6,100.873052
3.35,6,100.886172
1.98,4,100.89425
1.4,5,100.903831
1.22,5,100.91284
3.98,7,100.926304
2.07,4,100.934261
2.43,7,100.947446
1.93,5,100.956448
1.03,4,100.963812
1.43,4,100.970885
2.05,5,100.980132
1.5,4,100.986745
3.3,6,100.997461
2.43,6,101.008803
0.79,3,101.014612
2.46,7,101.027503
2.82,6,101.039583
1.4,4,101.047694
2.09,5,101.056979
1.36,4,101.064054
2.25,4,101.071922
4.79,8,101.087689
5.12,8,101.103974
4.16,8,101.118135
2.1,4,101.125103
6.69,11,101.13932
3.09,6,101.145516
1.44,5,101.151311
2.63,5,101.157845
2.74,5,101.16493
2.12,6,101.172398
1.47,3,101.176895
1.73,3,101.181787
2.78,6,101.191747
1.55,4,101.19818
2.54,5,101.205989
2.53,4,101.212265
2.33,5,101.219726
3.55,6,101.227459
3.52,8,101.236551
4.36,8,101.246119
3.91,6,101.252311
3.29,7,101.260109
1.27,4,101.265667
2.18,4,101.271093
4.82,7,101.283391
0.98,4,101.28974
1.5,5,101.297246
0.47,4,101.302994
1.61,4,101.309209
0.89,3,101.314062
1.9,5,101.322173
2.18,4,101.327264
1.91,4,101.333051
1.71,4,102.00369
1.96,5,102.011359
3.1,6,102.020718
3.56,7,102.031256
5.1,9,102.045059
2.3,7,102.055374
6.91,11,102.072795
3.41,8,102.084797
2.05,4,102.09156
3.94,9,102.10503
2.0,5,102.111204
2.95,6,102.118637
3.84,7,102.128949
1.43,4,102.13531
1.76,4,102.141698
3.23,6,102.151505
1.43,5,102.158498
1.93,4,102.164242
2.87,5,102.16963
1.64,5,102.175726
3.31,6,102.182768
1.78,4,102.189146
2.44,6,102.196018
2.47,5,102.203582
4.1,7,102.212378
3.24,6,102.220323
2.02,5,102.22642
2.83,8,102.239119
4.24,7,102.251829
2.19,4,102.258767
5.81,9,102.27099
4.93,9,102.283674
3.81,7,102.293966
2.6,5,102.300446
2.5,5,102.307797
2.27,5,102.31566
1.32,5,102.323525
2.22,6,102.332613
4.38,8,102.347252
1.69,4,102.354139
3.06,6,102.364934
3.31,5,102.373858
0.56,3,102.379607
1.09,5,102.389922
1.48,4,102.39808
1.76,5,102.40747
2.65,5,102.417334
2.45,5,102.427055
3.97,8,102.44241
0.76,4,102.450052
2.85,7,102.463539
3.18,8,102.478121
1.08,3,102.48369
4.01,6,102.495985
1.42,4,102.503848
1.24,4,102.512209
1.61,4,102.519629
4.08,7,102.532633
1.56,3,102.537694
2.82,5,102.547004
2.25,6,102.55831
4.52,7,102.572727
1.79,6,102.584354
3.0,6,102.597391
0.93,3,102.603544
1.98,3,102.608518
4.96,9,102.625243
1.22,4,102.633013
3.94,7,102.646946
4.5,8,102.661034
3.56,7,102.672406
4.1,8,102.685812
2.64,5,102.696407
2.08,7,102.710775
1.12,4,102.718454
2.24,4,102.726081
3.13,6,102.738152
1.31,5,102.747164
2.09,6,102.756618
2.74,5,102.764015
2.24,5,102.772584
4.27,8,102.785945
2.83,6,102.796803
3.91,7,102.809003
2.62,6,102.818019
0.74,3,102.822777
3.58,6,102.833629
1.99,5,102.84365
2.89,5,102.85188
1.57,4,103.54137
0.62,3,103.546762
2.54,7,103.556895
2.98,6,103.566332
3.27,7,103.576813
2.26,5,103.584568
3.3,6,103.594751
0.97,4,103.603527
1.66,3,103.60904
3.28,6,103.620285
1.68,5,103.629575
2.27,4,103.636511
2.35,5,103.646013
2.9,7,103.659467
2.3,5,103.669591
1.66,5,103.679063
3.61,7,103.691021
2.0,6,103.701822
4.06,7,103.714495
2.54,4,103.72084
2.01,5,103.728699
2.78,6,103.738221
1.28,4,103.74511
1.82,5,103.754317
4.11,8,103.768903
3.01,5,103.779947
3.7,6,103.790536
2.77,6,103.80253
2.95,7,103.815322
1.63,4,103.822301
3.27,7,103.83422
3.66,6,103.845365
1.7,4,103.851724
2.09,6,103.863574
0.52,3,103.868708
1.36,4,103.875592
3.98,8,103.890017
3.91,7,103.901093
4.07,10,103.915854
2.49,5,103.922596
2.66,6,103.931383
3.21,7,103.943774
2.34,5,103.951631
1.55,3,103.956324
2.51,4,103.962655
5.39,10,103.977551
2.12,6,103.986135
1.88,3,103.991019
2.61,6,104.001987
1.19,3,104.008084
1.06,4,104.015425
3.29,6,104.026039
1.52,5,104.035552
3.59,6,104.046258
1.25,4,104.051934
3.5,7,104.060266
2.74,5,104.06777
4.2,9,104.08317
2.58,5,104.090108
1.75,4,104.096768
3.37,7,104.107969
2.73,6,104.116635
3.76,7,104.127185
3.81,7,104.137866
2.58,5,104.143879
1.66,6,104.153461
2.89,7,104.164999
4.53,9,104.180149
3.76,6,104.190584
2.39,5,104.199429
7.29,11,104.219877
2.51,6,104.230991
2.72,6,104.24158
2.0,5,104.249093
4.14,7,104.260391
2.12,5,104.267769
3.14,6,104.277425
2.58,6,104.288985
1.36,4,104.296692
2.31,4,104.304904
1.28,4,104.31232
3.09,6,104.321501
2.25,5,104.330966
2.57,6,104.341918
6.33,10,104.36025
2.35,4,104.366955
1.57,3,104.37206
2.64,5,104.380716
1.55,5,104.389122
2.22,4,104.394604
1.52,4,104.39979
2.48,5,105.082195
2.82,5,105.090129
3.03,7,105.098813
2.5,6,105.105604
1.88,4,105.11229
2.34,6,105.120324
5.0,8,105.130677
0.25,2,105.133542
3.56,6,105.14112
3.22,5,105.147288
1.87,5,105.153629
3.14,6,105.161236
2.26,5,105.167592
4.31,7,105.176126
2.93,6,105.183293
5.33,10,105.195331
1.71,4,105.200379
1.54,4,105.205399
1.74,4,105.212053
2.68,5,105.219321
3.58,6,105.226961
1.65,4,105.23227
4.46,10,105.244989
1.88,5,105.251674
3.82,8,105.262096
3.23,6,105.269998
3.76,8,105.280301
0.84,3,105.284317
2.66,5,105.290672
2.44,4,105.29574
2.64,5,105.301881
3.13,6,105.309909
2.31,6,105.319569
2.51,5,105.326025
1.63,4,105.331019
2.26,4,105.335728
3.88,7,105.344391
3.02,5,105.350598
4.0,8,105.360212
2.06,5,105.366271
3.5,6,105.373589
4.02,7,105.381974
2.82,6,105.388967
1.82,4,105.393515
2.34,7,105.40145
3.56,6,105.408832
3.46,5,105.416228
2.04,5,105.422643
2.64,5,105.428726
1.43,5,105.435105
4.61,8,105.445001
1.12,3,105.448772
3.33,8,105.458121
3.06,8,105.46777
3.15,6,105.490111
1.52,4,105.495007
3.3,7,105.503019
1.62,4,105.507618
5.08,8,105.518009
3.47,7,105.526288
3.29,6,105.533612
4.95,10,105.545699
2.16,5,105.55159
1.73,6,105.559059
2.99,7,105.567043
5.0,9,105.578022
2.58,5,105.584473
1.57,5,105.590722
2.31,7,105.599231
3.9,7,105.60747
2.03,4,105.613294
2.68,5,105.620126
5.5,9,105.631394
1.96,5,105.637633
4.18,7,105.646477
2.61,4,105.651378
3.39,7,105.659988
2.53,5,105.666043
1.9,6,105.67334
6.63,10,105.685276
6.58,11,105.698133
1.24,4,105.703079
3.63,7,105.712056
1.12,3,105.71655
4.69,8,105.726462
1.28,3,105.730074
2.05,5,105.736156
2.6,7,106.435652
4.99,8,106.448303
1.94,5,106.45552
2.9,5,106.463444
3.78,7,106.473305
3.17,6,106.48266
3.12,7,106.495678
1.93,5,106.504852
0.91,5,106.512779
1.89,3,106.51828
2.95,5,106.527906
3.24,6,106.538669
4.47,7,106.54969
2.89,6,106.560655
4.53,9,106.575363
0.5,4,106.58098
3.32,7,106.593793
4.0,7,106.607226
1.41,4,106.615052
4.75,9,106.633231
2.34,5,106.641779
2.32,7,106.653397
0.96,3,106.658536
2.44,5,106.666731
3.12,5,106.674331
3.15,6,106.688275
4.06,7,106.701085
2.13,4,106.707394
1.86,5,106.715298
1.5,4,106.721348
6.22,9,106.73595
5.18,9,106.745895
3.46,7,106.753369
2.73,5,106.758778
1.25,3,106.761635
0.95,6,106.767609
2.74,7,106.77558
3.14,7,106.784769
2.25,6,106.792837
2.38,5,106.801359
2.51,5,106.809686
4.07,8,106.822595
1.83,5,106.832506
3.52,8,106.845974
1.76,4,106.853179
3.63,7,106.86493
2.77,7,106.876692
2.15,7,106.890044
1.98,4,106.898051
2.29,4,106.905238
2.69,5,106.915291
2.59,5,106.925144
5.81,10,106.942741
3.12,5,106.951068
3.07,7,106.96144
2.27,6,106.971316
2.33,6,106.981559
1.25,4,106.988722
2.36,5,106.997881
2.32,5,107.006882
3.08,6,107.01819
3.47,6,107.030713
3.04,7,107.043297
4.57,10,107.060805
3.04,6,107.070783
4.65,7,107.084826
0.97,3,107.090223
3.0,7,107.103387
2.26,5,107.111256
5.27,10,107.1284
1.83,4,107.135787
3.15,6,107.14635
3.56,7,107.158854
1.46,5,107.167795
2.94,5,107.176677
1.75,5,107.185697
3.07,7,107.197086
4.68,9,107.211817
2.54,5,107.220186
3.13,5,107.229234
3.09,6,107.239724
6.1,10,107.256606
1.28,3,107.261708
0.42,3,107.266195
3.1,7,107.277658
1.6,4,107.284381
3.86,7,108.019966
1.78,5,108.028646
4.44,7,108.043047
1.7,6,108.054384
2.9,5,108.063652
0.84,4,108.071035
1.62,3,108.076384
5.62,9,108.093505
2.8,7,108.107253
2.24,4,108.114614
1.88,4,108.122969
1.51,6,108.134913
5.39,8,108.149972
2.57,5,108.158379
3.59,7,108.169665
2.39,7,108.180841
0.89,3,108.186361
2.28,4,108.193657
3.65,7,108.206348
1.81,4,108.2133
0.98,3,108.218963
2.46,5,108.227687
2.52,5,108.237817
1.62,4,108.245326
2.69,4,108.252589
2.4,6,108.262969
2.82,7,108.27299
1.4,3,108.277714
3.43,6,108.287951
4.64,7,108.299723
0.8,3,108.305109
2.18,4,108.312248
4.01,7,108.324656
2.88,6,108.334701
2.44,6,108.346184
1.08,4,108.353601
1.26,5,108.363048
1.63,4,108.370075
2.54,5,108.379382
4.39,8,108.393643
1.71,5,108.402415
1.09,3,108.407635
1.73,5,108.416024
3.49,7,108.427699
2.57,6,108.439666
2.25,6,108.449973
3.41,5,108.458089
1.06,5,108.46579
2.01,5,108.473583
3.92,7,108.484318
1.34,3,108.489062
1.71,4,108.495924
1.41,3,108.500723
1.6,5,108.508986
2.72,6,108.519886
0.86,3,108.524877
1.65,4,108.531527
4.15,8,108.546261
4.48,7,108.556591
2.15,6,108.5652
2.63,4,108.57099
4.93,8,108.582156
4.1,7,108.593998
1.9,4,108.600534
1.84,4,108.607526
2.01,4,108.614465
3.87,7,108.626551
4.93,8,108.641063
2.35,5,108.650185
2.75,6,108.661121
1.93,4,108.668072
2.16,5,108.676691
2.32,7,108.687927
2.4,5,108.696314
4.05,7,108.707962
4.61,7,108.719701
3.11,7,108.731277
3.79,8,108.746624
3.56,8,108.760979
2.05,7,108.77279
3.8,7,108.785465
2.69,6,108.796099
3.03,6,108.806302
4.17,9,108.821458
0.96,4,108.829655
0.85,3,108.834894
2.84,5,108.844393
5.32,10,108.862638
0.7,3,108.868176
3.03,6,108.878987
2.28,5,108.887856
1.98,4,108.895398
4.49,8,108.909052
1.54,4,109.76381
3.47,5,109.775509
4.21,10,109.793056
3.48,6,109.803835
2.82,6,109.814867
3.45,6,109.827014
3.09,7,109.839637
4.9,8,109.854631
3.77,6,109.864045
4.05,8,109.878048
2.19,5,109.88727
3.39,6,109.895717
2.45,5,109.902178
4.64,8,109.915483
1.64,4,109.922083
3.08,5,109.930866
