#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
3.34,6,90.569934
3.11,6,90.582147
3.85,7,90.595622
3.78,7,90.607794
3.91,7,90.620065
1.74,5,90.628689
2.73,6,90.639643
4.19,7,90.652946
1.35,3,90.659256
2.43,4,90.668011
1.54,4,90.677433
2.82,5,90.68777
1.52,4,90.696016
4.81,8,90.713065
3.62,7,90.727621
3.67,8,90.744713
1.85,4,90.75318
4.42,7,90.768462
3.81,6,90.779827
2.33,6,90.791264
2.77,5,90.799453
3.53,6,90.810359
1.06,3,90.816094
3.92,7,90.82922
7.62,11,91.615038
6.82,11,91.632779
3.82,9,91.648614
2.37,5,91.656923
4.56,9,91.673905
2.44,5,91.68294
2.98,6,91.693527
0.73,3,91.69855
5.02,9,91.710522
3.91,7,91.72201
2.18,6,91.730831
2.25,5,91.738625
4.74,7,91.748397
2.0,5,91.756273
1.91,5,91.763518
4.82,9,91.777234
2.56,5,91.784662
2.51,6,91.794689
3.97,8,91.806274
2.86,5,91.812914
4.24,8,91.824369
2.5,5,91.830078
3.44,5,91.838583
3.66,7,91.848515
1.67,4,91.854993
2.71,5,91.863976
2.62,5,91.87106
3.94,7,91.882881
1.91,6,91.891933
2.71,5,91.89883
2.48,6,91.907769
2.79,6,91.917056
0.85,4,91.923505
1.73,5,91.93192
2.09,4,91.938589
4.25,7,91.950033
1.96,4,91.956663
2.55,6,91.967323
2.8,6,91.977422
2.73,5,91.987331
4.26,8,92.000715
3.02,6,92.01149
3.39,6,92.022362
6.17,9,92.038272
4.27,9,92.053087
1.54,4,92.063596
2.84,6,92.135746
3.94,7,92.157648
2.59,5,92.167935
1.3,3,92.174134
5.03,9,92.192517
4.16,10,92.21124
3.7,7,92.225214
2.45,5,92.234343
1.54,3,92.239368
2.24,5,92.247948
2.29,4,92.254359
0.76,3,92.258036
4.84,8,92.272012
3.65,5,92.282096
2.25,4,92.288995
2.69,6,92.298961
1.4,5,92.306587
5.21,11,92.324493
1.87,5,92.332808
3.53,7,92.344382
2.85,5,92.352716
5.11,8,92.364878
4.96,8,92.379215
1.48,3,92.386973
3.23,7,92.400258
2.31,6,92.411442
1.95,4,92.41856
4.96,7,92.429322
2.11,4,92.436544
2.66,6,92.44815
3.58,9,92.464768
1.94,4,92.471948
2.41,5,92.482098
2.59,5,92.491984
2.2,5,92.498804
4.53,8,92.511231
1.57,5,92.519171
4.01,9,92.53335
3.69,7,93.327843
0.52,3,93.332127
3.44,6,93.341694
1.21,3,93.347308
3.02,6,93.358385
3.37,6,93.368624
3.48,6,93.379739
1.43,4,93.386441
3.1,6,93.397127
3.1,6,93.40662
3.18,7,93.418366
3.53,6,93.429106
1.59,3,93.432921
4.74,9,93.444869
2.12,4,93.448846
4.44,9,93.459425
1.25,5,93.468426
1.21,4,93.476461
4.46,9,93.493988
2.65,5,93.503403
3.55,6,93.514789
6.63,10,93.533164
4.37,8,93.548305
3.27,7,93.56084
3.33,6,93.571612
5.12,9,93.588516
3.31,5,93.598006
1.63,4,93.605183
3.76,7,93.618208
0.99,3,93.623868
3.8,7,93.637195
1.27,3,93.643607
5.03,8,93.658623
3.95,7,93.67311
5.9,9,93.69191
2.2,5,93.701587
1.31,3,93.706966
3.48,6,93.718184
2.82,5,93.727648
0.89,3,93.733716
4.29,7,93.747229
1.83,6,93.758458
3.58,7,93.771009
2.59,5,93.780456
2.99,7,93.793184
2.09,5,93.802579
1.9,6,93.81364
2.94,7,93.828441
2.22,6,93.840736
2.1,5,93.850817
5.71,11,93.871629
4.23,8,93.88708
3.5,6,93.899734
2.84,5,93.906828
4.16,8,93.917283
2.82,5,93.92398
3.64,7,93.932902
1.52,4,93.938114
2.69,5,93.945055
4.71,7,93.975462
3.32,6,93.984237
4.3,7,93.993859
3.26,7,94.004323
3.52,6,94.012137
3.77,7,94.021035
3.62,7,94.030077
1.88,5,94.037223
1.07,3,94.041485
3.89,6,94.049419
1.34,4,94.054521
4.26,7,94.063106
3.26,8,94.073127
2.47,5,94.079518
5.88,12,94.10016
2.23,6,94.11028
3.96,6,94.120758
2.32,5,94.130748
2.28,7,94.141004
3.61,7,94.150478
3.62,7,94.159687
5.39,8,94.170054
1.77,5,94.176688
0.93,4,94.182461
2.66,6,94.190827
1.57,5,94.794578
1.16,3,94.799224
1.99,5,94.807295
3.03,7,94.816829
2.84,5,94.823697
1.03,3,94.82795
3.57,7,94.836929
5.28,8,94.847624
4.88,8,94.858704
3.27,6,94.8666
2.8,5,94.873576
3.71,7,94.883018
3.24,6,94.891405
1.57,5,94.897758
2.54,6,94.906959
0.89,5,94.913517
4.67,8,94.923945
2.0,5,94.930454
2.09,4,94.935913
5.71,9,94.948557
4.64,7,94.957673
2.81,5,94.964147
2.58,5,94.971354
5.92,10,94.985564
4.27,7,94.995007
2.35,6,95.003301
3.39,5,95.010825
3.34,5,95.017455
5.04,8,95.028365
2.38,4,95.034042
0.82,4,95.042492
4.43,9,95.055945
2.61,6,95.063819
2.56,5,95.070901
3.66,7,95.080507
2.63,5,95.088328
1.28,4,95.094079
2.76,6,95.101838
1.45,5,95.108238
3.2,6,95.115698
1.12,4,95.120645
2.26,5,95.126869
2.7,5,95.133429
3.89,7,95.142741
3.91,7,95.151527
3.19,6,95.158867
5.12,9,95.169682
2.54,6,95.177145
2.77,5,95.183996
1.68,4,95.189476
5.51,8,95.200893
3.85,7,95.210289
4.17,7,95.219586
3.57,7,95.228914
2.26,4,95.236067
2.73,5,95.243389
2.86,6,95.251493
2.41,6,95.259533
3.57,8,95.269864
4.98,7,95.279859
1.15,5,95.286416
3.35,6,95.294683
1.72,4,95.299812
2.98,6,95.308251
2.09,6,95.31566
2.41,5,95.322088
2.86,5,95.328179
4.74,7,95.33704
1.6,4,95.34253
3.82,7,95.351531
2.91,6,95.359544
2.9,6,95.367061
1.43,3,95.371011
3.04,5,95.377428
0.78,4,95.382557
1.79,8,95.39257
3.33,6,95.399873
3.48,9,95.411489
2.87,5,95.417991
4.87,7,95.426722
2.68,5,95.432867
5.57,8,95.443158
1.69,4,95.448298
5.13,9,95.459441
1.52,3,95.463199
2.11,5,95.469351
3.63,6,95.477103
3.02,7,96.069272
3.17,6,96.077229
3.54,7,96.085927
4.32,8,96.098049
4.51,9,96.109005
2.53,5,96.116201
2.87,6,96.124265
2.0,5,96.130912
5.46,9,96.14205
2.22,5,96.148325
3.87,7,96.157603
4.61,9,96.170447
6.5,10,96.18404
2.93,6,96.191929
2.63,6,96.19957
3.15,6,96.206569
1.61,4,96.211247
3.45,6,96.219181
3.27,7,96.228293
2.91,5,96.234756
1.62,6,96.242651
3.01,5,96.249021
2.67,5,96.255236
2.48,5,96.261347
0.88,4,96.26637
2.13,6,96.273477
4.26,9,96.284747
3.23,6,96.292914
2.72,5,96.299912
5.1,9,96.310636
2.39,4,96.316419
0.98,4,96.322516
1.23,4,96.327912
1.31,4,96.33311
3.0,8,96.343342
3.75,6,96.350542
3.04,9,96.362253
2.56,6,96.369634
2.55,5,96.376343
2.44,5,96.382602
4.84,8,96.392865
2.33,4,96.398055
0.23,3,96.401895
5.05,9,96.412841
2.42,5,96.419966
3.38,6,96.428148
1.4,4,96.433521
2.81,5,96.441429
5.1,9,96.454211
0.47,3,96.45844
2.02,4,96.463823
2.4,7,96.472594
0.23,3,96.476696
2.33,6,96.48433
2.53,5,96.491289
4.09,7,96.500104
5.46,10,96.512333
3.94,7,96.522284
4.14,8,96.533033
1.89,4,96.538753
3.89,7,96.54805
2.39,6,96.555413
3.51,6,96.56313
3.58,7,96.572459
4.28,10,96.585884
1.51,4,96.591932
2.26,6,96.599796
4.38,9,96.612212
4.24,7,96.621612
2.25,5,96.629642
3.64,6,96.637153
3.52,6,96.64487
3.91,7,96.654033
1.34,4,96.659442
1.35,4,96.664872
0.83,3,96.668905
7.73,12,96.684019
1.26,4,96.689159
3.85,6,96.696923
1.57,4,96.702303
2.96,6,96.709747
6.13,12,96.724468
5.13,8,96.73455
3.89,7,97.3123
3.51,7,97.321453
3.41,6,97.329569
7.85,11,97.343654
4.12,8,97.354017
3.88,9,97.365138
3.48,7,97.373792
4.24,6,97.381061
3.15,6,97.388202
3.98,8,97.397762
2.97,5,97.403686
1.46,5,97.409544
4.08,7,97.417744
4.73,8,97.427923
3.47,6,97.43514
1.95,5,97.441229
6.71,10,97.454247
3.19,6,97.461875
2.75,5,97.467942
4.88,8,97.477871
1.1,4,97.482829
2.58,5,97.489195
3.12,8,97.49943
2.39,5,97.505422
3.04,6,97.513118
3.99,6,97.520391
3.43,6,97.529249
1.85,4,97.534973
3.76,7,97.544281
6.11,9,97.55501
1.47,4,97.560055
4.89,9,97.57098
2.18,5,97.57784
3.49,6,97.58601
3.18,6,97.594335
3.23,7,97.603485
4.92,8,97.614057
4.5,7,97.623691
2.02,4,97.62969
1.61,5,97.636461
4.42,7,97.645403
2.59,6,97.652858
3.16,7,97.661598
2.88,6,97.675384
1.65,4,97.68274
1.61,4,97.690515
4.95,9,97.708248
1.86,4,97.716326
2.17,5,97.725573
2.16,6,97.737964
2.97,6,97.749231
1.09,4,97.756852
2.65,6,97.768584
3.27,5,97.778306
1.32,4,97.785076
3.71,6,97.795137
1.22,3,97.800272
2.08,5,97.808267
3.51,6,97.817905
3.38,5,97.827569
3.89,7,97.840283
4.08,8,97.853165
3.34,6,97.863637
2.73,5,97.872179
3.9,8,97.88587
1.22,4,97.894595
3.75,7,97.905437
3.26,6,97.913728
5.38,9,97.933873
1.36,4,97.941408
3.1,6,97.952207
1.01,3,97.957908
7.84,13,97.982475
2.83,5,97.991797
2.22,5,98.000771
6.2,10,98.017145
1.74,6,98.026299
2.28,4,98.032595
3.34,8,98.046484
2.21,5,98.054814
2.55,6,98.065254
3.44,6,98.075914
2.93,6,98.823976
3.38,6,98.836056
3.55,7,98.849095
2.12,4,98.856908
3.48,6,98.867968
1.97,4,98.875635
1.45,5,98.885671
2.89,6,98.897724
1.9,4,98.905497
2.74,6,98.916773
1.3,4,98.92429
4.68,8,98.939002
2.72,5,98.947958
3.35,7,98.961486
2.87,5,98.970001
1.42,3,98.974881
4.59,8,98.988535
3.99,8,99.002795
3.52,6,99.01397
3.6,6,99.024948
2.31,4,99.032836
4.77,8,99.049057
3.81,6,99.061129
3.79,6,99.072428
2.28,7,99.087638
1.93,5,99.097157
4.61,9,99.113005
5.33,8,99.128331
2.41,4,99.135529
1.31,4,99.144414
4.16,8,99.159656
2.15,4,99.167732
1.3,4,99.175279
2.91,5,99.183904
2.29,6,99.193637
3.52,6,99.204149
3.18,7,99.217481
1.27,4,99.225068
2.99,6,99.235517
3.61,6,99.246772
2.1,6,99.256667
2.21,7,99.267564
2.56,5,99.275183
2.56,5,99.282607
1.94,4,99.289146
3.5,6,99.299276
1.99,5,99.306408
3.19,7,99.315495
4.05,8,99.326734
3.74,6,99.335109
4.36,7,99.344747
4.64,6,99.353347
1.45,5,99.374675
6.22,8,99.387048
3.0,6,99.395601
2.97,5,99.403345
1.19,3,99.407992
2.8,6,99.416815
1.68,5,99.424284
2.78,5,99.431009
6.19,10,99.446003
1.73,4,99.452334
4.05,8,99.464375
1.58,3,99.468702
3.2,6,99.477727
6.76,12,99.495653
1.9,5,99.50292
4.96,8,99.515215
1.21,3,99.519394
0.43,3,99.523092
2.58,5,99.530995
1.51,4,99.537699
2.66,5,99.545659
1.76,3,99.551431
2.5,4,99.558805
3.38,5,99.568028
6.73,11,99.589138
4.52,8,99.602286
4.76,9,99.618943
6.19,9,99.635681
3.12,7,99.647746
4.9,9,99.663831
3.44,7,99.676795
3.7,6,99.687901
1.98,5,99.698153
1.79,5,99.707449
3.38,6,100.484872
1.26,4,100.492646
1.4,4,100.499551
3.14,7,100.512007
1.25,4,100.519209
1.44,4,100.52625
2.28,4,100.533441
2.69,5,100.541288
3.54,7,100.554129
4.11,7,100.565935
4.44,8,100.579628
2.66,6,100.590488
2.52,5,100.599334
4.63,8,100.613675
5.65,10,100.630816
3.93,7,100.639616
1.69,4,100.646154
3.11,6,100.654569
4.09,7,100.665543
3.04,6,100.676499
0.69,4,100.683049
5.55,10,100.700002
2.52,4,100.706556
4.61,8,100.719573
2.71,5,100.727347
1.54,4,100.732937
3.01,6,100.743016
2.32,6,100.754202
2.7,5,100.762877
4.0,6,100.7713
4.87,9,100.791641
2.64,5,100.800419
1.99,6,100.810753
3.96,7,100.823491
4.54,9,100.83945
2.02,5,100.848621
0.68,3,100.853344
4.59,7,100.864184
3.0,6,100.874844
1.62,4,100.881382
3.18,6,100.891611
2.36,7,100.903306
8.19,12,100.923898
3.48,10,100.93841
6.13,11,100.970247
3.05,6,100.978598
5.16,10,100.996144
1.42,4,101.00306
5.68,11,101.021189
4.11,6,101.030169
3.16,5,101.038153
5.41,8,101.051873
1.01,4,101.058559
5.02,11,101.078321
1.73,3,101.083712
2.32,5,101.093303
1.35,3,101.098834
3.02,7,101.109209
1.96,6,101.118728
3.69,7,101.130282
1.63,5,101.13843
3.25,7,101.150333
3.52,7,101.163253
3.97,6,101.174094
1.55,4,101.181288
3.34,6,101.193663
6.0,10,101.211561
1.39,3,101.217122
2.93,7,101.230184
1.71,5,101.23888
4.39,7,101.250267
3.16,5,101.258144
3.95,7,101.268953
2.85,6,101.278879
4.3,7,101.290571
3.43,5,101.298783
3.58,7,101.309155
0.69,3,101.314447
1.1,4,101.320924
1.67,4,101.326397
2.64,5,101.334141
5.0,10,101.348878
2.7,5,101.357051
2.65,5,102.117281
1.74,4,102.127901
2.53,6,102.140534
5.09,9,102.162449
4.08,9,102.214114
1.58,4,102.230839
1.42,3,102.265036
3.81,8,102.285959
3.29,6,102.298359
2.72,6,102.310846
2.09,4,102.31861
4.06,7,102.332795
3.95,7,102.345699
3.87,6,102.356529
2.41,7,102.370347
3.1,5,102.380924
4.61,7,102.394237
5.34,9,102.411023
3.38,6,102.421852
4.75,7,102.435419
3.3,5,102.444866
0.48,3,102.450623
6.35,10,102.469223
1.62,4,102.478099
1.13,4,102.486176
5.39,8,102.500913
4.01,8,102.515908
2.71,6,102.526523
3.93,7,102.538495
4.6,7,102.552942
6.07,12,102.577049
6.27,10,102.598254
1.67,5,102.608059
2.48,5,102.618702
2.87,5,102.631345
4.77,8,102.647492
1.23,5,102.658401
0.5,3,102.665301
4.46,8,102.685017
2.6,6,102.698564
1.74,5,102.708195
3.52,7,102.722594
3.08,7,102.735956
2.34,6,102.747105
5.23,8,102.763638
4.28,8,102.779419
2.49,5,102.788551
7.04,11,102.808524
0.27,3,102.814598
4.61,8,102.831029
3.68,6,102.842424
1.86,6,102.854757
3.4,7,102.869426
2.07,5,102.88039
3.93,8,102.895966
4.15,8,102.911251
3.48,7,102.924949
5.85,9,103.019896
1.37,5,103.029458
1.29,3,103.036419
1.65,5,103.045891
1.87,5,103.054975
2.97,6,103.065369
2.64,5,103.074143
3.58,6,103.085476
2.12,6,103.096324
1.99,5,103.104953
2.05,5,103.114769
4.4,8,103.131035
3.12,5,103.141017
2.73,7,103.15608
2.05,5,103.167186
2.39,5,103.177732
3.44,6,103.192237
4.29,8,103.210815
2.67,7,103.226829
2.11,5,103.238048
2.65,5,103.248391
4.93,9,103.26685
5.64,9,103.289454
4.12,7,104.099457
3.22,6,104.10837
4.58,8,104.120209
2.73,6,104.128892
2.4,4,104.134588
1.08,5,104.141645
3.75,7,104.152588
0.29,3,104.157242
4.02,7,104.167629
3.1,6,104.175898
4.42,10,104.191189
3.84,7,104.201919
5.13,9,104.214683
3.04,7,104.224416
2.78,5,104.235278
2.8,7,104.247574
3.76,6,104.256636
1.99,4,104.262554
1.46,5,104.269544
7.38,11,104.284428
4.24,7,104.294948
2.51,6,104.303756
3.67,7,104.313227
4.57,6,104.321118
2.92,5,104.327931
1.32,4,104.333428
3.08,6,104.341013
3.29,6,104.348817
6.13,12,104.364832
2.4,6,104.373138
2.14,4,104.378739
1.7,4,104.384525
3.76,7,104.395757
3.0,5,104.403024
3.71,8,104.413664
2.43,5,104.420634
3.98,7,104.430867
4.14,7,104.440872
3.07,6,104.450401
4.49,8,104.46226
0.72,3,104.466583
3.19,5,104.473967
3.77,7,104.484685
2.89,6,104.4947
3.23,6,104.503697
1.69,4,104.50936
0.32,3,104.513718
5.15,8,104.524944
1.88,5,104.531354
3.78,7,104.540849
2.22,5,104.548349
1.79,5,104.55532
2.57,6,104.563399
3.06,7,104.572779
2.26,6,104.58099
3.0,6,104.590362
3.13,6,104.599523
3.09,6,104.607903
5.83,10,104.622365
3.4,5,104.629308
3.03,6,104.637702
4.01,8,104.649727
3.61,6,104.658798
1.09,5,104.665435
2.62,6,104.673527
2.6,6,104.682041
3.87,9,104.696226
3.77,7,104.707168
2.15,4,104.712878
3.82,8,104.724229
1.74,4,104.730102
2.81,6,104.738133
1.02,3,104.742392
1.04,4,104.747992
1.22,3,104.752113
2.69,6,104.760929
2.01,5,104.768059
1.73,5,104.775455
1.98,5,104.782367
2.65,6,104.791276
2.92,5,104.799721
2.48,5,104.807284
2.04,4,104.812915
4.4,8,104.824383
2.98,7,104.834753
1.4,4,104.840594
0.94,4,105.53715
5.15,7,105.553614
3.42,6,105.565502
3.76,6,105.579322
3.66,9,105.604954
1.75,4,105.614305
4.9,7,105.630555
3.41,7,105.644493
5.61,8,105.66014
3.95,8,105.675613
3.65,7,105.688375
3.36,7,105.701186
3.52,7,105.714955
3.49,6,105.725908
4.92,9,105.741027
5.32,9,105.756372
3.02,7,105.76819
1.96,6,105.778472
2.96,7,105.791045
1.68,4,105.798987
3.48,6,105.81118
5.25,11,105.832562
3.01,5,105.841707
5.49,8,105.855864
0.96,4,105.863741
2.87,6,105.875305
2.76,5,105.884325
4.05,8,105.901417
2.37,6,105.91451
2.51,5,105.923755
4.04,8,105.938408
4.43,9,105.954825
3.86,6,105.9653
2.77,7,105.97804
3.7,6,105.990316
2.36,4,105.998867
3.64,7,106.014369
2.5,6,106.027166
2.91,5,106.058208
3.77,8,106.07555
2.67,5,106.085837
1.86,6,106.097035
4.86,8,106.112275
4.44,9,106.12923
2.5,4,106.136959
2.47,6,106.149174
5.24,8,106.164601
1.04,4,106.17284
4.19,6,106.184843
3.58,6,106.196725
4.65,8,106.213501
1.69,4,106.221286
3.1,5,106.231384
2.32,4,106.238924
1.74,5,106.247609
0.79,5,106.255893
0.98,3,106.261281
1.66,4,106.268127
2.16,5,106.278222
3.46,7,106.29054
4.3,8,106.30563
5.13,8,106.321303
3.48,6,106.333261
3.55,7,106.34546
4.95,8,106.360591
2.23,6,106.370997
4.49,7,106.385233
3.73,8,106.400039
4.41,7,106.415134
7.94,12,106.438531
1.22,4,106.44549
1.39,3,106.451303
1.62,5,106.459759
2.77,6,106.469313
3.39,6,106.480528
1.96,6,106.491048
2.95,7,106.503774
3.59,6,106.515584
1.58,5,106.525315
3.23,8,106.540901
2.13,5,107.311155
3.25,5,107.32558
2.6,4,107.33409
1.51,4,107.343505
2.75,6,107.355242
3.2,6,107.366171
5.29,10,107.384117
5.38,8,107.397944
2.59,6,107.408737
3.33,7,107.423034
3.43,6,107.434437
4.91,8,107.45006
4.13,8,107.465755
3.38,6,107.476152
3.48,6,107.486665
4.24,8,107.500611
2.56,5,107.509537
2.83,5,107.519751
2.6,6,107.531882
5.19,8,107.543472
4.02,8,107.552147
4.13,7,107.559647
2.17,4,107.563676
5.05,9,107.57683
3.09,5,107.586771
4.93,7,107.599876
1.36,4,107.605039
4.42,9,107.624531
1.85,5,107.634813
1.4,3,107.639278
5.44,8,107.653375
3.58,6,107.66629
3.38,8,107.681628
1.92,5,107.691082
5.99,9,107.70842
1.87,4,107.717105
3.99,8,107.733963
6.61,10,107.752183
4.76,9,107.768658
2.76,4,107.776456
5.88,9,107.793526
3.19,7,107.807413
1.77,4,107.815236
4.43,9,107.833468
3.04,7,107.8488
1.88,6,107.86022
3.38,6,107.872419
4.85,9,107.889907
2.94,6,107.903104
0.91,4,107.910933
3.02,7,107.925054
1.42,4,107.932653
1.88,4,107.939752
0.63,3,107.945452
0.49,4,107.952912
1.87,4,107.960763
1.7,4,107.968588
4.85,8,107.982841
2.75,6,107.993131
3.42,6,108.007449
4.59,8,108.024784
2.51,5,108.034743
4.52,7,108.048196
1.97,5,108.058187
1.78,3,108.063906
4.03,8,108.079576
4.49,8,108.095453
3.08,6,108.107298
1.69,4,108.114553
4.8,8,108.131744
3.51,7,108.143252
3.93,7,108.15375
4.17,7,108.167081
4.25,7,108.180751
4.2,9,108.196585
3.6,6,108.206005
2.75,5,108.21531
5.88,9,108.233077
4.38,9,108.248985
2.81,7,108.26026
3.78,7,109.005976
1.74,5,109.01506
3.87,7,109.0281
3.24,6,109.039759
1.15,3,109.044746
3.29,5,109.053524
3.26,7,109.066478
2.4,5,109.076421
2.22,4,109.084227
3.78,7,109.098919
2.03,4,109.105732
6.15,10,109.121379
3.05,6,109.130538
2.1,5,109.140406
2.07,5,109.149532
2.55,6,109.160082
3.13,6,109.17096
3.72,6,109.180827
3.34,7,109.190524
2.88,5,109.196847
2.84,5,109.204392
6.44,10,109.219689
3.02,6,109.229625
7.46,12,109.250525
2.64,5,109.259662
3.57,9,109.273352
1.82,4,109.278819
2.39,5,109.286047
3.04,6,109.294119
3.67,6,109.301944
5.01,8,109.314366
3.91,7,109.325212
4.69,9,109.342473
2.63,5,109.352284
2.18,4,109.359953
1.68,5,109.369678
4.07,8,109.385216
2.01,4,109.393157
2.51,5,109.402714
2.4,4,109.410626
5.0,9,109.428341
3.77,6,109.440586
3.03,5,109.449945
3.29,6,109.461288
7.08,11,109.480685
0.42,3,109.486094
2.37,5,109.495151
0.75,3,109.500422
3.08,7,109.511957
4.9,7,109.52279
2.2,5,109.531587
1.43,4,109.539183
6.33,10,109.553903
2.73,5,109.563372
5.19,10,109.581584
2.97,5,109.591156
4.77,10,109.609519
3.54,6,109.619706
1.91,4,109.625071
2.52,5,109.632622
1.25,3,109.637552
1.25,3,109.641859
3.11,6,109.65097
2.57,6,109.661372
2.57,4,109.668508
5.46,10,109.687208
3.32,8,109.702125
3.57,7,109.71473
2.95,6,109.723729
3.36,6,109.73146
4.75,7,109.743872
1.94,6,109.754622
2.47,5,109.763094
3.3,6,109.773079
4.12,8,109.784928
1.63,5,109.79292
0.71,4,109.79952
2.52,5,109.808233
4.87,7,109.819692
1.12,3,109.824906
2.94,6,109.834372
3.04,6,109.84614
2.91,6,109.857622
2.9,6,109.867857
0.58,3,109.873688
5.02,9,110.564901
2.74,5,110.57314
4.33,7,110.584215
3.13,6,110.594164
0.53,4,110.600901
4.76,8,110.613605
5.13,9,110.628724
2.67,5,110.636712
3.12,6,110.647927
4.56,6,110.656906
0.49,3,110.661603
2.99,6,110.671496
1.9,5,110.679672
4.51,8,110.692405
2.48,5,110.698477
4.48,8,110.710875
1.79,4,110.718309
4.29,9,110.735188
2.87,6,110.745548
4.42,8,110.7595
3.06,6,110.767962
3.55,6,110.778023
2.37,6,110.786653
3.81,8,110.800523
1.98,6,110.811144
4.86,10,110.826692
4.13,7,110.837052
4.57,9,110.853967
4.44,7,110.865486
4.84,8,110.880415
4.46,7,110.891188
1.83,4,110.897995
2.92,6,110.906739
4.51,7,110.915662
6.02,11,110.93187
3.03,6,110.941307
3.37,7,110.953145
4.46,8,110.967218
5.8,10,110.984527
3.4,6,110.99306
2.7,5,111.002892
1.24,3,111.009039
1.55,4,111.016914
1.58,3,111.022564
1.45,4,111.029637
3.71,7,111.041402
2.7,6,111.049711
1.57,3,111.052965
3.19,7,111.062815
2.11,6,111.071304
6.07,8,111.082071
3.68,9,111.098541
4.24,7,111.105957
3.92,7,111.112878
4.73,7,111.119516
4.64,8,111.128901
4.52,8,111.139336
3.8,7,111.149085
2.21,5,111.155547
1.8,5,111.160854
2.8,5,111.165438
1.39,5,111.171217
2.59,5,111.176696
2.61,7,111.185585
3.5,6,111.192699
4.46,7,111.200835
5.78,9,111.213275
4.38,7,111.220438
4.62,7,111.226862
4.27,7,111.233581
1.86,4,111.238104
1.0,3,111.240973
4.86,9,111.25531
2.24,5,111.263702
1.24,3,111.268585
3.94,6,111.277607
2.76,6,111.286925
2.41,5,111.293199
2.61,6,111.30099
3.69,7,111.309939
5.0,8,111.956206
0.87,4,111.96163
2.12,6,111.97021
5.23,10,111.98242
6.51,9,111.996203
3.21,7,112.008011
2.72,6,112.018363
3.45,6,112.028854
3.5,7,112.041016
3.09,5,112.050528
2.18,6,112.062922
1.64,5,112.071193
4.46,8,112.083633
4.16,6,112.091928
3.41,6,112.101407
3.3,6,112.109949
3.88,7,112.120145
2.27,5,112.127168
0.66,3,112.131628
1.96,4,112.138064
5.22,10,112.153722
5.37,11,112.172273
4.94,8,112.183455
3.07,6,112.192394
2.95,6,112.203054
1.66,4,112.21033
2.89,6,112.219542
3.12,5,112.226826
0.43,3,112.231863
4.0,8,112.244
3.01,5,112.251327
3.29,6,112.260759
0.42,3,112.268242
0.18,3,112.273008
2.61,5,112.280983
6.64,13,112.37147
6.03,10,112.422532
4.11,7,112.435076
3.63,7,112.446643
2.35,5,112.455198
7.28,12,112.475623
2.09,5,112.483946
1.61,4,112.490314
2.32,4,112.496424
2.08,5,112.504807
3.61,7,112.516408
4.3,8,112.529183
7.35,12,112.54667
1.86,4,112.551753
1.9,5,112.559414
2.59,5,112.568652
2.34,5,112.578007
2.09,5,112.587284
5.81,9,112.604631
3.75,7,112.615322
5.63,9,112.62762
1.81,4,112.63444
1.13,3,112.639555
6.09,9,112.653434
5.45,8,112.666386
6.27,9,112.683125
2.03,5,112.692087
0.2,3,112.696822
2.4,4,112.70306
2.19,4,112.708509
2.14,7,112.716192
3.46,6,112.724962
3.19,6,112.734498
3.79,8,112.746723
2.04,4,112.752595
3.83,7,112.766054
2.35,5,112.774993
5.58,9,112.788813
3.68,7,112.799618
3.98,8,112.814108
1.51,4,112.820162
1.65,4,112.826686
1.69,4,112.833984
2.42,5,112.843832
3.2,7,112.856692
2.25,5,112.866839
3.65,5,112.876806
3.09,5,112.886425
1.33,4,113.672514
1.21,3,113.678883
2.65,5,113.688762
2.64,5,113.698571
1.71,6,113.709226
1.51,4,113.715932
3.21,4,113.722873
3.82,8,113.73582
4.84,8,113.749852
1.52,4,113.757352
3.22,6,113.767997
3.9,7,113.780691
3.24,7,113.793162
4.98,8,113.808462
3.78,7,113.821676
2.74,5,113.830432
5.05,9,113.847655
1.9,5,113.857875
1.35,4,113.865215
2.76,5,113.875353
2.31,4,113.883603
4.28,9,113.901043
4.31,8,113.917456
1.91,6,113.930847
4.2,8,113.947694
3.19,7,113.963633
2.55,4,113.972635
2.66,6,113.986523
3.07,7,114.002248
2.4,5,114.013163
2.05,5,114.024795
1.04,3,114.032344
4.49,6,114.045573
1.07,3,114.05249
5.67,8,114.071533
0.66,3,114.077691
3.97,7,114.091367
4.42,7,114.102615
2.26,4,114.109284
2.72,5,114.117574
4.81,9,114.132095
5.22,9,114.147568
4.38,7,114.159908
1.85,4,114.16711
2.95,5,114.175684
3.32,7,114.190562
3.66,7,114.204078
1.3,4,114.212039
5.54,8,114.227988
3.66,7,114.242536
2.52,4,114.250736
5.72,9,114.2685
4.0,8,114.28354
2.26,6,114.294771
1.95,5,114.30412
2.7,5,114.313363
2.37,6,114.325237
1.3,5,114.335178
1.24,3,114.340928
4.99,8,114.356985
5.57,9,114.373462
2.66,5,114.384011
2.16,5,114.393194
3.47,6,114.40411
5.11,10,114.42236
1.42,5,114.431342
7.07,10,114.449907
1.95,4,114.458209
6.64,10,114.477509
3.05,5,114.487499
2.57,7,114.501555
0.84,3,114.507532
4.63,8,114.523424
3.77,8,114.539944
2.56,6,114.551199
2.58,6,114.562364
4.74,8,114.574768
2.19,4,114.58095
1.68,3,114.587037
3.99,6,114.597651
3.95,7,114.609313
4.46,7,114.621062
